    #kx         ky         Energy       Sx      Sy      Sz
    #Grid-Size:    26   47
    #Band-Index:   40
    0.031418    0.596247   -2.777357   0.174  -0.186  -0.068
    0.031418    0.627628   -2.790435   0.198  -0.230  -0.088
    0.031418    0.659010   -2.820182   0.242  -0.222  -0.132
    0.031418    0.690391   -2.862063   0.280  -0.186  -0.182
    0.031418    0.721772   -2.911806   0.302  -0.136  -0.222
    0.031418    0.753154   -2.967600   0.312  -0.088  -0.254
    0.031418    0.784535   -2.948806  -0.326  -0.070   0.256
    0.031418    0.815917   -2.852689  -0.352  -0.060   0.236
    0.031418    0.847298   -2.763323  -0.372  -0.038   0.214
    0.031418    0.878679   -2.684012  -0.388   0.000   0.188
    0.031418    0.910061   -2.687345  -0.384   0.044   0.188
    0.031418    0.941442   -2.625278  -0.382   0.096   0.152
    0.031418    0.972824   -2.572832  -0.364   0.154   0.114
    0.031418    1.004205   -2.529071  -0.324   0.212   0.072
    0.031418    1.035586   -2.494549  -0.266   0.260   0.038
    0.031418    1.066968   -2.472634  -0.206   0.278   0.020
    0.031418    1.098349   -2.466436  -0.186   0.240   0.024
    0.031418    1.129731   -2.463450  -0.274   0.088   0.034
    0.031418    1.161112   -2.451124  -0.324   0.058   0.020
    0.031418    1.192493   -2.445210  -0.330   0.128   0.014
    0.031418    1.223875   -2.447056  -0.308   0.212   0.008
    0.031418    1.255256   -2.454421  -0.258   0.286   0.004
    0.031418    1.286638   -2.466647  -0.190   0.342  -0.004
    0.031418    1.318019   -2.443603  -0.126  -0.352   0.030
    0.031418    1.349400   -2.383791  -0.048  -0.316   0.108
    0.031418    1.380782   -2.320968   0.078  -0.238   0.170
    0.031418    1.412163   -2.247005   0.238  -0.142   0.174
    0.031418    1.443545   -2.158356   0.376  -0.080   0.140
    0.062837    0.000000   -1.695468   0.000   0.288   0.000
    0.062837    0.031381   -1.676523  -0.240   0.098  -0.078
    0.062837    0.062763   -1.760632  -0.228   0.000   0.384
    0.062837    0.094144   -1.766868  -0.274  -0.014   0.056
    0.062837    0.125526   -1.865769  -0.294  -0.026  -0.078
    0.062837    0.156907   -1.960433  -0.264   0.022  -0.124
    0.062837    0.188288   -2.052840  -0.176   0.066  -0.128
    0.062837    0.219670   -2.133269   0.246  -0.306  -0.094
    0.062837    0.251051   -2.196883   0.216  -0.208  -0.128
    0.062837    0.282433   -2.256356   0.246  -0.098  -0.144
    0.062837    0.313814   -2.314053   0.286   0.008  -0.116
    0.062837    0.345195   -2.375365   0.314   0.082  -0.066
    0.062837    0.376577   -2.445210   0.330   0.128  -0.014
    0.062837    0.407958   -2.526077   0.336   0.154   0.036
    0.062837    0.439340   -2.617850   0.332   0.168   0.076
    0.062837    0.470721   -2.718457   0.320   0.176   0.114
    0.062837    0.502102   -2.781701   0.308  -0.144   0.112
    0.062837    0.533484   -2.803340   0.284  -0.072   0.056
    0.062837    0.564865   -2.820370   0.252  -0.004  -0.042
    0.062837    0.596247   -2.824576   0.182  -0.106  -0.080
    0.062837    0.627628   -2.829580   0.168  -0.202  -0.072
    0.062837    0.659010   -2.851752   0.200  -0.224  -0.106
    0.062837    0.690391   -2.889173   0.242  -0.202  -0.160
    0.062837    0.721772   -2.935997   0.276  -0.154  -0.210
    0.062837    0.753154   -2.988561   0.294  -0.104  -0.250
    0.062837    0.784535   -2.967600  -0.312  -0.088   0.254
    0.062837    0.815917   -2.868369  -0.340  -0.088   0.234
    0.062837    0.847298   -2.773357  -0.366  -0.074   0.212
    0.062837    0.878679   -2.687345  -0.384  -0.044   0.188
    0.062837    0.910061   -2.612743  -0.398   0.000   0.156
    0.062837    0.941442   -2.615893  -0.394   0.048   0.156
    0.062837    0.972824   -2.558414  -0.386   0.108   0.118
    0.062837    1.004205   -2.510106  -0.358   0.172   0.074
    0.062837    1.035586   -2.469875  -0.304   0.232   0.032
    0.062837    1.066968   -2.438958  -0.238   0.276   0.006
    0.062837    1.098349   -2.421912  -0.178   0.286   0.000
    0.062837    1.129731   -2.419951  -0.198   0.206   0.020
    0.062837    1.161112   -2.414683  -0.300   0.040   0.040
    0.062837    1.192493   -2.408633  -0.324   0.068   0.040
    0.062837    1.223875   -2.411177  -0.314   0.154   0.042
    0.062837    1.255256   -2.418995  -0.274   0.240   0.042
    0.062837    1.286638   -2.429828  -0.210   0.308   0.038
    0.062837    1.318019   -2.443602  -0.126   0.352   0.030
    0.062837    1.349400   -2.420235  -0.040  -0.350   0.068
    0.062837    1.380782   -2.355683   0.072  -0.286   0.140
    0.062837    1.412163   -2.282985   0.224  -0.186   0.172
    0.062837    1.443545   -2.197811   0.362  -0.100   0.150
    0.094255    0.000000   -1.754974   0.000   0.312   0.000
    0.094255    0.031381   -1.722340  -0.200   0.204  -0.188
    0.094255    0.062763   -1.766868  -0.274   0.014   0.056
    0.094255    0.094144   -1.837601  -0.262   0.000   0.270
    0.094255    0.125526   -1.845388  -0.286   0.000   0.136
    0.094255    0.156907   -1.929030  -0.292   0.030   0.010
    0.094255    0.188288   -2.012157  -0.262   0.124  -0.048
    0.094255    0.219670   -2.091257  -0.142   0.190  -0.064
    0.094255    0.251051   -2.158682   0.198  -0.246  -0.096
    0.094255    0.282433   -2.219604   0.246  -0.210  -0.132
    0.094255    0.313814   -2.278276   0.278  -0.090  -0.122
    0.094255    0.345195   -2.339586   0.306   0.004  -0.086
    0.094255    0.376577   -2.408633   0.324   0.068  -0.040
    0.094255    0.407958   -2.488219   0.332   0.106   0.006
    0.094255    0.439340   -2.578438   0.332   0.126   0.046
    0.094255    0.470721   -2.677336   0.324   0.140   0.082
    0.094255    0.502102   -2.781701   0.308   0.144   0.112
    0.094255    0.533484   -2.844721   0.286  -0.112   0.100
    0.094255    0.564865   -2.861368   0.258  -0.026   0.016
    0.094255    0.596247   -2.869660   0.226   0.010  -0.096
    0.094255    0.627628   -2.869994   0.152  -0.142  -0.072
    0.094255    0.659010   -2.883300   0.158  -0.212  -0.078
    0.094255    0.690391   -2.914975   0.200  -0.210  -0.132
    0.094255    0.721772   -2.959072   0.242  -0.172  -0.192
    0.094255    0.753154   -3.009526   0.268  -0.118  -0.242
    0.094255    0.784535   -2.988561  -0.294  -0.104   0.250
    0.094255    0.815917   -2.888615  -0.324  -0.114   0.230
    0.094255    0.847298   -2.789406  -0.352  -0.106   0.208
    0.094255    0.878679   -2.697204  -0.376  -0.084   0.186
    0.094255    0.910061   -2.615893  -0.394  -0.048   0.156
    0.094255    0.941442   -2.546950  -0.404   0.000   0.118
    0.094255    0.972824   -2.549809  -0.400   0.056   0.118
    0.094255    1.004205   -2.497164  -0.384   0.122   0.074
    0.094255    1.035586   -2.452749  -0.342   0.190   0.028
    0.094255    1.066968   -2.415575  -0.276   0.252  -0.006
    0.094255    1.098349   -2.388148  -0.196   0.294  -0.022
    0.094255    1.129731   -2.376392  -0.148   0.290  -0.012
    0.094255    1.161112   -2.377151  -0.230   0.134   0.034
    0.094255    1.192493   -2.372824  -0.310   0.014   0.058
    0.094255    1.223875   -2.375365  -0.314   0.082   0.066
    0.094255    1.255256   -2.384536  -0.284   0.178   0.076
    0.094255    1.286638   -2.395675  -0.224   0.260   0.076
    0.094255    1.318019   -2.407360  -0.142   0.320   0.074
    0.094255    1.349400   -2.420235  -0.040   0.350   0.068
    0.094255    1.380782   -2.393475   0.072  -0.320   0.104
    0.094255    1.412163   -2.320487   0.208  -0.226   0.156
    0.094255    1.443545   -2.237743   0.348  -0.126   0.156
    0.125674    0.000000   -1.812739   0.000   0.310   0.000
    0.125674    0.031381   -1.774143  -0.174   0.240  -0.192
    0.125674    0.062763   -1.790568  -0.276   0.090  -0.176
    0.125674    0.094144   -1.845388  -0.286   0.000   0.136
    0.125674    0.125526   -1.898851  -0.264   0.000   0.230
    0.125674    0.156907   -1.907186  -0.278   0.022   0.162
    0.125674    0.188288   -1.980987  -0.278   0.118   0.072
    0.125674    0.219670   -2.052791  -0.254   0.290   0.020
    0.125674    0.251051   -2.119792  -0.154   0.284  -0.002
    0.125674    0.282433   -2.185337   0.076  -0.054  -0.092
    0.125674    0.313814   -2.244972   0.244  -0.136  -0.120
    0.125674    0.345195   -2.305142   0.286  -0.050  -0.094
    0.125674    0.376577   -2.372824   0.310   0.014  -0.058
    0.125674    0.407958   -2.451124   0.324   0.058  -0.020
    0.125674    0.439340   -2.540117   0.326   0.084   0.014
    0.125674    0.470721   -2.637684   0.322   0.098   0.046
    0.125674    0.502102   -2.740520   0.308   0.108   0.074
    0.125674    0.533484   -2.844721   0.286   0.112   0.100
    0.125674    0.564865   -2.902954   0.258  -0.072   0.074
    0.125674    0.596247   -2.910844   0.238   0.038  -0.050
    0.125674    0.627628   -2.910676   0.180  -0.026  -0.106
    0.125674    0.659010   -2.914890   0.132  -0.174  -0.060
    0.125674    0.690391   -2.938570   0.154  -0.210  -0.092
    0.125674    0.721772   -2.979059   0.200  -0.186  -0.162
    0.125674    0.753154   -3.028153   0.236  -0.128  -0.228
    0.125674    0.784535   -3.009526  -0.268  -0.118   0.242
    0.125674    0.815917   -2.911806  -0.302  -0.136   0.222
    0.125674    0.847298   -2.810482  -0.334  -0.136   0.204
    0.125674    0.878679   -2.713168  -0.358  -0.122   0.182
    0.125674    0.910061   -2.625278  -0.382  -0.096   0.152
    0.125674    0.941442   -2.549809  -0.400  -0.056   0.118
    0.125674    0.972824   -2.487189  -0.406   0.000   0.076
    0.125674    1.004205   -2.489651  -0.402   0.062   0.076
    0.125674    1.035586   -2.441713  -0.372   0.134   0.026
    0.125674    1.066968   -2.400613  -0.314   0.210  -0.018
    0.125674    1.098349   -2.365972  -0.232   0.276  -0.046
    0.125674    1.129731   -2.342335  -0.146   0.314  -0.046
    0.125674    1.161112   -2.336597  -0.126   0.280  -0.014
    0.125674    1.192493   -2.338380  -0.270   0.030   0.060
    0.125674    1.223875   -2.339586  -0.306   0.004   0.086
    0.125674    1.255256   -2.349754  -0.286   0.102   0.100
    0.125674    1.286638   -2.362542  -0.234   0.198   0.110
    0.125674    1.318019   -2.373995  -0.152   0.274   0.114
    0.125674    1.349400   -2.383791  -0.048   0.316   0.108
    0.125674    1.380782   -2.393475   0.072   0.320   0.104
    0.125674    1.412163   -2.361062   0.198  -0.264   0.130
    0.125674    1.443545   -2.279388   0.330  -0.158   0.152
    0.157092    0.000000   -1.869730   0.000   0.288   0.000
    0.157092    0.031381   -1.827704  -0.174   0.234  -0.190
    0.157092    0.062763   -1.827791  -0.250   0.126  -0.242
    0.157092    0.094144   -1.865769  -0.294   0.026  -0.078
    0.157092    0.125526   -1.907186  -0.278  -0.022   0.162
    0.157092    0.156907   -1.953689  -0.240   0.000   0.210
    0.157092    0.188288   -1.960764  -0.254   0.070   0.170
    0.157092    0.219670   -2.025725  -0.246   0.238   0.100
    0.157092    0.251051   -2.086832  -0.214   0.364   0.060
    0.157092    0.282433   -2.147525  -0.180   0.368   0.044
    0.157092    0.313814   -2.211366  -0.078   0.318   0.004
    0.157092    0.345195   -2.272906   0.188   0.074  -0.064
    0.157092    0.376577   -2.338380   0.270   0.030  -0.060
    0.157092    0.407958   -2.414683   0.300   0.040  -0.040
    0.157092    0.439340   -2.502342   0.310   0.054  -0.014
    0.157092    0.470721   -2.598893   0.310   0.066   0.012
    0.157092    0.502102   -2.700585   0.302   0.070   0.036
    0.157092    0.533484   -2.803340   0.284   0.072   0.056
    0.157092    0.564865   -2.902954   0.258   0.072   0.074
    0.157092    0.596247   -2.952028   0.232  -0.010   0.022
    0.157092    0.627628   -2.949869   0.222   0.094  -0.134
    0.157092    0.659010   -2.947109   0.138  -0.088  -0.080
    0.157092    0.690391   -2.960343   0.110  -0.198  -0.054
    0.157092    0.721772   -2.994721   0.146  -0.198  -0.114
    0.157092    0.753154   -3.042226   0.194  -0.144  -0.202
    0.157092    0.784535   -3.028153  -0.236  -0.128   0.228
    0.157092    0.815917   -2.935997  -0.276  -0.154   0.210
    0.157092    0.847298   -2.835244  -0.308  -0.162   0.194
    0.157092    0.878679   -2.734528  -0.338  -0.158   0.174
    0.157092    0.910061   -2.640702  -0.364  -0.140   0.150
    0.157092    0.941442   -2.558415  -0.386  -0.108   0.118
    0.157092    0.972824   -2.489651  -0.402  -0.062   0.076
    0.157092    1.004205   -2.433623  -0.400   0.000   0.024
    0.157092    1.035586   -2.435584  -0.394   0.070   0.024
    0.157092    1.066968   -2.391802  -0.348   0.152  -0.028
    0.157092    1.098349   -2.353174  -0.270   0.232  -0.066
    0.157092    1.129731   -2.320739  -0.172   0.302  -0.078
    0.157092    1.161112   -2.301807  -0.090   0.334  -0.062
    0.157092    1.192493   -2.302583  -0.128   0.230   0.004
    0.157092    1.223875   -2.305142  -0.286  -0.050   0.094
    0.157092    1.255256   -2.314053  -0.286   0.008   0.116
    0.157092    1.286638   -2.328827  -0.240   0.118   0.136
    0.157092    1.318019   -2.341727  -0.162   0.212   0.148
    0.157092    1.349400   -2.350361  -0.052   0.268   0.146
    0.157092    1.380782   -2.355683   0.072   0.286   0.140
    0.157092    1.412163   -2.361062   0.198   0.264   0.130
    0.157092    1.443545   -2.324069   0.312  -0.188   0.140
    0.188511    0.000000   -1.926110   0.000   0.254   0.000
    0.188511    0.031381   -1.881700  -0.216   0.194  -0.186
    0.188511    0.062763   -1.873079  -0.244   0.120  -0.252
    0.188511    0.094144   -1.896651  -0.268   0.042  -0.200
    0.188511    0.125526   -1.929030  -0.292  -0.030   0.010
    0.188511    0.156907   -1.960764  -0.254  -0.070   0.170
    0.188511    0.188288   -2.005757  -0.206   0.000   0.186
    0.188511    0.219670   -2.010490  -0.220   0.134   0.162
    0.188511    0.251051   -2.066670  -0.204   0.306   0.112
    0.188511    0.282433   -2.120482  -0.182   0.380   0.092
    0.188511    0.313814   -2.176574  -0.146   0.400   0.084
    0.188511    0.345195   -2.237081  -0.038   0.362   0.052
    0.188511    0.376577   -2.302583   0.128   0.230  -0.004
    0.188511    0.407958   -2.377151   0.230   0.134  -0.034
    0.188511    0.439340   -2.463450   0.274   0.088  -0.034
    0.188511    0.470721   -2.559463   0.292   0.064  -0.022
    0.188511    0.502102   -2.660841   0.288   0.050  -0.006
    0.188511    0.533484   -2.762914   0.276   0.040   0.006
    0.188511    0.564865   -2.861368   0.258   0.026   0.016
    0.188511    0.596247   -2.952028   0.232   0.010   0.022
    0.188511    0.627628   -2.988976   0.218   0.082  -0.070
    0.188511    0.659010   -2.979931   0.192   0.078  -0.158
    0.188511    0.690391   -2.981987   0.096  -0.148  -0.042
    0.188511    0.721772   -3.006373   0.090  -0.208  -0.056
    0.188511    0.753154   -3.050193   0.138  -0.164  -0.154
    0.188511    0.784535   -3.042226  -0.194  -0.144   0.202
    0.188511    0.815917   -2.959072  -0.242  -0.172   0.192
    0.188511    0.847298   -2.862063  -0.280  -0.186   0.182
    0.188511    0.878679   -2.760308  -0.312  -0.186   0.164
    0.188511    0.910061   -2.661812  -0.340  -0.176   0.142
    0.188511    0.941442   -2.572833  -0.364  -0.154   0.114
    0.188511    0.972824   -2.497164  -0.384  -0.122   0.074
    0.188511    1.004205   -2.435584  -0.394  -0.070   0.024
    0.188511    1.035586   -2.385904  -0.382   0.000  -0.034
    0.188511    1.066968   -2.387282  -0.374   0.078  -0.034
    0.188511    1.098349   -2.346673  -0.308   0.170  -0.084
    0.188511    1.129731   -2.309583  -0.210   0.258  -0.110
    0.188511    1.161112   -2.279513  -0.100   0.330  -0.104
    0.188511    1.192493   -2.266786  -0.026   0.352  -0.064
    0.188511    1.223875   -2.272906  -0.188   0.074   0.064
    0.188511    1.255256   -2.278276  -0.278  -0.090   0.122
    0.188511    1.286638   -2.293413  -0.244   0.018   0.148
    0.188511    1.318019   -2.308788  -0.166   0.132   0.168
    0.188511    1.349400   -2.318136  -0.056   0.206   0.176
    0.188511    1.380782   -2.320968   0.078   0.238   0.170
    0.188511    1.412163   -2.320487   0.208   0.226   0.156
    0.188511    1.443545   -2.324069   0.312   0.188   0.140
    0.219929    0.000000   -1.981347   0.000   0.210   0.000
    0.219929    0.031381   -1.934503  -0.302   0.120  -0.180
    0.219929    0.062763   -1.922332  -0.278   0.080  -0.236
    0.219929    0.094144   -1.937081  -0.252   0.034  -0.236
    0.219929    0.125526   -1.960433  -0.264  -0.022  -0.124
    0.219929    0.156907   -1.980987  -0.276  -0.118   0.072
    0.219929    0.188288   -2.010490  -0.220  -0.134   0.162
    0.219929    0.219670   -2.055303  -0.170   0.000   0.170
    0.219929    0.251051   -2.057565  -0.182   0.180   0.154
    0.219929    0.282433   -2.106883  -0.160   0.316   0.134
    0.219929    0.313814   -2.155671  -0.132   0.374   0.128
    0.219929    0.345195   -2.207814  -0.072   0.388   0.108
    0.219929    0.376577   -2.266786   0.026   0.352   0.064
    0.219929    0.407958   -2.336597   0.126   0.280   0.014
    0.219929    0.439340   -2.419951   0.198   0.206  -0.020
    0.219929    0.470721   -2.515388   0.240   0.146  -0.036
    0.219929    0.502102   -2.617859   0.260   0.094  -0.042
    0.219929    0.533484   -2.721292   0.260   0.048  -0.040
    0.219929    0.564865   -2.820370   0.252   0.004  -0.042
    0.219929    0.596247   -2.910844   0.238  -0.038  -0.050
    0.219929    0.627628   -2.988976   0.218  -0.082  -0.070
    0.219929    0.659010   -3.013688   0.216   0.170  -0.170
    0.219929    0.690391   -3.005141   0.142  -0.008  -0.112
    0.219929    0.721772   -3.016361   0.048  -0.200  -0.004
    0.219929    0.753154   -3.052007   0.070  -0.198  -0.076
    0.219929    0.784535   -3.050193  -0.138  -0.164   0.154
    0.219929    0.815917   -2.979059  -0.200  -0.186   0.162
    0.219929    0.847298   -2.889173  -0.242  -0.202   0.160
    0.219929    0.878679   -2.789299  -0.278  -0.208   0.152
    0.219929    0.910061   -2.688089  -0.308  -0.206   0.134
    0.219929    0.941442   -2.593142  -0.334  -0.194   0.110
    0.219929    0.972824   -2.510106  -0.358  -0.172   0.074
    0.219929    1.004205   -2.441714  -0.372  -0.134   0.026
    0.219929    1.035586   -2.387282  -0.374  -0.078  -0.034
    0.219929    1.066968   -2.343101  -0.346   0.000  -0.100
    0.219929    1.098349   -2.343858  -0.336   0.090  -0.096
    0.219929    1.129731   -2.305105  -0.248   0.190  -0.138
    0.219929    1.161112   -2.268820  -0.130   0.288  -0.142
    0.219929    1.192493   -2.241975  -0.016   0.360  -0.114
    0.219929    1.223875   -2.237081   0.038   0.362  -0.052
    0.219929    1.255256   -2.244972  -0.244  -0.136   0.120
    0.219929    1.286638   -2.256356  -0.246  -0.098   0.144
    0.219929    1.318019   -2.273773  -0.176   0.034   0.170
    0.219929    1.349400   -2.285359  -0.060   0.134   0.188
    0.219929    1.380782   -2.287608   0.082   0.184   0.186
    0.219929    1.412163   -2.282984   0.224   0.186   0.172
    0.219929    1.443545   -2.279388   0.330   0.158   0.152
    0.251348    0.000000   -2.027320   0.000  -0.136   0.000
    0.251348    0.031381   -1.984058  -0.396   0.026  -0.160
    0.251348    0.062763   -1.971887  -0.344   0.022  -0.200
    0.251348    0.094144   -1.983748  -0.282   0.000  -0.220
    0.251348    0.125526   -2.000737  -0.226  -0.020  -0.184
    0.251348    0.156907   -2.012157  -0.262  -0.124  -0.048
    0.251348    0.188288   -2.025725  -0.246  -0.238   0.100
    0.251348    0.219670   -2.057565  -0.182  -0.180   0.154
    0.251348    0.251051   -2.101986  -0.126   0.000   0.178
    0.251348    0.282433   -2.102559  -0.136   0.184   0.166
    0.251348    0.313814   -2.147254  -0.104   0.298   0.164
    0.251348    0.345195   -2.192253  -0.056   0.352   0.152
    0.251348    0.376577   -2.241975   0.016   0.360   0.114
    0.251348    0.407958   -2.301807   0.090   0.334   0.062
    0.251348    0.439340   -2.376392   0.148   0.290   0.012
    0.251348    0.470721   -2.466436   0.186   0.240  -0.024
    0.251348    0.502102   -2.567779   0.208   0.190  -0.044
    0.251348    0.533484   -2.673415   0.220   0.132  -0.058
    0.251348    0.564865   -2.776053   0.224   0.068  -0.072
    0.251348    0.596247   -2.869660   0.226  -0.010  -0.096
    0.251348    0.627628   -2.949869   0.222  -0.094  -0.134
    0.251348    0.659010   -3.013688   0.216  -0.170  -0.170
    0.251348    0.690391   -3.029985   0.204   0.184  -0.208
    0.251348    0.721772   -3.028011   0.064  -0.130  -0.020
    0.251348    0.753154   -3.050048  -0.004  -0.230   0.020
    0.251348    0.784535   -3.052007  -0.070  -0.198   0.076
    0.251348    0.815917   -2.994721  -0.146  -0.198   0.114
    0.251348    0.847298   -2.914975  -0.200  -0.210   0.132
    0.251348    0.878679   -2.820182  -0.242  -0.222   0.132
    0.251348    0.910061   -2.718844  -0.274  -0.226   0.122
    0.251348    0.941442   -2.619388  -0.302  -0.224   0.104
    0.251348    0.972824   -2.529071  -0.324  -0.212   0.072
    0.251348    1.004205   -2.452749  -0.342  -0.190   0.028
    0.251348    1.035586   -2.391802  -0.348  -0.152  -0.028
    0.251348    1.066968   -2.343858  -0.336  -0.090  -0.096
    0.251348    1.098349   -2.303719  -0.288   0.000  -0.162
    0.251348    1.129731   -2.303881  -0.276   0.100  -0.154
    0.251348    1.161112   -2.265591  -0.166   0.216  -0.178
    0.251348    1.192493   -2.229925  -0.038   0.322  -0.158
    0.251348    1.223875   -2.207814   0.072   0.388  -0.108
    0.251348    1.255256   -2.211366   0.078   0.318  -0.004
    0.251348    1.286638   -2.219604  -0.246  -0.210   0.132
    0.251348    1.318019   -2.236140  -0.192  -0.082   0.154
    0.251348    1.349400   -2.250628  -0.070   0.052   0.180
    0.251348    1.380782   -2.254015   0.086   0.126   0.186
    0.251348    1.412163   -2.247005   0.238   0.142   0.174
    0.251348    1.443545   -2.237743   0.348   0.126   0.156
    0.282766    0.000000   -2.069732   0.000  -0.114   0.000
    0.282766    0.031381   -2.030105  -0.426  -0.040  -0.126
    0.282766    0.062763   -2.019142  -0.400  -0.026  -0.160
    0.282766    0.094144   -2.031483  -0.342  -0.040  -0.178
    0.282766    0.125526   -2.047704  -0.240  -0.042  -0.174
    0.282766    0.156907   -2.052840  -0.176  -0.066  -0.128
    0.282766    0.188288   -2.052791  -0.254  -0.290   0.020
    0.282766    0.219670   -2.066670  -0.204  -0.306   0.112
    0.282766    0.251051   -2.102559  -0.136  -0.184   0.166
    0.282766    0.282433   -2.146179  -0.066   0.000   0.208
    0.282766    0.313814   -2.145889  -0.078   0.168   0.196
    0.282766    0.345195   -2.187315  -0.026   0.272   0.190
    0.282766    0.376577   -2.229925   0.038   0.322   0.158
    0.282766    0.407958   -2.279513   0.100   0.330   0.104
    0.282766    0.439340   -2.342335   0.146   0.314   0.046
    0.282766    0.470721   -2.421912   0.178   0.286   0.000
    0.282766    0.502102   -2.516694   0.192   0.252  -0.032
    0.282766    0.533484   -2.620671   0.194   0.212  -0.052
    0.282766    0.564865   -2.725859   0.188   0.166  -0.066
    0.282766    0.596247   -2.824576   0.182   0.106  -0.080
    0.282766    0.627628   -2.910676   0.180   0.026  -0.106
    0.282766    0.659010   -2.979931   0.192  -0.078  -0.158
    0.282766    0.690391   -3.029985   0.204  -0.184  -0.208
    0.282766    0.721772   -3.042383   0.182   0.134  -0.190
    0.282766    0.753154   -3.048869  -0.044  -0.236   0.086
    0.282766    0.784535   -3.050048   0.004  -0.230  -0.020
    0.282766    0.815917   -3.006373  -0.090  -0.208   0.056
    0.282766    0.847298   -2.938570  -0.154  -0.210   0.092
    0.282766    0.878679   -2.851752  -0.200  -0.224   0.106
    0.282766    0.910061   -2.753253  -0.236  -0.236   0.106
    0.282766    0.941442   -2.651491  -0.266  -0.242   0.094
    0.282766    0.972824   -2.554761  -0.288  -0.242   0.072
    0.282766    1.004205   -2.469875  -0.304  -0.232   0.032
