    #kx         ky         Energy       Sx      Sy      Sz
    #Grid-Size:    25   47
    #Band-Index:   40
    0.000000    1.066968   -2.932048  -0.254  -0.176  -0.130
    0.000000    1.098349   -2.793882  -0.280  -0.150  -0.064
    0.000000    1.129731   -2.650591  -0.286  -0.146   0.004
    0.000000    1.161112   -2.504882  -0.246  -0.200   0.036
    0.000000    1.192493   -2.376855  -0.178  -0.288  -0.012
    0.000000    1.223875   -2.289138  -0.112  -0.308  -0.130
    0.000000    1.255256   -2.236097  -0.044  -0.152  -0.240
    0.000000    1.286638   -2.236097  -0.044   0.152  -0.240
    0.000000    1.318019   -2.235528   0.064   0.370  -0.124
    0.000000    1.349400   -2.286992  -0.042   0.230   0.064
    0.000000    1.380782   -2.337484  -0.128   0.124   0.134
    0.000000    1.412163   -2.374506  -0.028   0.214   0.154
    0.000000    1.443545   -2.403907   0.116   0.250   0.150
    0.031465    0.000000   -1.792821   0.000   0.224   0.000
    0.031465    0.031381   -1.792821   0.000  -0.224   0.000
    0.031465    0.062763   -1.889805  -0.264  -0.182  -0.146
    0.031465    0.094144   -2.013300  -0.382   0.008  -0.168
    0.031465    0.125526   -2.151488  -0.404   0.094  -0.124
    0.031465    0.156907   -2.286231  -0.288   0.134  -0.154
    0.031465    0.188288   -2.403907  -0.116   0.250  -0.150
    0.031465    0.219670   -2.512435   0.008   0.348  -0.058
    0.031465    0.251051   -2.500697   0.116  -0.336  -0.046
    0.031465    0.282433   -2.456721   0.206  -0.262  -0.064
    0.031465    0.313814   -2.413552   0.252  -0.162  -0.068
    0.031465    0.345195   -2.363848   0.196  -0.192  -0.040
    0.031465    0.376577   -2.313063   0.112  -0.326   0.070
    0.031465    0.407958   -2.309137   0.208  -0.216   0.156
    0.031465    0.439340   -2.338728   0.306   0.000   0.146
    0.031465    0.470721   -2.346088   0.274   0.188   0.112
    0.031465    0.502102   -2.420781   0.264   0.252   0.008
    0.031465    0.533484   -2.540742   0.252   0.238  -0.060
    0.031465    0.564865   -2.693809   0.250   0.182  -0.086
    0.031465    0.596247   -2.849368   0.252   0.116  -0.064
    0.031465    0.627628   -2.985437   0.234   0.086   0.008
    0.031465    0.659010   -3.058113   0.208  -0.072   0.040
    0.031465    0.690391   -3.004547   0.214  -0.088  -0.114
    0.031465    0.721772   -2.979551   0.212  -0.164  -0.160
    0.031465    0.753154   -2.989077   0.252  -0.144  -0.218
    0.031465    0.784535   -3.019706   0.282  -0.090  -0.260
    0.031465    0.815917   -2.987580  -0.312  -0.058   0.264
    0.031465    0.847298   -2.887284  -0.342  -0.026   0.246
    0.031465    0.878679   -2.887284  -0.342   0.026   0.246
    0.031465    0.910061   -2.830821  -0.338   0.094   0.218
    0.031465    0.941442   -2.800362  -0.310   0.164   0.182
    0.031465    0.972824   -2.800442  -0.262   0.198   0.144
    0.031465    1.004205   -2.839650  -0.238   0.154   0.112
    0.031465    1.035586   -2.899073  -0.254   0.104   0.008
    0.031465    1.066968   -2.932048  -0.254   0.176  -0.130
    0.031465    1.098349   -2.833908  -0.278  -0.176  -0.102
    0.031465    1.129731   -2.694694  -0.292  -0.152  -0.038
    0.031465    1.161112   -2.554157  -0.278  -0.162   0.018
    0.031465    1.192493   -2.419638  -0.208  -0.242   0.020
    0.031465    1.223875   -2.313063  -0.112  -0.326  -0.070
    0.031465    1.255256   -2.244182  -0.032  -0.272  -0.196
    0.031465    1.286638   -2.200949   0.042   0.000  -0.242
    0.031465    1.318019   -2.214987   0.060   0.296  -0.182
    0.031465    1.349400   -2.247680   0.110   0.378  -0.024
    0.031465    1.380782   -2.303724  -0.102   0.102   0.122
    0.031465    1.412163   -2.343243  -0.024   0.168   0.158
    0.031465    1.443545   -2.369939   0.120   0.216   0.162
    0.062930    0.000000   -1.829372   0.000   0.280   0.000
    0.062930    0.031381   -1.789466  -0.350   0.000   0.214
    0.062930    0.062763   -1.852959  -0.284  -0.156  -0.122
    0.062930    0.094144   -1.978693  -0.358  -0.018  -0.178
    0.062930    0.125526   -2.116667  -0.404   0.100  -0.124
    0.062930    0.156907   -2.252550  -0.304   0.124  -0.136
    0.062930    0.188288   -2.369939  -0.120   0.216  -0.162
    0.062930    0.219670   -2.473920   0.018   0.324  -0.090
    0.062930    0.251051   -2.538802   0.100  -0.358  -0.014
    0.062930    0.282433   -2.489935   0.198  -0.300  -0.038
    0.062930    0.313814   -2.447455   0.256  -0.206  -0.052
    0.062930    0.345195   -2.402401   0.254  -0.142  -0.048
    0.062930    0.376577   -2.347681   0.140  -0.296   0.014
    0.062930    0.407958   -2.321468   0.184  -0.276   0.108
    0.062930    0.439340   -2.340359   0.296  -0.104   0.138
    0.062930    0.470721   -2.340359   0.296   0.104   0.138
    0.062930    0.502102   -2.399566   0.290   0.220   0.036
    0.062930    0.533484   -2.498875   0.268   0.246  -0.044
    0.062930    0.564865   -2.639018   0.252   0.212  -0.088
    0.062930    0.596247   -2.795494   0.246   0.148  -0.092
    0.062930    0.627628   -2.939715   0.242   0.086  -0.058
    0.062930    0.659010   -3.058113   0.208   0.072   0.040
    0.062930    0.690391   -3.041465   0.222  -0.044  -0.086
    0.062930    0.721772   -3.007117   0.198  -0.142  -0.142
    0.062930    0.753154   -3.010251   0.226  -0.148  -0.204
    0.062930    0.784535   -3.037414   0.264  -0.100  -0.256
    0.062930    0.815917   -3.002617  -0.298  -0.076   0.262
    0.062930    0.847298   -2.895457  -0.334  -0.054   0.244
    0.062930    0.878679   -2.805202  -0.358   0.000   0.222
    0.062930    0.910061   -2.816819  -0.348   0.066   0.222
    0.062930    0.941442   -2.775690  -0.330   0.140   0.188
    0.062930    0.972824   -2.763713  -0.286   0.196   0.150
    0.062930    1.004205   -2.789771  -0.244   0.186   0.120
    0.062930    1.035586   -2.849368  -0.252   0.116   0.064
    0.062930    1.066968   -2.892113  -0.260   0.152  -0.088
    0.062930    1.098349   -2.872968  -0.272  -0.198  -0.138
    0.062930    1.129731   -2.734937  -0.296  -0.174  -0.076
    0.062930    1.161112   -2.598761  -0.296  -0.152  -0.014
    0.062930    1.192493   -2.465981  -0.252  -0.184   0.028
    0.062930    1.223875   -2.347681  -0.140  -0.296  -0.014
    0.062930    1.255256   -2.260720  -0.026  -0.340  -0.134
    0.062930    1.286638   -2.204190   0.050  -0.166  -0.226
    0.062930    1.318019   -2.204190   0.050   0.166  -0.226
    0.062930    1.349400   -2.212457   0.148   0.378  -0.092
    0.062930    1.380782   -2.267989   0.006   0.184   0.086
    0.062930    1.412163   -2.311507  -0.014   0.130   0.144
    0.062930    1.443545   -2.337461   0.128   0.180   0.166
    0.094395    0.000000   -1.871087   0.000   0.292   0.000
    0.094395    0.031381   -1.817365  -0.334   0.070  -0.012
    0.094395    0.062763   -1.817365  -0.334  -0.070  -0.012
    0.094395    0.094144   -1.947965  -0.350  -0.020  -0.164
    0.094395    0.125526   -2.082970  -0.390   0.106  -0.132
    0.094395    0.156907   -2.219578  -0.324   0.128  -0.116
    0.094395    0.188288   -2.337461  -0.128   0.180  -0.166
    0.094395    0.219670   -2.438810   0.022   0.292  -0.118
    0.094395    0.251051   -2.538802   0.100   0.358  -0.014
    0.094395    0.282433   -2.525119   0.184  -0.330  -0.008
    0.094395    0.313814   -2.481006   0.252  -0.248  -0.030
    0.094395    0.345195   -2.439198   0.276  -0.156  -0.038
    0.094395    0.376577   -2.389246   0.200  -0.224  -0.022
    0.094395    0.407958   -2.343507   0.172  -0.302   0.058
    0.094395    0.439340   -2.346088   0.274  -0.188   0.112
    0.094395    0.470721   -2.378803   0.354   0.000   0.084
    0.094395    0.502102   -2.387008   0.320   0.166   0.062
    0.094395    0.533484   -2.467503   0.292   0.232  -0.024
    0.094395    0.564865   -2.590236   0.266   0.230  -0.082
    0.094395    0.596247   -2.740937   0.246   0.184  -0.104
    0.094395    0.627628   -2.890486   0.238   0.114  -0.096
    0.094395    0.659010   -3.017031   0.230   0.056  -0.046
    0.094395    0.690391   -3.077888   0.214  -0.028  -0.016
    0.094395    0.721772   -3.034664   0.196  -0.104  -0.128
    0.094395    0.753154   -3.029928   0.200  -0.150  -0.186
    0.094395    0.784535   -3.054273   0.242  -0.108  -0.248
    0.094395    0.815917   -3.019706  -0.282  -0.090   0.260
    0.094395    0.847298   -2.908493  -0.326  -0.076   0.242
    0.094395    0.878679   -2.808140  -0.358  -0.034   0.222
    0.094395    0.910061   -2.808140  -0.358   0.034   0.222
    0.094395    0.941442   -2.755735  -0.348   0.112   0.192
    0.094395    0.972824   -2.731751  -0.312   0.182   0.156
    0.094395    1.004205   -2.743237  -0.260   0.204   0.124
    0.094395    1.035586   -2.795494  -0.246   0.148   0.092
    0.094395    1.066968   -2.849938  -0.266   0.130  -0.034
    0.094395    1.098349   -2.872968  -0.272   0.198  -0.138
    0.094395    1.129731   -2.773624  -0.294  -0.196  -0.108
    0.094395    1.161112   -2.639250  -0.304  -0.168  -0.046
    0.094395    1.192493   -2.510012  -0.286  -0.152   0.010
    0.094395    1.223875   -2.389246  -0.200  -0.224   0.022
    0.094395    1.255256   -2.287762  -0.044  -0.354  -0.070
    0.094395    1.286638   -2.214987   0.060  -0.296  -0.182
    0.094395    1.318019   -2.168705   0.118   0.000  -0.208
    0.094395    1.349400   -2.187392   0.140   0.302  -0.148
    0.094395    1.380782   -2.228116   0.170   0.344   0.008
    0.094395    1.412163   -2.278781   0.012   0.116   0.120
    0.094395    1.443545   -2.305695   0.138   0.152   0.156
    0.125860    0.000000   -1.914139   0.000   0.280   0.000
    0.125860    0.031381   -1.852959  -0.284   0.156  -0.122
    0.125860    0.062763   -1.909519  -0.334   0.000   0.304
    0.125860    0.094144   -1.924114  -0.358   0.014  -0.102
    0.125860    0.125526   -2.051511  -0.370   0.108  -0.138
    0.125860    0.156907   -2.187007  -0.350   0.152  -0.092
    0.125860    0.188288   -2.305695  -0.138   0.152  -0.156
    0.125860    0.219670   -2.406037   0.026   0.256  -0.142
    0.125860    0.251051   -2.500697   0.116   0.336  -0.046
    0.125860    0.282433   -2.563347   0.168  -0.350   0.024
    0.125860    0.313814   -2.515167   0.246  -0.284  -0.002
    0.125860    0.345195   -2.474719   0.284  -0.190  -0.020
    0.125860    0.376577   -2.431436   0.256  -0.162  -0.032
    0.125860    0.407958   -2.376855   0.178  -0.288   0.012
    0.125860    0.439340   -2.358158   0.244  -0.246   0.076
    0.125860    0.470721   -2.380690   0.344  -0.090   0.078
    0.125860    0.502102   -2.380690   0.344   0.090   0.078
    0.125860    0.533484   -2.446002   0.324   0.196  -0.008
    0.125860    0.564865   -2.550121   0.288   0.228  -0.072
    0.125860    0.596247   -2.689467   0.256   0.210  -0.106
    0.125860    0.627628   -2.839650   0.238   0.154  -0.112
    0.125860    0.659010   -2.973748   0.230   0.078  -0.094
    0.125860    0.690391   -3.077888   0.214   0.028  -0.016
    0.125860    0.721772   -3.062537   0.208  -0.054  -0.110
    0.125860    0.753154   -3.048052   0.180  -0.142  -0.164
    0.125860    0.784535   -3.069006   0.214  -0.114  -0.238
    0.125860    0.815917   -3.037414  -0.264  -0.100   0.256
    0.125860    0.847298   -2.925543  -0.314  -0.100   0.240
    0.125860    0.878679   -2.816819  -0.348  -0.066   0.222
    0.125860    0.910061   -2.729077  -0.372   0.000   0.196
    0.125860    0.941442   -2.741064  -0.362   0.076   0.194
    0.125860    0.972824   -2.705131  -0.336   0.158   0.160
    0.125860    1.004205   -2.701892  -0.282   0.208   0.126
    0.125860    1.035586   -2.740937  -0.246   0.184   0.104
    0.125860    1.066968   -2.803094  -0.268   0.122   0.024
    0.125860    1.098349   -2.833908  -0.278   0.176  -0.102
    0.125860    1.129731   -2.812406  -0.286  -0.218  -0.136
    0.125860    1.161112   -2.677646  -0.304  -0.194  -0.076
    0.125860    1.192493   -2.550433  -0.302  -0.162  -0.016
    0.125860    1.223875   -2.431436  -0.256  -0.162   0.032
    0.125860    1.255256   -2.324039  -0.106  -0.294  -0.004
    0.125860    1.286638   -2.235528   0.064  -0.370  -0.124
    0.125860    1.318019   -2.173197   0.126  -0.172  -0.190
    0.125860    1.349400   -2.173197   0.126   0.172  -0.190
    0.125860    1.380782   -2.189920   0.206   0.356  -0.050
    0.125860    1.412163   -2.244093   0.104   0.188   0.072
    0.125860    1.443545   -2.274086   0.154   0.136   0.132
    0.157325    0.000000   -1.958597   0.000   0.258   0.000
    0.157325    0.031381   -1.889805  -0.264   0.182  -0.146
    0.157325    0.062763   -1.911149  -0.356  -0.068   0.082
    0.157325    0.094144   -1.911149  -0.356   0.068   0.082
    0.157325    0.125526   -2.024628  -0.352   0.114  -0.112
    0.157325    0.156907   -2.154366  -0.366   0.196  -0.074
    0.157325    0.188288   -2.274086  -0.154   0.136  -0.132
    0.157325    0.219670   -2.374506   0.028   0.214  -0.154
    0.157325    0.251051   -2.465872   0.126   0.306  -0.078
    0.157325    0.282433   -2.563347   0.168   0.350   0.024
    0.157325    0.313814   -2.551027   0.232  -0.312   0.026
    0.157325    0.345195   -2.509624   0.284  -0.228   0.002
    0.157325    0.376577   -2.471160   0.286  -0.150  -0.018
    0.157325    0.407958   -2.419638   0.208  -0.242  -0.020
    0.157325    0.439340   -2.379414   0.222  -0.274   0.038
    0.157325    0.470721   -2.387008   0.320  -0.166   0.062
    0.157325    0.502102   -2.423305   0.382   0.000   0.022
    0.157325    0.533484   -2.432629   0.352   0.144   0.010
    0.157325    0.564865   -2.519474   0.314   0.212  -0.060
    0.157325    0.596247   -2.643994   0.276   0.222  -0.102
    0.157325    0.627628   -2.789771   0.244   0.186  -0.120
    0.157325    0.659010   -2.929117   0.226   0.122  -0.114
    0.157325    0.690391   -3.041465   0.222   0.044  -0.086
    0.157325    0.721772   -3.090886   0.220  -0.002  -0.060
    0.157325    0.753154   -3.065283   0.168  -0.122  -0.142
    0.157325    0.784535   -3.080795   0.186  -0.120  -0.220
    0.157325    0.815917   -3.054273  -0.242  -0.108   0.248
    0.157325    0.847298   -2.945508  -0.296  -0.118   0.234
    0.157325    0.878679   -2.830821  -0.338  -0.094   0.218
    0.157325    0.910061   -2.732095  -0.370  -0.040   0.196
    0.157325    0.941442   -2.732095  -0.370   0.040   0.196
    0.157325    0.972824   -2.684207  -0.354   0.126   0.160
    0.157325    1.004205   -2.666856  -0.308   0.198   0.128
    0.157325    1.035586   -2.689467  -0.256   0.210   0.106
    0.157325    1.066968   -2.750188  -0.256   0.144   0.068
    0.157325    1.098349   -2.793882  -0.280   0.150  -0.064
    0.157325    1.129731   -2.812406  -0.286   0.218  -0.136
    0.157325    1.161112   -2.715656  -0.300  -0.220  -0.106
    0.157325    1.192493   -2.588513  -0.306  -0.188  -0.042
    0.157325    1.223875   -2.471160  -0.286  -0.150   0.018
    0.157325    1.255256   -2.363848  -0.196  -0.192   0.040
    0.157325    1.286638   -2.266620   0.032  -0.372  -0.054
    0.157325    1.318019   -2.187392   0.140  -0.302  -0.148
    0.157325    1.349400   -2.137222   0.172   0.000  -0.166
    0.157325    1.380782   -2.160874   0.200   0.292  -0.106
    0.157325    1.412163   -2.204786   0.220   0.314   0.016
    0.157325    1.443545   -2.242210   0.190   0.152   0.096
    0.188790    0.000000   -2.004308   0.000   0.228   0.000
    0.188790    0.031381   -1.928702  -0.278   0.165  -0.152
    0.188790    0.062763   -1.924114  -0.358  -0.014  -0.102
    0.188790    0.094144   -1.992323  -0.296   0.000   0.226
    0.188790    0.125526   -2.005113  -0.342   0.128  -0.030
    0.188790    0.156907   -2.121511  -0.350   0.228  -0.064
    0.188790    0.188288   -2.242210  -0.190   0.152  -0.096
    0.188790    0.219670   -2.343243   0.024   0.168  -0.158
    0.188790    0.251051   -2.433228   0.134   0.268  -0.104
    0.188790    0.282433   -2.525119   0.184   0.330  -0.008
    0.188790    0.313814   -2.589618   0.216  -0.332   0.056
    0.188790    0.345195   -2.544849   0.278  -0.260   0.028
    0.188790    0.376577   -2.508719   0.298  -0.174   0.002
    0.188790    0.407958   -2.465981   0.252  -0.184  -0.028
    0.188790    0.439340   -2.411919   0.212  -0.274   0.000
    0.188790    0.470721   -2.399566   0.290  -0.220   0.036
    0.188790    0.502102   -2.425515   0.374  -0.076   0.018
    0.188790    0.533484   -2.425515   0.374   0.076   0.018
    0.188790    0.564865   -2.497695   0.342   0.178  -0.050
    0.188790    0.596247   -2.606198   0.300   0.214  -0.098
    0.188790    0.627628   -2.743237   0.260   0.204  -0.124
    0.188790    0.659010   -2.884418   0.230   0.160  -0.126
    0.188790    0.690391   -3.004547   0.214   0.088  -0.114
    0.188790    0.721772   -3.090886   0.220   0.002  -0.060
    0.188790    0.753154   -3.082678   0.180  -0.082  -0.126
    0.188790    0.784535   -3.089596   0.156  -0.124  -0.196
    0.188790    0.815917   -3.069006  -0.214  -0.114   0.238
    0.188790    0.847298   -2.967118  -0.276  -0.132   0.228
    0.188790    0.878679   -2.849492  -0.324  -0.122   0.214
    0.188790    0.910061   -2.741064  -0.362  -0.076   0.194
    0.188790    0.941442   -2.657107  -0.384   0.000   0.166
    0.188790    0.972824   -2.669173  -0.370   0.088   0.164
    0.188790    1.004205   -2.638572  -0.334   0.176   0.128
    0.188790    1.035586   -2.643994  -0.276   0.222   0.102
    0.188790    1.066968   -2.693809  -0.250   0.182   0.086
    0.188790    1.098349   -2.750745  -0.280   0.136  -0.016
    0.188790    1.129731   -2.773624  -0.294   0.196  -0.108
    0.188790    1.161112   -2.754557  -0.290  -0.240  -0.130
    0.188790    1.192493   -2.625722  -0.304  -0.216  -0.068
    0.188790    1.223875   -2.508719  -0.298  -0.174  -0.002
    0.188790    1.255256   -2.402401  -0.254  -0.142   0.048
    0.188790    1.286638   -2.304626  -0.074  -0.274   0.022
    0.188790    1.318019   -2.212457   0.148  -0.378  -0.092
    0.188790    1.349400   -2.143146   0.182  -0.164  -0.148
    0.188790    1.380782   -2.143146   0.182   0.164  -0.148
    0.188790    1.412163   -2.165681   0.240   0.318  -0.018
    0.188790    1.443545   -2.209009   0.262   0.232   0.044
    0.220255    0.000000   -2.049527   0.000  -0.146   0.000
    0.220255    0.031381   -1.968882  -0.330   0.118  -0.156
    0.220255    0.062763   -1.947965  -0.350   0.020  -0.164
    0.220255    0.094144   -1.994805  -0.318  -0.112   0.118
    0.220255    0.125526   -1.994805  -0.318   0.112   0.118
    0.220255    0.156907   -2.090612  -0.322   0.224  -0.044
    0.220255    0.188288   -2.209009  -0.262   0.232  -0.044
    0.220255    0.219670   -2.311507   0.014   0.130  -0.144
    0.220255    0.251051   -2.401612   0.138   0.222  -0.124
    0.220255    0.282433   -2.489935   0.198   0.300  -0.038
    0.220255    0.313814   -2.589618   0.216   0.332   0.056
    0.220255    0.345195   -2.581441   0.264  -0.288   0.054
    0.220255    0.376577   -2.545083   0.300  -0.206   0.026
    0.220255    0.407958   -2.510012   0.286  -0.152  -0.010
    0.220255    0.439340   -2.455179   0.220  -0.248  -0.028
    0.220255    0.470721   -2.420781   0.264  -0.252   0.008
    0.220255    0.502102   -2.432629   0.352  -0.144   0.010
    0.220255    0.533484   -2.473102   0.394   0.000  -0.036
    0.220255    0.564865   -2.483514   0.368   0.128  -0.042
    0.220255    0.596247   -2.576567   0.328   0.194  -0.094
    0.220255    0.627628   -2.701892   0.282   0.208  -0.126
    0.220255    0.659010   -2.841067   0.244   0.186  -0.136
    0.220255    0.690391   -2.967565   0.212   0.134  -0.130
    0.220255    0.721772   -3.062537   0.208   0.054  -0.110
    0.220255    0.753154   -3.100950   0.216  -0.006  -0.090
    0.220255    0.784535   -3.096313   0.128  -0.126  -0.168
    0.220255    0.815917   -3.080795  -0.186  -0.120   0.220
    0.220255    0.847298   -2.989077  -0.252  -0.144   0.218
    0.220255    0.878679   -2.871952  -0.304  -0.144   0.210
    0.220255    0.910061   -2.755735  -0.348  -0.112   0.192
    0.220255    0.941442   -2.660127  -0.382  -0.044   0.164
    0.220255    0.972824   -2.660127  -0.382   0.044   0.164
    0.220255    1.004205   -2.617019  -0.358   0.142   0.128
    0.220255    1.035586   -2.606198  -0.300   0.214   0.098
    0.220255    1.066968   -2.639018  -0.252   0.212   0.088
    0.220255    1.098349   -2.701940  -0.272   0.144   0.034
    0.220255    1.129731   -2.734937  -0.296   0.174  -0.076
    0.220255    1.161112   -2.754557  -0.290   0.240  -0.130
    0.220255    1.192493   -2.663342  -0.298  -0.242  -0.092
    0.220255    1.223875   -2.545083  -0.300  -0.206  -0.026
    0.220255    1.255256   -2.439198  -0.276  -0.156   0.038
    0.220255    1.286638   -2.342568  -0.188  -0.150   0.068
    0.220255    1.318019   -2.247680   0.110  -0.378  -0.024
    0.220255    1.349400   -2.160874   0.200  -0.292  -0.106
    0.220255    1.380782   -2.106378   0.212   0.000  -0.138
    0.220255    1.412163   -2.134250   0.236   0.262  -0.066
    0.220255    1.443545   -2.172253   0.294   0.304   0.014
    0.251720    0.000000   -2.084895   0.000  -0.138   0.000
    0.251720    0.031381   -2.009101  -0.394   0.046  -0.150
    0.251720    0.062763   -1.978693  -0.358   0.018  -0.178
    0.251720    0.094144   -2.005113  -0.342  -0.128  -0.030
    0.251720    0.125526   -2.039933  -0.270   0.000   0.156
    0.251720    0.156907   -2.064921  -0.304   0.194   0.018
    0.251720    0.188288   -2.172253  -0.294   0.304  -0.014
    0.251720    0.219670   -2.278781  -0.012   0.116  -0.120
    0.251720    0.251051   -2.369964   0.138   0.172  -0.136
    0.251720    0.282433   -2.456721   0.206   0.262  -0.064
    0.251720    0.313814   -2.551027   0.232   0.312   0.026
    0.251720    0.345195   -2.620396   0.250  -0.312   0.082
    0.251720    0.376577   -2.581320   0.296  -0.238   0.050
    0.251720    0.407958   -2.550433   0.302  -0.162   0.016
    0.251720    0.439340   -2.504882   0.246  -0.200  -0.036
    0.251720    0.470721   -2.452706   0.244  -0.260  -0.020
    0.251720    0.502102   -2.446002   0.324  -0.196  -0.008
    0.251720    0.533484   -2.475623   0.388  -0.068  -0.036
    0.251720    0.564865   -2.475623   0.388   0.068  -0.036
    0.251720    0.596247   -2.554738   0.356   0.160  -0.090
    0.251720    0.627628   -2.666856   0.308   0.198  -0.128
    0.251720    0.659010   -2.800442   0.262   0.198  -0.144
    0.251720    0.690391   -2.930920   0.222   0.166  -0.142
    0.251720    0.721772   -3.034664   0.196   0.104  -0.128
    0.251720    0.753154   -3.100950   0.216   0.006  -0.090
    0.251720    0.784535   -3.102595   0.120  -0.118  -0.142
    0.251720    0.815917   -3.089596  -0.156  -0.124   0.196
    0.251720    0.847298   -3.010251  -0.226  -0.148   0.204
    0.251720    0.878679   -2.897182  -0.282  -0.160   0.202
    0.251720    0.910061   -2.775690  -0.330  -0.140   0.188
    0.251720    0.941442   -2.669173  -0.370  -0.088   0.164
    0.251720    0.972824   -2.590112  -0.394   0.000   0.128
    0.251720    1.004205   -2.601945  -0.376   0.102   0.128
    0.251720    1.035586   -2.576567  -0.328   0.194   0.094
    0.251720    1.066968   -2.590236  -0.266   0.230   0.082
    0.251720    1.098349   -2.647346  -0.256   0.178   0.064
    0.251720    1.129731   -2.694694  -0.292   0.152  -0.038
    0.251720    1.161112   -2.715656  -0.300   0.220  -0.106
    0.251720    1.192493   -2.702446  -0.286  -0.262  -0.118
    0.251720    1.223875   -2.581320  -0.296  -0.238  -0.050
    0.251720    1.255256   -2.474719  -0.284  -0.190   0.020
    0.251720    1.286638   -2.378681  -0.236  -0.130   0.076
    0.251720    1.318019   -2.286992  -0.042  -0.230   0.064
    0.251720    1.349400   -2.189920   0.206  -0.356  -0.050
    0.251720    1.380782   -2.113652   0.220  -0.150  -0.116
    0.251720    1.412163   -2.113652   0.220   0.150  -0.116
    0.251720    1.443545   -2.135385   0.278   0.286   0.004
    0.283185    0.000000   -2.124079   0.000  -0.126   0.000
    0.283185    0.031381   -2.048707  -0.426  -0.018  -0.134
    0.283185    0.062763   -2.013300  -0.382  -0.008  -0.170
    0.283185    0.094144   -2.024628  -0.352  -0.114  -0.112
    0.283185    0.125526   -2.046855  -0.282  -0.120   0.108
    0.283185    0.156907   -2.046855  -0.282   0.120   0.108
    0.283185    0.188288   -2.135385  -0.278   0.286  -0.004
    0.283185    0.219670   -2.244093  -0.104   0.188  -0.072
    0.283185    0.251051   -2.337484   0.128   0.124  -0.134
    0.283185    0.282433   -2.424340   0.210   0.218  -0.088
    0.283185    0.313814   -2.515167   0.246   0.284  -0.002
    0.283185    0.345195   -2.620396   0.250   0.312   0.082
    0.283185    0.376577   -2.618516   0.286  -0.264   0.076
    0.283185    0.407958   -2.588513   0.306  -0.188   0.042
    0.283185    0.439340   -2.554157   0.278  -0.162  -0.018
    0.283185    0.470721   -2.495648   0.236  -0.244  -0.042
    0.283185    0.502102   -2.467503   0.292  -0.232  -0.024
    0.283185    0.533484   -2.483514   0.368  -0.128  -0.042
    0.283185    0.564865   -2.528680   0.396   0.000  -0.084
    0.283185    0.596247   -2.539954   0.378   0.114  -0.088
    0.283185    0.627628   -2.638572   0.334   0.176  -0.128
    0.283185    0.659010   -2.763713   0.286   0.196  -0.150
    0.283185    0.690391   -2.895142   0.238   0.182  -0.154
    0.283185    0.721772   -3.007117   0.198   0.142  -0.142
    0.283185    0.753154   -3.082678   0.180   0.082  -0.126
    0.283185    0.784535   -3.110076   0.164  -0.064  -0.122
    0.283185    0.815917   -3.096313  -0.128  -0.126   0.168
    0.283185    0.847298   -3.029928  -0.200  -0.150   0.186
    0.283185    0.878679   -2.924120  -0.258  -0.168   0.190
    0.283185    0.910061   -2.800362  -0.310  -0.164   0.182
    0.283185    0.941442   -2.684207  -0.354  -0.126   0.160
    0.283185    0.972824   -2.593050  -0.390  -0.052   0.128
