    #kx         ky         Energy       Sx      Sy      Sz
    #Grid-Size:    25   47
    #Band-Index:   40
    0.123572    1.004205   -2.722982  -0.288   0.194   0.136
    0.123572    1.035586   -2.767962  -0.260   0.172   0.116
    0.123572    1.066968   -2.836062  -0.270   0.140   0.022
    0.123572    1.098349   -2.872559  -0.266   0.196  -0.110
    0.123572    1.129731   -2.853132  -0.272  -0.232  -0.142
    0.123572    1.161112   -2.720642  -0.290  -0.214  -0.086
    0.123572    1.192493   -2.593464  -0.290  -0.192  -0.026
    0.123572    1.223875   -2.472246  -0.254  -0.192   0.022
    0.123572    1.255256   -2.361460  -0.142  -0.282   0.008
    0.123572    1.286638   -2.269618   0.024  -0.366  -0.110
    0.123572    1.318019   -2.203317   0.118  -0.174  -0.204
    0.123572    1.349400   -2.203317   0.118   0.174  -0.204
    0.123572    1.380782   -2.232035   0.190   0.366  -0.044
    0.123572    1.412163   -2.287292   0.110   0.234   0.078
    0.123572    1.443545   -2.313574   0.176   0.168   0.130
    0.154464    0.000000   -1.997260   0.000   0.244   0.000
    0.154464    0.031381   -1.936961  -0.300   0.148  -0.130
    0.154464    0.062763   -1.962848  -0.370  -0.092   0.076
    0.154464    0.094144   -1.962848  -0.370   0.092   0.076
    0.154464    0.125526   -2.071127  -0.372   0.154  -0.086
    0.154464    0.156907   -2.195028  -0.362   0.204  -0.072
    0.154464    0.188288   -2.313574  -0.176   0.168  -0.130
    0.154464    0.219670   -2.415156   0.010   0.236  -0.140
    0.154464    0.251051   -2.508877   0.114   0.316  -0.064
    0.154464    0.282433   -2.608471   0.156   0.352   0.032
    0.154464    0.313814   -2.595912   0.218  -0.318   0.036
    0.154464    0.345195   -2.554017   0.270  -0.252   0.018
    0.154464    0.376577   -2.513874   0.276  -0.188  -0.004
    0.154464    0.407958   -2.456647   0.228  -0.238  -0.028
    0.154464    0.439340   -2.406587   0.240  -0.266   0.018
    0.154464    0.470721   -2.405803   0.326  -0.162   0.048
    0.154464    0.502102   -2.440189   0.380   0.000   0.014
    0.154464    0.533484   -2.451233   0.354   0.142   0.000
    0.154464    0.564865   -2.541654   0.318   0.202  -0.070
    0.154464    0.596247   -2.668094   0.282   0.204  -0.114
    0.154464    0.627628   -2.813016   0.260   0.172  -0.132
    0.154464    0.659010   -2.950495   0.244   0.118  -0.124
    0.154464    0.690391   -3.061505   0.238   0.068  -0.078
    0.154464    0.721772   -3.109227   0.234  -0.040  -0.034
    0.154464    0.753154   -3.079607   0.194  -0.108  -0.170
    0.154464    0.784535   -3.089869   0.196  -0.108  -0.236
    0.154464    0.815917   -3.062871  -0.242  -0.100   0.256
    0.154464    0.847298   -2.957867  -0.292  -0.110   0.240
    0.154464    0.878679   -2.846795  -0.332  -0.090   0.222
    0.154464    0.910061   -2.749845  -0.362  -0.036   0.198
    0.154464    0.941442   -2.749845  -0.362   0.036   0.198
    0.154464    0.972824   -2.702010  -0.350   0.122   0.166
    0.154464    1.004205   -2.686921  -0.308   0.188   0.136
    0.154464    1.035586   -2.715197  -0.268   0.194   0.118
    0.154464    1.066968   -2.781931  -0.268   0.148   0.068
    0.154464    1.098349   -2.832074  -0.274   0.176  -0.070
    0.154464    1.129731   -2.853132  -0.272   0.232  -0.142
    0.154464    1.161112   -2.758568  -0.286  -0.234  -0.112
    0.154464    1.192493   -2.632361  -0.292  -0.212  -0.052
    0.154464    1.223875   -2.513874  -0.276  -0.188   0.004
    0.154464    1.255256   -2.403559  -0.204  -0.218   0.034
    0.154464    1.286638   -2.304039  -0.022  -0.354  -0.034
    0.154464    1.318019   -2.221497   0.126  -0.310  -0.152
    0.154464    1.349400   -2.170349   0.174   0.000  -0.180
    0.154464    1.380782   -2.199475   0.194   0.296  -0.108
    0.154464    1.412163   -2.249522   0.200   0.318   0.032
    0.154464    1.443545   -2.282954   0.206   0.186   0.098
    0.185357    0.000000   -2.038877   0.000   0.218   0.000
    0.185357    0.031381   -1.970299  -0.320   0.130  -0.140
    0.185357    0.062763   -1.973692  -0.378  -0.050  -0.080
    0.185357    0.094144   -2.044006  -0.302   0.000   0.198
    0.185357    0.125526   -2.054529  -0.352   0.164  -0.014
    0.185357    0.156907   -2.165622  -0.354   0.240  -0.052
    0.185357    0.188288   -2.282954  -0.206   0.186  -0.098
    0.185357    0.219670   -2.384193   0.008   0.204  -0.144
    0.185357    0.251051   -2.475639   0.120   0.286  -0.088
    0.185357    0.282433   -2.569670   0.170   0.336   0.004
    0.185357    0.313814   -2.634873   0.204  -0.338   0.062
    0.185357    0.345195   -2.589530   0.262  -0.276   0.040
    0.185357    0.376577   -2.552569   0.286  -0.206   0.018
    0.185357    0.407958   -2.505378   0.258  -0.200  -0.024
    0.185357    0.439340   -2.443514   0.232  -0.260  -0.018
    0.185357    0.470721   -2.421198   0.298  -0.216   0.022
    0.185357    0.502102   -2.442825   0.372  -0.076   0.012
    0.185357    0.533484   -2.442825   0.372   0.076   0.012
    0.185357    0.564865   -2.517766   0.344   0.170  -0.060
    0.185357    0.596247   -2.628534   0.304   0.200  -0.110
    0.185357    0.627628   -2.765430   0.270   0.190  -0.136
    0.185357    0.659010   -2.904855   0.248   0.148  -0.140
    0.185357    0.690391   -3.023688   0.234   0.092  -0.122
    0.185357    0.721772   -3.109227   0.234   0.040  -0.034
    0.185357    0.753154   -3.098670   0.206  -0.080  -0.142
    0.185357    0.784535   -3.100256   0.176  -0.110  -0.222
    0.185357    0.815917   -3.077383  -0.220  -0.104   0.246
    0.185357    0.847298   -2.978303  -0.274  -0.124   0.234
    0.185357    0.878679   -2.864477  -0.318  -0.114   0.218
    0.185357    0.910061   -2.758473  -0.356  -0.072   0.198
    0.185357    0.941442   -2.675140  -0.378   0.000   0.168
    0.185357    0.972824   -2.687075  -0.366   0.084   0.168
    0.185357    1.004205   -2.657802  -0.332   0.166   0.136
    0.185357    1.035586   -2.668094  -0.282   0.204   0.114
    0.185357    1.066968   -2.724499  -0.264   0.172   0.094
    0.185357    1.098349   -2.787684  -0.280   0.158  -0.020
    0.185357    1.129731   -2.814808  -0.280   0.216  -0.116
    0.185357    1.161112   -2.796993  -0.278  -0.254  -0.136
    0.185357    1.192493   -2.669830  -0.290  -0.236  -0.078
    0.185357    1.223875   -2.552569  -0.286  -0.206  -0.018
    0.185357    1.255256   -2.444254  -0.244  -0.188   0.032
    0.185357    1.286638   -2.343763  -0.106  -0.274   0.028
    0.185357    1.318019   -2.250728   0.116  -0.382  -0.082
    0.185357    1.349400   -2.177937   0.180  -0.166  -0.160
    0.185357    1.380782   -2.177937   0.180   0.166  -0.160
    0.185357    1.412163   -2.210644   0.236   0.328  -0.014
    0.185357    1.443545   -2.251251   0.254   0.240   0.056
    0.216250    0.000000   -2.077772   0.000  -0.142   0.000
    0.216250    0.031381   -2.005316  -0.368   0.086  -0.144
    0.216250    0.062763   -1.993671  -0.378  -0.018  -0.140
    0.216250    0.094144   -2.045920  -0.326  -0.138   0.110
    0.216250    0.125526   -2.045920  -0.326   0.138   0.110
    0.216250    0.156907   -2.137725  -0.330   0.248  -0.028
    0.216250    0.188288   -2.251251  -0.254   0.240  -0.056
    0.216250    0.219670   -2.353173  -0.006   0.180  -0.134
    0.216250    0.251051   -2.443741   0.126   0.250  -0.106
    0.216250    0.282433   -2.533850   0.184   0.310  -0.024
    0.216250    0.313814   -2.634873   0.204   0.338   0.062
    0.216250    0.345195   -2.626345   0.252  -0.300   0.066
    0.216250    0.376577   -2.589481   0.286  -0.230   0.040
    0.216250    0.407958   -2.551498   0.280  -0.182   0.000
    0.216250    0.439340   -2.490350   0.240  -0.236  -0.038
    0.216250    0.470721   -2.446127   0.274  -0.242  -0.008
    0.216250    0.502102   -2.451233   0.354  -0.142   0.000
    0.216250    0.533484   -2.490457   0.390   0.000  -0.040
    0.216250    0.564865   -2.502057   0.368   0.126  -0.048
    0.216250    0.596247   -2.597264   0.328   0.184  -0.104
    0.216250    0.627628   -2.722982   0.288   0.194  -0.136
    0.216250    0.659010   -2.860612   0.254   0.170  -0.150
    0.216250    0.690391   -2.985574   0.232   0.124  -0.144
    0.216250    0.721772   -3.080251   0.230   0.068  -0.110
    0.216250    0.753154   -3.118032   0.234  -0.036  -0.074
    0.216250    0.784535   -3.109125   0.158  -0.106  -0.204
    0.216250    0.815917   -3.089869  -0.196  -0.108   0.236
    0.216250    0.847298   -2.999528  -0.254  -0.132   0.226
    0.216250    0.878679   -2.885953  -0.302  -0.134   0.214
    0.216250    0.910061   -2.772643  -0.342  -0.104   0.194
    0.216250    0.941442   -2.678122  -0.376  -0.044   0.168
    0.216250    0.972824   -2.678122  -0.376   0.044   0.168
    0.216250    1.004205   -2.635648  -0.354   0.136   0.134
    0.216250    1.035586   -2.628534  -0.304   0.200   0.110
    0.216250    1.066968   -2.668251  -0.266   0.198   0.100
    0.216250    1.098349   -2.737319  -0.276   0.158   0.034
    0.216250    1.129731   -2.776012  -0.284   0.194  -0.084
    0.216250    1.161112   -2.796993  -0.278   0.254  -0.136
    0.216250    1.192493   -2.707348  -0.282  -0.256  -0.102
    0.216250    1.223875   -2.589481  -0.286  -0.230  -0.040
    0.216250    1.255256   -2.482455  -0.264  -0.198   0.020
    0.216250    1.286638   -2.383534  -0.184  -0.202   0.056
    0.216250    1.318019   -2.288136   0.052  -0.362  -0.006
    0.216250    1.349400   -2.199475   0.194  -0.296  -0.108
    0.216250    1.380782   -2.144556   0.212   0.000  -0.142
    0.216250    1.412163   -2.176927   0.236   0.270  -0.066
    0.216250    1.443545   -2.217025   0.284   0.296   0.024
    0.247143    0.000000   -2.111245   0.000  -0.140   0.000
    0.247143    0.031381   -2.041069  -0.412   0.024  -0.142
    0.247143    0.062763   -2.019781  -0.386  -0.018  -0.154
    0.247143    0.094144   -2.054529  -0.352  -0.164  -0.014
    0.247143    0.125526   -2.088430  -0.270   0.000   0.142
    0.247143    0.156907   -2.113517  -0.306   0.222   0.022
    0.247143    0.188288   -2.217025  -0.284   0.296  -0.024
    0.247143    0.219670   -2.321289  -0.038   0.180  -0.114
    0.247143    0.251051   -2.412192   0.124   0.214  -0.116
    0.247143    0.282433   -2.500098   0.192   0.282  -0.046
    0.247143    0.313814   -2.595912   0.218   0.318   0.036
    0.247143    0.345195   -2.665415   0.238  -0.318   0.088
    0.247143    0.376577   -2.625932   0.282  -0.256   0.062
    0.247143    0.407958   -2.593464   0.290  -0.192   0.026
    0.247143    0.439340   -2.542486   0.258  -0.202  -0.040
    0.247143    0.470721   -2.482053   0.258  -0.246  -0.036
    0.247143    0.502102   -2.466780   0.326  -0.190  -0.018
    0.247143    0.533484   -2.493270   0.386  -0.066  -0.042
    0.247143    0.564865   -2.493270   0.386   0.066  -0.042
    0.247143    0.596247   -2.574115   0.352   0.154  -0.098
    0.247143    0.627628   -2.686921   0.308   0.188  -0.136
    0.247143    0.659010   -2.819227   0.270   0.182  -0.156
    0.247143    0.690391   -2.947842   0.238   0.150  -0.156
    0.247143    0.721772   -3.051126   0.220   0.100  -0.144
    0.247143    0.753154   -3.118032   0.234   0.036  -0.074
    0.247143    0.784535   -3.117546   0.154  -0.096  -0.182
    0.247143    0.815917   -3.100256  -0.176  -0.110   0.222
    0.247143    0.847298   -3.020637  -0.234  -0.136   0.216
    0.247143    0.878679   -2.910397  -0.282  -0.148   0.208
    0.247143    0.910061   -2.792040  -0.326  -0.132   0.194
    0.247143    0.941442   -2.687075  -0.366  -0.084   0.168
    0.247143    0.972824   -2.608107  -0.388   0.000   0.132
    0.247143    1.004205   -2.620198  -0.372   0.098   0.132
    0.247143    1.035586   -2.597264  -0.328   0.184   0.104
    0.247143    1.066968   -2.617392  -0.276   0.214   0.094
    0.247143    1.098349   -2.681401  -0.268   0.176   0.068
    0.247143    1.129731   -2.734921  -0.288   0.176  -0.046
    0.247143    1.161112   -2.758568  -0.286   0.234  -0.112
    0.247143    1.192493   -2.746093  -0.272  -0.272  -0.126
    0.247143    1.223875   -2.625932  -0.282  -0.256  -0.062
    0.247143    1.255256   -2.518705  -0.270  -0.222   0.004
    0.247143    1.286638   -2.421188  -0.224  -0.186   0.058
    0.247143    1.318019   -2.327949  -0.064  -0.256   0.056
    0.247143    1.349400   -2.232035   0.190  -0.366  -0.044
    0.247143    1.380782   -2.153281   0.220  -0.152  -0.118
    0.247143    1.412163   -2.153281   0.220   0.152  -0.118
    0.247143    1.443545   -2.181952   0.278   0.296   0.002
    0.278036    0.000000   -2.148807   0.000  -0.132   0.000
    0.278036    0.031381   -2.077334  -0.426  -0.030  -0.132
    0.278036    0.062763   -2.049800  -0.402  -0.034  -0.150
    0.278036    0.094144   -2.071127  -0.372  -0.154  -0.086
    0.278036    0.125526   -2.095580  -0.284  -0.142   0.098
    0.278036    0.156907   -2.095580  -0.284   0.142   0.098
    0.278036    0.188288   -2.181952  -0.278   0.296  -0.002
    0.278036    0.219670   -2.287292  -0.110   0.234  -0.078
    0.278036    0.251051   -2.380072   0.112   0.184  -0.118
    0.278036    0.282433   -2.467386   0.196   0.248  -0.068
    0.278036    0.313814   -2.559605   0.230   0.296   0.010
    0.278036    0.345195   -2.665415   0.238   0.318   0.088
    0.278036    0.376577   -2.663145   0.272  -0.278   0.084
    0.278036    0.407958   -2.632361   0.292  -0.212   0.052
    0.278036    0.439340   -2.593701   0.280  -0.180  -0.014
    0.278036    0.470721   -2.528497   0.252  -0.230  -0.056
    0.278036    0.502102   -2.491213   0.300  -0.222  -0.038
    0.278036    0.533484   -2.502057   0.368  -0.126  -0.048
    0.278036    0.564865   -2.546437   0.392   0.000  -0.090
    0.278036    0.596247   -2.558411   0.374   0.110  -0.094
    0.278036    0.627628   -2.657802   0.332   0.166  -0.136
    0.278036    0.659010   -2.781938   0.288   0.182  -0.160
    0.278036    0.690391   -2.911229   0.250   0.168  -0.168
    0.278036    0.721772   -3.022142   0.218   0.128  -0.164
    0.278036    0.753154   -3.098670   0.206   0.080  -0.142
    0.278036    0.784535   -3.126574   0.196  -0.066  -0.138
    0.278036    0.815917   -3.109125  -0.158  -0.106   0.204
    0.278036    0.847298   -3.041038  -0.214  -0.134   0.204
    0.278036    0.878679   -2.936947  -0.264  -0.156   0.200
    0.278036    0.910061   -2.816222  -0.308  -0.152   0.190
    0.278036    0.941442   -2.702010  -0.350  -0.122   0.166
    0.278036    0.972824   -2.611105  -0.384  -0.050   0.132
