    #kx         ky         Energy       Sx      Sy      Sz
    #Grid-Size:    24   47
    #Band-Index:   40
    0.031051    1.098349   -2.580073  -0.320  -0.184   0.090
    0.031051    1.129731   -2.473084  -0.370  -0.074   0.002
    0.031051    1.161112   -2.484055  -0.352   0.136   0.016
    0.031051    1.192493   -2.534921  -0.274   0.222   0.062
    0.031051    1.223875   -2.662913  -0.276   0.204   0.006
    0.031051    1.255256   -2.747600  -0.264   0.262  -0.092
    0.031051    1.286638   -2.782180  -0.234  -0.306  -0.120
    0.031051    1.318019   -2.634231  -0.242  -0.282  -0.040
    0.031051    1.349400   -2.497012  -0.202  -0.248   0.032
    0.031051    1.380782   -2.357543  -0.026  -0.340   0.014
    0.031051    1.412163   -2.236958   0.164  -0.182  -0.182
    0.031051    1.443545   -2.265312   0.160   0.324  -0.110
    0.062102    0.000000   -1.998156   0.000   0.156   0.000
    0.062102    0.031381   -2.021366   0.000   0.050   0.000
    0.062102    0.062763   -2.041136  -0.364  -0.082  -0.130
    0.062102    0.094144   -2.167456  -0.422   0.070  -0.140
    0.062102    0.125526   -2.339938  -0.400   0.100  -0.152
    0.062102    0.156907   -2.529468  -0.324   0.170  -0.156
    0.062102    0.188288   -2.511138  -0.188  -0.240  -0.138
    0.062102    0.219670   -2.458002  -0.024  -0.248  -0.120
    0.062102    0.251051   -2.384013   0.014  -0.286  -0.070
    0.062102    0.282433   -2.280725  -0.080  -0.328   0.146
    0.062102    0.313814   -2.255531  -0.092   0.188   0.222
    0.062102    0.345195   -2.369825   0.088   0.330   0.008
    0.062102    0.376577   -2.519144   0.232   0.240  -0.014
    0.062102    0.407958   -2.668655   0.262   0.264   0.058
    0.062102    0.439340   -2.823657   0.248   0.288   0.134
    0.062102    0.470721   -2.794991   0.268  -0.242   0.098
    0.062102    0.502102   -2.701727   0.280  -0.188  -0.036
    0.062102    0.533484   -2.573723   0.292  -0.208  -0.082
    0.062102    0.564865   -2.533730   0.364  -0.116  -0.062
    0.062102    0.596247   -2.523158   0.378   0.064  -0.054
    0.062102    0.627628   -2.631906   0.328   0.166  -0.118
    0.062102    0.659010   -2.800476   0.284   0.162  -0.154
    0.062102    0.690391   -2.980286   0.266   0.114  -0.136
    0.062102    0.721772   -3.122335   0.244   0.100   0.026
    0.062102    0.753154   -3.069602   0.248  -0.096  -0.160
    0.062102    0.784535   -3.031870   0.242  -0.118  -0.230
    0.062102    0.815917   -3.043475   0.270  -0.072  -0.268
    0.062102    0.847298   -3.011316  -0.298  -0.032   0.270
    0.062102    0.878679   -3.006018  -0.302   0.018   0.270
    0.062102    0.910061   -2.957237  -0.296   0.080   0.248
    0.062102    0.941442   -2.953516  -0.268   0.134   0.214
    0.062102    0.972824   -3.008701  -0.256   0.112   0.160
    0.062102    1.004205   -3.111607  -0.226   0.132  -0.070
    0.062102    1.035586   -3.003187  -0.268  -0.122   0.052
    0.062102    1.066968   -2.811489  -0.278  -0.154   0.128
    0.062102    1.098349   -2.617390  -0.302  -0.192   0.104
    0.062102    1.129731   -2.484056  -0.352  -0.136   0.016
    0.062102    1.161112   -2.473084  -0.370   0.074   0.002
    0.062102    1.192493   -2.492285  -0.288   0.224   0.036
    0.062102    1.223875   -2.609165  -0.270   0.208   0.038
    0.062102    1.255256   -2.709339  -0.270   0.246  -0.068
    0.062102    1.286638   -2.782179  -0.234   0.306  -0.120
    0.062102    1.318019   -2.670587  -0.236  -0.298  -0.058
    0.062102    1.349400   -2.534587  -0.214  -0.260   0.020
    0.062102    1.380782   -2.399699  -0.090  -0.288   0.048
    0.062102    1.412163   -2.265312   0.160  -0.324  -0.110
    0.062102    1.443545   -2.236958   0.164   0.182  -0.182
    0.093153    0.000000   -2.010315   0.000   0.218   0.000
    0.093153    0.031381   -2.033924  -0.142   0.000   0.210
    0.093153    0.062763   -2.018744  -0.332  -0.092  -0.120
    0.093153    0.094144   -2.137383  -0.422   0.064  -0.140
    0.093153    0.125526   -2.303951  -0.402   0.098  -0.146
    0.093153    0.156907   -2.488263  -0.326   0.164  -0.160
    0.093153    0.188288   -2.548376  -0.192  -0.252  -0.130
    0.093153    0.219670   -2.489326  -0.024  -0.264  -0.118
    0.093153    0.251051   -2.421139   0.062  -0.254  -0.084
    0.093153    0.282433   -2.316408  -0.040  -0.374   0.054
    0.093153    0.313814   -2.268396   0.002   0.000   0.274
    0.093153    0.345195   -2.329640   0.042   0.354   0.076
    0.093153    0.376577   -2.475168   0.208   0.248  -0.022
    0.093153    0.407958   -2.630460   0.264   0.246   0.036
    0.093153    0.439340   -2.785290   0.258   0.278   0.114
    0.093153    0.470721   -2.833177   0.262  -0.258   0.124
    0.093153    0.502102   -2.755262   0.282  -0.194   0.008
    0.093153    0.533484   -2.623497   0.282  -0.198  -0.094
    0.093153    0.564865   -2.552366   0.342  -0.158  -0.076
    0.093153    0.596247   -2.575460   0.384   0.000  -0.098
    0.093153    0.627628   -2.606358   0.348   0.140  -0.110
    0.093153    0.659010   -2.756740   0.294   0.168  -0.154
    0.093153    0.690391   -2.934135   0.266   0.130  -0.156
    0.093153    0.721772   -3.085864   0.264   0.088  -0.072
    0.093153    0.753154   -3.099730   0.258  -0.080  -0.116
    0.093153    0.784535   -3.052501   0.230  -0.116  -0.222
    0.093153    0.815917   -3.057268   0.256  -0.078  -0.264
    0.093153    0.847298   -3.019733  -0.292  -0.046   0.270
    0.093153    0.878679   -2.925054  -0.320   0.000   0.252
    0.093153    0.910061   -2.943689  -0.306   0.064   0.250
    0.093153    0.941442   -2.928019  -0.282   0.130   0.218
    0.093153    0.972824   -2.970304  -0.258   0.130   0.176
    0.093153    1.004205   -3.070549  -0.260   0.108   0.026
    0.093153    1.035586   -3.050287  -0.250  -0.138  -0.022
    0.093153    1.066968   -2.867774  -0.276  -0.140   0.106
    0.093153    1.098349   -2.663808  -0.290  -0.188   0.114
    0.093153    1.129731   -2.503752  -0.328  -0.178   0.038
    0.093153    1.161112   -2.424914  -0.356   0.000  -0.062
    0.093153    1.192493   -2.460686  -0.306   0.202   0.002
    0.093153    1.223875   -2.553458  -0.260   0.224   0.050
    0.093153    1.255256   -2.668929  -0.272   0.230  -0.042
    0.093153    1.286638   -2.743338  -0.246   0.296  -0.098
    0.093153    1.318019   -2.707924  -0.226  -0.312  -0.080
    0.093153    1.349400   -2.570313  -0.216  -0.276   0.006
    0.093153    1.380782   -2.439814  -0.134  -0.258   0.058
    0.093153    1.412163   -2.303041   0.124  -0.374  -0.026
    0.093153    1.443545   -2.207135   0.204   0.000  -0.172
    0.124204    0.000000   -2.034660   0.000   0.226   0.000
    0.124204    0.031381   -2.006733  -0.238  -0.058  -0.008
    0.124204    0.062763   -2.003461  -0.308  -0.058  -0.098
    0.124204    0.094144   -2.110381  -0.414   0.058  -0.142
    0.124204    0.125526   -2.270309  -0.406   0.102  -0.136
    0.124204    0.156907   -2.449650  -0.328   0.156  -0.158
    0.124204    0.188288   -2.588479  -0.198  -0.262  -0.120
    0.124204    0.219670   -2.521729  -0.026  -0.282  -0.110
    0.124204    0.251051   -2.455617   0.086  -0.252  -0.090
    0.124204    0.282433   -2.357543   0.026  -0.340  -0.014
    0.124204    0.313814   -2.275884   0.002  -0.186   0.244
    0.124204    0.345195   -2.297196   0.014   0.314   0.166
    0.124204    0.376577   -2.428987   0.176   0.278  -0.016
    0.124204    0.407958   -2.589774   0.260   0.234   0.012
    0.124204    0.439340   -2.747600   0.264   0.262   0.092
    0.124204    0.470721   -2.871171   0.250  -0.270   0.146
    0.124204    0.502102   -2.802860   0.274  -0.208   0.054
    0.124204    0.533484   -2.680051   0.280  -0.184  -0.090
    0.124204    0.564865   -2.580073   0.320  -0.184  -0.090
    0.124204    0.596247   -2.578756   0.378  -0.054  -0.098
    0.124204    0.627628   -2.588865   0.366   0.102  -0.102
    0.124204    0.659010   -2.719238   0.310   0.164  -0.152
    0.124204    0.690391   -2.889378   0.270   0.146  -0.166
    0.124204    0.721772   -3.047556   0.262   0.096  -0.128
    0.124204    0.753154   -3.128982   0.260  -0.074  -0.014
    0.124204    0.784535   -3.073163   0.224  -0.110  -0.210
    0.124204    0.815917   -3.071287   0.242  -0.086  -0.262
    0.124204    0.847298   -3.030695  -0.282  -0.060   0.270
    0.124204    0.878679   -2.927196  -0.320  -0.022   0.250
    0.124204    0.910061   -2.933512  -0.316   0.044   0.250
    0.124204    0.941442   -2.905080  -0.294   0.118   0.224
    0.124204    0.972824   -2.933299  -0.264   0.142   0.186
    0.124204    1.004205   -3.026281  -0.266   0.102   0.094
    0.124204    1.035586   -3.092938  -0.212  -0.166  -0.104
    0.124204    1.066968   -2.923161  -0.276  -0.136   0.064
    0.124204    1.098349   -2.717500  -0.280  -0.176   0.116
    0.124204    1.129731   -2.533472  -0.308  -0.202   0.062
    0.124204    1.161112   -2.428498  -0.348  -0.086  -0.054
    0.124204    1.192493   -2.439906  -0.330   0.158  -0.028
    0.124204    1.223875   -2.501013  -0.256   0.238   0.042
    0.124204    1.255256   -2.624715  -0.270   0.220  -0.012
    0.124204    1.286638   -2.705842  -0.256   0.280  -0.080
    0.124204    1.318019   -2.747131  -0.212  -0.326  -0.098
    0.124204    1.349400   -2.605397  -0.212  -0.298  -0.012
    0.124204    1.380782   -2.477071  -0.158  -0.252   0.060
    0.124204    1.412163   -2.344006   0.054  -0.340   0.036
    0.124204    1.443545   -2.218992   0.212  -0.168  -0.140
    0.155255    0.000000   -2.065061   0.000   0.220   0.000
    0.155255    0.031381   -2.003461  -0.308   0.058  -0.098
    0.155255    0.062763   -2.006733  -0.238   0.058  -0.008
    0.155255    0.094144   -2.086990  -0.404   0.056  -0.138
    0.155255    0.125526   -2.239065  -0.406   0.110  -0.130
    0.155255    0.156907   -2.413517  -0.332   0.150  -0.156
    0.155255    0.188288   -2.588479  -0.198   0.262  -0.120
    0.155255    0.219670   -2.555948  -0.032  -0.302  -0.094
    0.155255    0.251051   -2.488490   0.094  -0.266  -0.086
    0.155255    0.282433   -2.399699   0.090  -0.288  -0.048
    0.155255    0.313814   -2.297196   0.014  -0.314   0.166
    0.155255    0.345195   -2.275884   0.002   0.186   0.244
    0.155255    0.376577   -2.384213   0.142   0.312   0.018
    0.155255    0.407958   -2.545366   0.248   0.230  -0.008
    0.155255    0.439340   -2.709339   0.270   0.246   0.068
    0.155255    0.470721   -2.871171   0.250   0.270   0.146
    0.155255    0.502102   -2.845370   0.266  -0.224   0.094
    0.155255    0.533484   -2.739265   0.282  -0.174  -0.070
    0.155255    0.564865   -2.617390   0.302  -0.192  -0.104
    0.155255    0.596247   -2.588865   0.366  -0.102  -0.102
    0.155255    0.627628   -2.578756   0.378   0.054  -0.098
    0.155255    0.659010   -2.688754   0.328   0.150  -0.148
    0.155255    0.690391   -2.847496   0.280   0.156  -0.172
    0.155255    0.721772   -3.008701   0.256   0.112  -0.160
    0.155255    0.753154   -3.128982   0.260   0.074  -0.014
    0.155255    0.784535   -3.093823   0.226  -0.096  -0.194
    0.155255    0.815917   -3.084872   0.226  -0.090  -0.260
    0.155255    0.847298   -3.043475  -0.270  -0.072   0.268
    0.155255    0.878679   -2.933512  -0.316  -0.044   0.250
    0.155255    0.910061   -2.927196  -0.320   0.022   0.250
    0.155255    0.941442   -2.885312  -0.310   0.102   0.224
    0.155255    0.972824   -2.898597  -0.274   0.148   0.192
    0.155255    1.004205   -2.980286  -0.266   0.114   0.136
    0.155255    1.035586   -3.092938  -0.212   0.166  -0.104
    0.155255    1.066968   -2.974934  -0.264  -0.150   0.002
    0.155255    1.098349   -2.775433  -0.280  -0.160   0.102
    0.155255    1.129731   -2.573723  -0.292  -0.208   0.082
    0.155255    1.161112   -2.439906  -0.330  -0.158  -0.028
    0.155255    1.192493   -2.428498  -0.348   0.086  -0.054
    0.155255    1.223875   -2.456695  -0.260   0.246   0.012
    0.155255    1.255256   -2.575786  -0.262   0.220   0.016
    0.155255    1.286638   -2.668655  -0.262   0.264  -0.058
    0.155255    1.318019   -2.747131  -0.212   0.326  -0.098
    0.155255    1.349400   -2.640995  -0.204  -0.316  -0.032
    0.155255    1.380782   -2.512095  -0.168  -0.266   0.050
    0.155255    1.412163   -2.384013  -0.014  -0.286   0.070
    0.155255    1.443545   -2.248420   0.220  -0.296  -0.070
    0.186306    0.000000   -2.099496   0.000   0.202   0.000
    0.186306    0.031381   -2.018744  -0.332   0.092  -0.120
    0.186306    0.062763   -2.065290  -0.264   0.000   0.206
    0.186306    0.094144   -2.068291  -0.390   0.066  -0.124
    0.186306    0.125526   -2.210391  -0.406   0.122  -0.124
    0.186306    0.156907   -2.379662  -0.336   0.148  -0.148
    0.186306    0.188288   -2.548376  -0.192   0.252  -0.130
    0.186306    0.219670   -2.592617  -0.040  -0.316  -0.078
    0.186306    0.251051   -2.520878   0.096  -0.286  -0.078
    0.186306    0.282433   -2.439814   0.134  -0.258  -0.058
    0.186306    0.313814   -2.329640   0.042  -0.354   0.076
    0.186306    0.345195   -2.292818   0.104   0.000   0.268
    0.186306    0.376577   -2.345548   0.116   0.324   0.082
    0.186306    0.407958   -2.497288   0.230   0.244  -0.022
    0.186306    0.439340   -2.668929   0.272   0.230   0.042
    0.186306    0.470721   -2.833177   0.262   0.258   0.124
    0.186306    0.502102   -2.884725   0.256  -0.240   0.124
    0.186306    0.533484   -2.796589   0.280  -0.174  -0.030
    0.186306    0.564865   -2.663808   0.290  -0.188  -0.114
    0.186306    0.596247   -2.606358   0.348  -0.140  -0.110
    0.186306    0.627628   -2.636575   0.378   0.000  -0.138
    0.186306    0.659010   -2.665490   0.348   0.124  -0.144
    0.186306    0.690391   -2.809773   0.294   0.158  -0.174
    0.186306    0.721772   -2.970304   0.258   0.130  -0.176
    0.186306    0.753154   -3.099730   0.258   0.080  -0.116
    0.186306    0.784535   -3.114523   0.238  -0.082  -0.160
    0.186306    0.815917   -3.097598   0.210  -0.092  -0.252
    0.186306    0.847298   -3.057268  -0.256  -0.078   0.264
    0.186306    0.878679   -2.943689  -0.306  -0.064   0.250
    0.186306    0.910061   -2.847779  -0.336   0.000   0.230
    0.186306    0.941442   -2.869280  -0.320   0.078   0.228
    0.186306    0.972824   -2.867037  -0.288   0.146   0.196
    0.186306    1.004205   -2.934135  -0.266   0.130   0.156
    0.186306    1.035586   -3.050287  -0.249   0.138  -0.022
    0.186306    1.066968   -3.021628  -0.242  -0.170  -0.068
    0.186306    1.098349   -2.833851  -0.280  -0.154   0.070
    0.186306    1.129731   -2.623497  -0.282  -0.198   0.094
    0.186306    1.161112   -2.460686  -0.306  -0.202   0.002
    0.186306    1.192493   -2.385419  -0.324   0.000  -0.124
    0.186306    1.223875   -2.423310  -0.276   0.230  -0.030
    0.186306    1.255256   -2.523491  -0.246   0.234   0.032
    0.186306    1.286638   -2.630460  -0.264   0.246  -0.036
    0.186306    1.318019   -2.707924  -0.226   0.312  -0.080
    0.186306    1.349400   -2.678099  -0.194  -0.330  -0.052
    0.186306    1.380782   -2.545978  -0.170  -0.286   0.040
    0.186306    1.412163   -2.421139  -0.062  -0.254   0.084
    0.186306    1.443545   -2.285551   0.200  -0.346   0.000
    0.217357    0.000000   -2.127962   0.000  -0.138   0.000
    0.217357    0.031381   -2.041136  -0.364   0.082  -0.130
    0.217357    0.062763   -2.056795  -0.324  -0.136   0.050
    0.217357    0.094144   -2.056583  -0.372   0.098  -0.076
    0.217357    0.125526   -2.184630  -0.400   0.140  -0.118
    0.217357    0.156907   -2.347864  -0.340   0.148  -0.136
    0.217357    0.188288   -2.511137  -0.188   0.240  -0.138
    0.217357    0.219670   -2.632239  -0.052  -0.328  -0.060
    0.217357    0.251051   -2.553812   0.092  -0.308  -0.062
    0.217357    0.282433   -2.477071   0.158  -0.252  -0.060
    0.217357    0.313814   -2.369825   0.088  -0.330   0.008
    0.217357    0.345195   -2.298759   0.104  -0.168   0.238
    0.217357    0.376577   -2.316504   0.106   0.284   0.166
    0.217357    0.407958   -2.448170   0.206   0.266  -0.016
    0.217357    0.439340   -2.624715   0.270   0.220   0.012
    0.217357    0.470721   -2.794991   0.268   0.242   0.098
    0.217357    0.502102   -2.922759   0.248  -0.254   0.150
    0.217357    0.533484   -2.848661   0.274  -0.186   0.024
    0.217357    0.564865   -2.717500   0.280  -0.176  -0.116
    0.217357    0.596247   -2.631906   0.328  -0.166  -0.118
    0.217357    0.627628   -2.639717   0.374  -0.046  -0.140
    0.217357    0.659010   -2.649258   0.362   0.088  -0.140
    0.217357    0.690391   -2.777173   0.308   0.150  -0.176
    0.217357    0.721772   -2.933299   0.264   0.142  -0.186
    0.217357    0.753154   -3.069602   0.248   0.096  -0.160
    0.217357    0.784535   -3.134895   0.262  -0.064  -0.064
    0.217357    0.815917   -3.109360   0.196  -0.092  -0.244
    0.217357    0.847298   -3.071287  -0.242  -0.086   0.262
    0.217357    0.878679   -2.957237  -0.296  -0.080   0.248
    0.217357    0.910061   -2.850219  -0.336  -0.028   0.230
    0.217357    0.941442   -2.857460  -0.330   0.054   0.228
    0.217357    0.972824   -2.839331  -0.304   0.136   0.200
    0.217357    1.004205   -2.889378  -0.270   0.146   0.166
    0.217357    1.035586   -3.003187  -0.268   0.122   0.052
    0.217357    1.066968   -3.063561  -0.212  -0.194  -0.128
    0.217357    1.098349   -2.889083  -0.276  -0.158   0.018
    0.217357    1.129731   -2.680051  -0.280  -0.184   0.090
    0.217357    1.161112   -2.492285  -0.288  -0.224   0.036
    0.217357    1.192493   -2.389186  -0.316  -0.104  -0.108
    0.217357    1.223875   -2.401248  -0.294   0.184  -0.072
    0.217357    1.255256   -2.472083  -0.232   0.254   0.024
    0.217357    1.286638   -2.589774  -0.260   0.234  -0.012
    0.217357    1.318019   -2.670587  -0.236   0.298  -0.058
    0.217357    1.349400   -2.717497  -0.180  -0.342  -0.072
    0.217357    1.380782   -2.579854  -0.164  -0.308   0.022
    0.217357    1.412163   -2.455617  -0.086  -0.252   0.090
    0.217357    1.443545   -2.324286   0.152  -0.324   0.048
    0.248408    0.000000   -2.157429   0.000  -0.144   0.000
    0.248408    0.031381   -2.067314  -0.398   0.044  -0.138
    0.248408    0.062763   -2.056583  -0.372  -0.098  -0.076
    0.248408    0.094144   -2.056795  -0.324   0.136   0.050
    0.248408    0.125526   -2.162358  -0.390   0.158  -0.106
    0.248408    0.156907   -2.317912  -0.348   0.158  -0.122
    0.248408    0.188288   -2.476442  -0.188   0.226  -0.144
    0.248408    0.219670   -2.632239  -0.052   0.328  -0.060
    0.248408    0.251051   -2.588201   0.084  -0.326  -0.046
    0.248408    0.282433   -2.512095   0.168  -0.266  -0.050
    0.248408    0.313814   -2.413529   0.138  -0.284  -0.028
    0.248408    0.345195   -2.316504   0.106  -0.284   0.166
    0.248408    0.376577   -2.298759   0.104   0.168   0.238
    0.248408    0.407958   -2.402851   0.188   0.290   0.016
    0.248408    0.439340   -2.575786   0.262   0.220  -0.016
    0.248408    0.470721   -2.755077   0.274   0.226   0.068
    0.248408    0.502102   -2.922759   0.248   0.254   0.150
    0.248408    0.533484   -2.894731   0.262  -0.202   0.074
    0.248408    0.564865   -2.775433   0.280  -0.160  -0.102
    0.248408    0.596247   -2.665914   0.308  -0.178  -0.126
    0.248408    0.627628   -2.649258   0.362  -0.088  -0.140
    0.248408    0.659010   -2.639717   0.374   0.046  -0.140
    0.248408    0.690391   -2.750290   0.326   0.134  -0.176
    0.248408    0.721772   -2.898597   0.274   0.148  -0.192
    0.248408    0.753154   -3.039462   0.242   0.112  -0.184
    0.248408    0.784535   -3.134895   0.262   0.064  -0.064
    0.248408    0.815917   -3.120383   0.188  -0.088  -0.234
    0.248408    0.847298   -3.084872  -0.226  -0.090   0.260
    0.248408    0.878679   -2.973524  -0.284  -0.096   0.244
    0.248408    0.910061   -2.857460  -0.330  -0.054   0.228
    0.248408    0.941442   -2.850219  -0.336   0.028   0.230
    0.248408    0.972824   -2.816035  -0.320   0.118   0.200
    0.248408    1.004205   -2.847496  -0.280   0.156   0.172
    0.248408    1.035586   -2.952611  -0.272   0.120   0.104
    0.248408    1.066968   -3.063561  -0.212   0.194  -0.128
    0.248408    1.098349   -2.938835  -0.262  -0.178  -0.044
    0.248408    1.129731   -2.739265  -0.282  -0.174   0.070
    0.248408    1.161112   -2.534921  -0.274  -0.222   0.062
    0.248408    1.192493   -2.401248  -0.294  -0.184  -0.072
    0.248408    1.223875   -2.389186  -0.316   0.104  -0.108
    0.248408    1.255256   -2.426878  -0.228   0.268  -0.006
    0.248408    1.286638   -2.545366  -0.248   0.230   0.008
    0.248408    1.318019   -2.634231  -0.242   0.282  -0.040
    0.248408    1.349400   -2.717497  -0.180   0.342  -0.072
    0.248408    1.380782   -2.614763  -0.158  -0.326   0.002
    0.248408    1.412163   -2.488490  -0.094  -0.266   0.086
    0.248408    1.443545   -2.361104   0.098  -0.276   0.080
    0.279459    0.000000   -2.191361   0.000  -0.144   0.000
    0.279459    0.031381   -2.095980  -0.422  -0.002  -0.140
    0.279459    0.062763   -2.068291  -0.390  -0.066  -0.124
    0.279459    0.094144   -2.127042  -0.270   0.000   0.176
    0.279459    0.125526   -2.144495  -0.372   0.178  -0.078
    0.279459    0.156907   -2.289600  -0.352   0.180  -0.104
    0.279459    0.188288   -2.443856  -0.190   0.214  -0.142
    0.279459    0.219670   -2.592617  -0.040   0.316  -0.078
    0.279459    0.251051   -2.624824   0.072  -0.342  -0.026
    0.279459    0.282433   -2.545978   0.170  -0.286  -0.040
    0.279459    0.313814   -2.456640   0.180  -0.254  -0.036
    0.279459    0.345195   -2.345548   0.116  -0.324   0.082
    0.279459    0.376577   -2.320015   0.196   0.000   0.232
    0.279459    0.407958   -2.365929   0.180   0.294   0.076
    0.279459    0.439340   -2.523491   0.246   0.234  -0.032
    0.279459    0.470721   -2.711581   0.278   0.212   0.034
    0.279459    0.502102   -2.884725   0.256   0.240   0.124
    0.279459    0.533484   -2.936179   0.250  -0.220   0.118
    0.279459    0.564865   -2.833851   0.280  -0.154  -0.070
    0.279459    0.596247   -2.708120   0.294  -0.178  -0.132
    0.279459    0.627628   -2.665490   0.348  -0.124  -0.144
    0.279459    0.659010   -2.702735   0.366   0.000  -0.174
    0.279459    0.690391   -2.729396   0.340   0.110  -0.176
    0.279459    0.721772   -2.867037   0.288   0.146  -0.196
    0.279459    0.753154   -3.009772   0.244   0.126  -0.198
    0.279459    0.784535   -3.114523   0.238   0.082  -0.160
    0.279459    0.815917   -3.131126   0.190  -0.082  -0.216
    0.279459    0.847298   -3.097598  -0.210  -0.092   0.252
    0.279459    0.878679   -2.991847  -0.272  -0.106   0.242
    0.279459    0.910061   -2.869280  -0.320  -0.078   0.228
    0.279459    0.941442   -2.773381  -0.352   0.000   0.204
