    #kx         ky         Energy       Sx      Sy      Sz
    #Grid-Size:    24   47
    #Band-Index:   40
    0.000000    0.972824   -3.076073  -0.252   0.080   0.074
    0.000000    1.004205   -3.057655  -0.250  -0.100   0.028
    0.000000    1.035586   -2.884038  -0.264  -0.138   0.128
    0.000000    1.066968   -2.689512  -0.288  -0.192   0.126
    0.000000    1.098349   -2.536063  -0.342  -0.164   0.066
    0.000000    1.129731   -2.455696  -0.380   0.000  -0.008
    0.000000    1.161112   -2.486105  -0.328   0.184   0.028
    0.000000    1.192493   -2.558902  -0.264   0.220   0.064
    0.000000    1.223875   -2.677618  -0.284   0.198  -0.028
    0.000000    1.255256   -2.748007  -0.270   0.268  -0.110
    0.000000    1.286638   -2.704785  -0.260  -0.288  -0.094
    0.000000    1.318019   -2.559647  -0.258  -0.244  -0.010
    0.000000    1.349400   -2.421361  -0.182  -0.232   0.044
    0.000000    1.380782   -2.285115   0.076  -0.382  -0.070
    0.000000    1.412163   -2.199777   0.170   0.000  -0.192
    0.000000    1.443545   -2.269431   0.160   0.374  -0.036
    0.031605    0.000000   -1.938060   0.000   0.076   0.000
    0.031605    0.031381   -1.942159   0.000  -0.220   0.000
    0.031605    0.062763   -2.037917  -0.388  -0.060  -0.138
    0.031605    0.094144   -2.178148  -0.426   0.072  -0.134
    0.031605    0.125526   -2.356303  -0.392   0.106  -0.154
    0.031605    0.156907   -2.503323  -0.304  -0.192  -0.148
    0.031605    0.188288   -2.443578  -0.164  -0.226  -0.148
    0.031605    0.219670   -2.391457  -0.020  -0.216  -0.126
    0.031605    0.251051   -2.309490  -0.088  -0.342  -0.032
    0.031605    0.282433   -2.230672  -0.106  -0.182   0.214
    0.031605    0.313814   -2.252456  -0.104   0.322   0.152
    0.031605    0.345195   -2.379853   0.128   0.278  -0.028
    0.031605    0.376577   -2.522542   0.252   0.226  -0.008
    0.031605    0.407958   -2.667443   0.268   0.270   0.072
    0.031605    0.439340   -2.786531   0.260  -0.282   0.132
    0.031605    0.470721   -2.720304   0.284  -0.212   0.062
    0.031605    0.502102   -2.614634   0.270  -0.200  -0.064
    0.031605    0.533484   -2.513272   0.304  -0.212  -0.052
    0.031605    0.564865   -2.509186   0.382  -0.064  -0.048
    0.031605    0.596247   -2.518869   0.364   0.120  -0.056
    0.031605    0.627628   -2.648499   0.306   0.190  -0.120
    0.031605    0.659010   -2.832748   0.268   0.160  -0.140
    0.031605    0.690391   -3.013373   0.258   0.098  -0.094
    0.031605    0.721772   -3.112737   0.234  -0.086   0.022
    0.031605    0.753154   -3.032788   0.234  -0.120  -0.176
    0.031605    0.784535   -3.007024   0.256  -0.122  -0.234
    0.031605    0.815917   -3.024589   0.286  -0.064  -0.268
    0.031605    0.847298   -2.997147  -0.310  -0.018   0.270
    0.031605    0.878679   -3.003064  -0.304   0.036   0.270
    0.031605    0.910061   -2.967237  -0.288   0.102   0.244
    0.031605    0.941442   -2.974503  -0.250   0.144   0.198
    0.031605    0.972824   -3.037840  -0.250   0.096   0.126
    0.031605    1.004205   -3.098896  -0.218  -0.120  -0.066
    0.031605    1.035586   -2.936108  -0.264  -0.120   0.102
    0.031605    1.066968   -2.737836  -0.278  -0.180   0.128
    0.031605    1.098349   -2.561926  -0.320  -0.192   0.080
    0.031605    1.129731   -2.458757  -0.372  -0.074  -0.004
    0.031605    1.161112   -2.468451  -0.352   0.138   0.010
    0.031605    1.192493   -2.509501  -0.268   0.234   0.048
    0.031605    1.223875   -2.629913  -0.278   0.194   0.010
    0.031605    1.255256   -2.710436  -0.278   0.250  -0.086
    0.031605    1.286638   -2.743705  -0.246  -0.302  -0.114
    0.031605    1.318019   -2.595540  -0.256  -0.268  -0.030
    0.031605    1.349400   -2.460446  -0.212  -0.224   0.044
    0.031605    1.380782   -2.324374   0.008  -0.350   0.004
    0.031605    1.412163   -2.209004   0.178  -0.172  -0.170
    0.031605    1.443545   -2.234052   0.180   0.310  -0.110
    0.063211    0.000000   -1.942159   0.000   0.220   0.000
    0.063211    0.031381   -1.938060   0.000  -0.076   0.000
    0.063211    0.062763   -2.007404  -0.348  -0.102  -0.134
    0.063211    0.094144   -2.143597  -0.426   0.066  -0.136
    0.063211    0.125526   -2.317089  -0.396   0.100  -0.148
    0.063211    0.156907   -2.503324  -0.304   0.192  -0.148
    0.063211    0.188288   -2.478217  -0.164  -0.246  -0.142
    0.063211    0.219670   -2.422372  -0.010  -0.230  -0.130
    0.063211    0.251051   -2.348931   0.006  -0.268  -0.076
    0.063211    0.282433   -2.252455  -0.104  -0.322   0.152
    0.063211    0.313814   -2.230672  -0.106   0.182   0.214
    0.063211    0.345195   -2.338170   0.062   0.340   0.018
    0.063211    0.376577   -2.483038   0.238   0.218  -0.024
    0.063211    0.407958   -2.630640   0.272   0.250   0.048
    0.063211    0.439340   -2.786531   0.260   0.282   0.132
    0.063211    0.470721   -2.759707   0.278  -0.232   0.092
    0.063211    0.502102   -2.671363   0.278  -0.184  -0.038
    0.063211    0.533484   -2.550902   0.284  -0.218  -0.072
    0.063211    0.564865   -2.518869   0.364  -0.120  -0.056
    0.063211    0.596247   -2.509186   0.382   0.064  -0.048
    0.063211    0.627628   -2.615779   0.326   0.174  -0.112
    0.063211    0.659010   -2.784524   0.278   0.174  -0.146
    0.063211    0.690391   -2.967432   0.256   0.118  -0.130
    0.063211    0.721772   -3.112737   0.234   0.086   0.022
    0.063211    0.753154   -3.062575   0.236  -0.100  -0.154
    0.063211    0.784535   -3.027834   0.238  -0.126  -0.224
    0.063211    0.815917   -3.038640   0.274  -0.076  -0.266
    0.063211    0.847298   -3.003064  -0.304  -0.036   0.270
    0.063211    0.878679   -2.997147  -0.310   0.018   0.270
    0.063211    0.910061   -2.949853  -0.302   0.088   0.244
    0.063211    0.941442   -2.946764  -0.264   0.146   0.208
    0.063211    0.972824   -2.999158  -0.248   0.118   0.154
    0.063211    1.004205   -3.098897  -0.218   0.120  -0.066
    0.063211    1.035586   -2.986615  -0.262  -0.114   0.052
    0.063211    1.066968   -2.791455  -0.270  -0.162   0.122
    0.063211    1.098349   -2.597272  -0.298  -0.204   0.094
    0.063211    1.129731   -2.468451  -0.352  -0.138   0.010
    0.063211    1.161112   -2.458757  -0.372   0.074  -0.004
    0.063211    1.192493   -2.470021  -0.282   0.232   0.022
    0.063211    1.223875   -2.577238  -0.264   0.206   0.040
    0.063211    1.255256   -2.672582  -0.282   0.232  -0.060
    0.063211    1.286638   -2.743705  -0.246   0.302  -0.114
    0.063211    1.318019   -2.631467  -0.248  -0.290  -0.050
    0.063211    1.349400   -2.497047  -0.226  -0.236   0.032
    0.063211    1.380782   -2.365218  -0.080  -0.274   0.052
    0.063211    1.412163   -2.234052   0.180  -0.310  -0.110
    0.063211    1.443545   -2.209004   0.178   0.172  -0.170
    0.094816    0.000000   -1.966563   0.000   0.248   0.000
    0.094816    0.031381   -1.906186  -0.190   0.000   0.216
    0.094816    0.062763   -1.979275  -0.322  -0.118  -0.122
    0.094816    0.094144   -2.111457  -0.422   0.060  -0.140
    0.094816    0.125526   -2.280212  -0.402   0.098  -0.140
    0.094816    0.156907   -2.461323  -0.306   0.180  -0.156
    0.094816    0.188288   -2.515489  -0.164  -0.264  -0.128
    0.094816    0.219670   -2.453438  -0.004  -0.252  -0.126
    0.094816    0.251051   -2.385357   0.070  -0.224  -0.096
    0.094816    0.282433   -2.285115  -0.076  -0.382   0.070
    0.094816    0.313814   -2.247813  -0.014   0.000   0.266
    0.094816    0.345195   -2.300800   0.012   0.362   0.094
    0.094816    0.376577   -2.440554   0.208   0.236  -0.028
    0.094816    0.407958   -2.593079   0.274   0.230   0.028
    0.094816    0.439340   -2.748007   0.270   0.268   0.110
    0.094816    0.470721   -2.797723   0.274  -0.248   0.118
    0.094816    0.502102   -2.724112   0.282  -0.184   0.006
    0.094816    0.533484   -2.598485   0.274  -0.210  -0.084
    0.094816    0.564865   -2.536063   0.342  -0.164  -0.066
    0.094816    0.596247   -2.562091   0.388   0.000  -0.094
    0.094816    0.627628   -2.591390   0.350   0.148  -0.104
    0.094816    0.659010   -2.741307   0.292   0.182  -0.146
    0.094816    0.690391   -2.921359   0.258   0.138  -0.150
    0.094816    0.721772   -3.076073   0.252   0.080  -0.074
    0.094816    0.753154   -3.092399   0.246  -0.076  -0.112
    0.094816    0.784535   -3.048500   0.224  -0.124  -0.216
    0.094816    0.815917   -3.053619   0.258  -0.086  -0.264
    0.094816    0.847298   -3.012441  -0.296  -0.050   0.268
    0.094816    0.878679   -2.915087  -0.328   0.000   0.250
    0.094816    0.910061   -2.935278  -0.314   0.068   0.248
    0.094816    0.941442   -2.920709  -0.282   0.138   0.214
    0.094816    0.972824   -2.960901  -0.250   0.140   0.168
    0.094816    1.004205   -3.057655  -0.250   0.100   0.028
    0.094816    1.035586   -3.033600  -0.244  -0.130  -0.022
    0.094816    1.066968   -2.847515  -0.270  -0.142   0.104
    0.094816    1.098349   -2.641956  -0.284  -0.200   0.104
    0.094816    1.129731   -2.486105  -0.328  -0.184   0.028
    0.094816    1.161112   -2.410767  -0.356   0.000  -0.068
    0.094816    1.192493   -2.441640  -0.304   0.210  -0.008
    0.094816    1.223875   -2.523109  -0.252   0.228   0.046
    0.094816    1.255256   -2.632886  -0.280   0.214  -0.034
    0.094816    1.286638   -2.704785  -0.260   0.288  -0.094
    0.094816    1.318019   -2.668556  -0.238  -0.308  -0.072
    0.094816    1.349400   -2.532023  -0.228  -0.260   0.018
    0.094816    1.380782   -2.404130  -0.140  -0.230   0.070
    0.094816    1.412163   -2.269430   0.160  -0.374  -0.036
    0.094816    1.443545   -2.177760   0.212   0.000  -0.154
    0.126422    0.000000   -1.997613   0.000   0.246   0.000
    0.126422    0.031381   -1.932824  -0.318   0.012  -0.028
    0.126422    0.062763   -1.954580  -0.320  -0.092  -0.100
    0.126422    0.094144   -2.081902  -0.414   0.048  -0.142
    0.126422    0.125526   -2.245531  -0.406   0.100  -0.132
    0.126422    0.156907   -2.422205  -0.308   0.166  -0.158
    0.126422    0.188288   -2.555884  -0.168  -0.278  -0.112
    0.126422    0.219670   -2.485493  -0.006  -0.280  -0.118
    0.126422    0.251051   -2.419227   0.098  -0.226  -0.102
    0.126422    0.282433   -2.324374  -0.008  -0.350  -0.004
    0.126422    0.313814   -2.253910  -0.014  -0.176   0.242
    0.126422    0.345195   -2.271919  -0.010   0.308   0.176
    0.126422    0.376577   -2.396300   0.162   0.278  -0.012
    0.126422    0.407958   -2.553321   0.268   0.214   0.004
    0.126422    0.439340   -2.710436   0.278   0.250   0.086
    0.126422    0.470721   -2.835876   0.262  -0.264   0.142
    0.126422    0.502102   -2.770880   0.280  -0.194   0.050
    0.126422    0.533484   -2.653588   0.272  -0.192  -0.086
    0.126422    0.564865   -2.561926   0.320  -0.192  -0.080
    0.126422    0.596247   -2.565209   0.382  -0.056  -0.094
    0.126422    0.627628   -2.574779   0.370   0.106  -0.100
    0.126422    0.659010   -2.704439   0.310   0.176  -0.146
    0.126422    0.690391   -2.876695   0.264   0.158  -0.160
    0.126422    0.721772   -3.037840   0.250   0.096  -0.126
    0.126422    0.753154   -3.121635   0.248  -0.062  -0.022
    0.126422    0.784535   -3.068822   0.212  -0.116  -0.202
    0.126422    0.815917   -3.068567   0.242  -0.092  -0.260
    0.126422    0.847298   -3.024589  -0.286  -0.064   0.268
    0.126422    0.878679   -2.917414  -0.326  -0.024   0.250
    0.126422    0.910061   -2.924268  -0.320   0.046   0.248
    0.126422    0.941442   -2.897033  -0.298   0.126   0.220
    0.126422    0.972824   -2.923930  -0.258   0.154   0.178
    0.126422    1.004205   -3.013373  -0.258   0.098   0.094
    0.126422    1.035586   -3.076231  -0.212  -0.156  -0.102
    0.126422    1.066968   -2.902759  -0.270  -0.132   0.064
    0.126422    1.098349   -2.694420  -0.274  -0.186   0.108
    0.126422    1.129731   -2.513272  -0.304  -0.212   0.052
    0.126422    1.161112   -2.413784  -0.348  -0.088  -0.060
    0.126422    1.192493   -2.423509  -0.328   0.160  -0.038
    0.126422    1.223875   -2.473228  -0.246   0.248   0.032
    0.126422    1.255256   -2.589666  -0.276   0.204  -0.004
    0.126422    1.286638   -2.667443  -0.268   0.270  -0.072
    0.126422    1.318019   -2.707724  -0.224  -0.322  -0.094
    0.126422    1.349400   -2.566494  -0.226  -0.284   0.000
    0.126422    1.380782   -2.440404  -0.170  -0.226   0.072
    0.126422    1.412163   -2.309490   0.088  -0.342   0.032
    0.126422    1.443545   -2.188006   0.220  -0.158  -0.128
    0.158027    0.000000   -2.032612   0.000   0.232   0.000
    0.158027    0.031381   -1.954580  -0.320   0.092  -0.100
    0.158027    0.062763   -1.932824  -0.318  -0.012  -0.028
    0.158027    0.094144   -2.055417  -0.400   0.040  -0.142
    0.158027    0.125526   -2.212997  -0.408   0.106  -0.124
    0.158027    0.156907   -2.385682  -0.314   0.154  -0.156
    0.158027    0.188288   -2.555884  -0.168   0.278  -0.112
    0.158027    0.219670   -2.519335  -0.012  -0.302  -0.100
    0.158027    0.251051   -2.451590   0.108  -0.246  -0.100
    0.158027    0.282433   -2.365218   0.080  -0.274  -0.052
    0.158027    0.313814   -2.271919  -0.010  -0.308   0.176
    0.158027    0.345195   -2.253910  -0.014   0.176   0.242
    0.158027    0.376577   -2.354206   0.118   0.322   0.030
    0.158027    0.407958   -2.510150   0.252   0.214  -0.014
    0.158027    0.439340   -2.672582   0.282   0.232   0.060
    0.158027    0.470721   -2.835877   0.262   0.264   0.142
    0.158027    0.502102   -2.812739   0.274  -0.212   0.090
    0.158027    0.533484   -2.712022   0.274  -0.174  -0.070
    0.158027    0.564865   -2.597272   0.298  -0.204  -0.094
    0.158027    0.596247   -2.574779   0.370  -0.106  -0.100
    0.158027    0.627628   -2.565209   0.382   0.056  -0.094
    0.158027    0.659010   -2.674589   0.330   0.158  -0.142
    0.158027    0.690391   -2.834929   0.276   0.168  -0.166
    0.158027    0.721772   -2.999158   0.248   0.118  -0.154
    0.158027    0.753154   -3.121635   0.248   0.062  -0.022
    0.158027    0.784535   -3.088912   0.212  -0.102  -0.184
    0.158027    0.815917   -3.082669   0.224  -0.096  -0.254
    0.158027    0.847298   -3.038640  -0.274  -0.076   0.266
    0.158027    0.878679   -2.924268  -0.320  -0.046   0.248
    0.158027    0.910061   -2.917414  -0.326   0.024   0.250
    0.158027    0.941442   -2.876451  -0.314   0.106   0.224
    0.158027    0.972824   -2.889125  -0.272   0.158   0.184
    0.158027    1.004205   -2.967432  -0.256   0.118   0.130
    0.158027    1.035586   -3.076231  -0.212   0.156  -0.102
    0.158027    1.066968   -2.954252  -0.262  -0.140   0.002
    0.158027    1.098349   -2.751685  -0.274  -0.168   0.098
    0.158027    1.129731   -2.550902  -0.284  -0.218   0.072
    0.158027    1.161112   -2.423509  -0.328  -0.160  -0.038
    0.158027    1.192493   -2.413784  -0.348   0.088  -0.060
    0.158027    1.223875   -2.432383  -0.250   0.254  -0.002
    0.158027    1.255256   -2.541949  -0.260   0.212   0.020
    0.158027    1.286638   -2.630640  -0.272   0.250  -0.048
    0.158027    1.318019   -2.707724  -0.224   0.322  -0.094
    0.158027    1.349400   -2.601590  -0.216  -0.306  -0.022
    0.158027    1.380782   -2.474663  -0.182  -0.246   0.066
    0.158027    1.412163   -2.348931  -0.006  -0.268   0.076
    0.158027    1.443545   -2.214616   0.232  -0.282  -0.068
    0.189633    0.000000   -2.070572   0.000   0.208   0.000
    0.189633    0.031381   -1.979275  -0.322   0.118  -0.122
    0.189633    0.062763   -2.009258  -0.332   0.000   0.220
    0.189633    0.094144   -2.033043  -0.390   0.046  -0.126
    0.189633    0.125526   -2.182717  -0.408   0.118  -0.120
    0.189633    0.156907   -2.351404  -0.320   0.144  -0.148
    0.189633    0.188288   -2.515489  -0.164   0.264  -0.128
    0.189633    0.219670   -2.555711  -0.020  -0.322  -0.080
    0.189633    0.251051   -2.483475   0.112  -0.270  -0.090
    0.189633    0.282433   -2.404130   0.140  -0.230  -0.070
    0.189633    0.313814   -2.300800   0.012  -0.362   0.094
    0.189633    0.345195   -2.274512   0.088   0.000   0.264
    0.189633    0.376577   -2.319093   0.092   0.330   0.098
    0.189633    0.407958   -2.463650   0.224   0.236  -0.022
    0.189633    0.439340   -2.632886   0.280   0.214   0.034
    0.189633    0.470721   -2.797724   0.274   0.248   0.118
    0.189633    0.502102   -2.851788   0.268  -0.230   0.120
    0.189633    0.533484   -2.768813   0.280  -0.166  -0.030
    0.189633    0.564865   -2.641956   0.284  -0.200  -0.104
    0.189633    0.596247   -2.591390   0.350  -0.148  -0.104
    0.189633    0.627628   -2.623646   0.382   0.000  -0.136
    0.189633    0.659010   -2.651864   0.350   0.130  -0.138
    0.189633    0.690391   -2.797331   0.290   0.170  -0.168
    0.189633    0.721772   -2.960901   0.250   0.140  -0.168
    0.189633    0.753154   -3.092399   0.246   0.076  -0.112
    0.189633    0.784535   -3.109020   0.224  -0.082  -0.152
    0.189633    0.815917   -3.095415   0.204  -0.098  -0.246
    0.189633    0.847298   -3.053619  -0.258  -0.086   0.264
    0.189633    0.878679   -2.935278  -0.314  -0.068   0.248
    0.189633    0.910061   -2.836950  -0.344   0.000   0.228
    0.189633    0.941442   -2.859642  -0.328   0.086   0.224
    0.189633    0.972824   -2.857322  -0.288   0.156   0.190
    0.189633    1.004205   -2.921359  -0.258   0.138   0.150
    0.189633    1.035586   -3.033600  -0.244   0.130  -0.022
    0.189633    1.066968   -3.000564  -0.242  -0.162  -0.068
    0.189633    1.098349   -2.809767  -0.276  -0.152   0.070
    0.189633    1.129731   -2.598485  -0.274  -0.210   0.084
    0.189633    1.161112   -2.441640  -0.304  -0.210  -0.008
    0.189633    1.192493   -2.370859  -0.320   0.000  -0.130
    0.189633    1.223875   -2.402740  -0.268   0.234  -0.044
    0.189633    1.255256   -2.491240  -0.240   0.234   0.032
    0.189633    1.286638   -2.593079  -0.274   0.230  -0.028
    0.189633    1.318019   -2.668556  -0.238   0.308  -0.072
    0.189633    1.349400   -2.638334  -0.206  -0.326  -0.046
    0.189633    1.380782   -2.507893  -0.182  -0.270   0.052
    0.189633    1.412163   -2.385357  -0.070  -0.224   0.096
    0.189633    1.443545   -2.250226   0.222  -0.338  -0.008
    0.221238    0.000000   -2.103976   0.000  -0.140   0.000
    0.221238    0.031381   -2.007404  -0.348   0.102  -0.134
    0.221238    0.062763   -2.008905  -0.362  -0.112   0.064
    0.221238    0.094144   -2.016596  -0.382   0.078  -0.074
    0.221238    0.125526   -2.155009  -0.402   0.134  -0.114
    0.221238    0.156907   -2.319036  -0.330   0.142  -0.134
    0.221238    0.188288   -2.478218  -0.164   0.246  -0.142
    0.221238    0.219670   -2.595268  -0.030  -0.336  -0.058
    0.221238    0.251051   -2.515870   0.106  -0.298  -0.074
    0.221238    0.282433   -2.440404   0.170  -0.226  -0.072
    0.221238    0.313814   -2.338169   0.062  -0.340   0.018
    0.221238    0.345195   -2.279258   0.088  -0.164   0.240
    0.221238    0.376577   -2.293915   0.084   0.280   0.178
    0.221238    0.407958   -2.416744   0.192   0.272  -0.010
    0.221238    0.439340   -2.589666   0.276   0.204   0.004
    0.221238    0.470721   -2.759707   0.278   0.232   0.092
    0.221238    0.502102   -2.889897   0.260  -0.246   0.146
    0.221238    0.533484   -2.820217   0.276  -0.174   0.024
    0.221238    0.564865   -2.694420   0.274  -0.186  -0.108
    0.221238    0.596247   -2.615779   0.326  -0.174  -0.112
    0.221238    0.627628   -2.626714   0.378  -0.048  -0.136
    0.221238    0.659010   -2.636024   0.368   0.092  -0.138
    0.221238    0.690391   -2.764835   0.310   0.160  -0.170
    0.221238    0.721772   -2.923930   0.258   0.154  -0.178
    0.221238    0.753154   -3.062575   0.236   0.100  -0.154
    0.221238    0.784535   -3.129043   0.250  -0.054  -0.068
    0.221238    0.815917   -3.106714   0.188  -0.098  -0.234
    0.221238    0.847298   -3.068567  -0.242  -0.092   0.260
    0.221238    0.878679   -2.949853  -0.302  -0.088   0.244
    0.221238    0.910061   -2.839532  -0.342  -0.030   0.228
    0.221238    0.941442   -2.847187  -0.334   0.058   0.228
    0.221238    0.972824   -2.829256  -0.304   0.144   0.194
    0.221238    1.004205   -2.876695  -0.264   0.158   0.160
    0.221238    1.035586   -2.986616  -0.262   0.114   0.052
    0.221238    1.066968   -3.042297  -0.216  -0.186  -0.128
    0.221238    1.098349   -2.864625  -0.274  -0.152   0.018
    0.221238    1.129731   -2.653588  -0.272  -0.192   0.086
    0.221238    1.161112   -2.470021  -0.282  -0.232   0.022
    0.221238    1.192493   -2.373911  -0.310  -0.104  -0.118
    0.221238    1.223875   -2.383885  -0.290   0.184  -0.086
    0.221238    1.255256   -2.442281  -0.220   0.262   0.016
    0.221238    1.286638   -2.553321  -0.268   0.214  -0.004
    0.221238    1.318019   -2.631467  -0.248   0.290  -0.050
    0.221238    1.349400   -2.677574  -0.192  -0.340  -0.068
    0.221238    1.380782   -2.541162  -0.178  -0.296   0.034
    0.221238    1.412163   -2.419227  -0.098  -0.226   0.102
    0.221238    1.443545   -2.288929   0.178  -0.322   0.042
    0.252844    0.000000   -2.135516   0.000  -0.140   0.000
    0.252844    0.031381   -2.037917  -0.388   0.060  -0.138
    0.252844    0.062763   -2.016596  -0.382  -0.078  -0.074
    0.252844    0.094144   -2.008905  -0.362   0.112   0.064
    0.252844    0.125526   -2.130504  -0.392   0.152  -0.104
    0.252844    0.156907   -2.288309  -0.342   0.152  -0.118
    0.252844    0.188288   -2.443579  -0.164   0.226  -0.148
    0.252844    0.219670   -2.595268  -0.030   0.336  -0.058
    0.252844    0.251051   -2.549727   0.098  -0.322  -0.052
    0.252844    0.282433   -2.474663   0.182  -0.246  -0.066
    0.252844    0.313814   -2.379853   0.128  -0.278  -0.028
    0.252844    0.345195   -2.293915   0.084  -0.280   0.178
    0.252844    0.376577   -2.279258   0.088   0.164   0.240
    0.252844    0.407958   -2.374632   0.170   0.300   0.030
    0.252844    0.439340   -2.541949   0.260   0.212  -0.020
    0.252844    0.470721   -2.720304   0.284   0.212   0.062
    0.252844    0.502102   -2.889898   0.260   0.246   0.146
    0.252844    0.533484   -2.865570   0.268  -0.192   0.074
    0.252844    0.564865   -2.751685   0.274  -0.168  -0.098
    0.252844    0.596247   -2.648499   0.306  -0.190  -0.120
    0.252844    0.627628   -2.636024   0.368  -0.092  -0.138
    0.252844    0.659010   -2.626714   0.378   0.048  -0.136
    0.252844    0.690391   -2.738009   0.328   0.142  -0.170
    0.252844    0.721772   -2.889125   0.272   0.158  -0.184
    0.252844    0.753154   -3.032789   0.234   0.120  -0.176
    0.252844    0.784535   -3.129043   0.250   0.054  -0.068
    0.252844    0.815917   -3.116931   0.176  -0.094  -0.222
    0.252844    0.847298   -3.082669  -0.224  -0.096   0.254
    0.252844    0.878679   -2.967236  -0.288  -0.102   0.244
    0.252844    0.910061   -2.847187  -0.334  -0.058   0.228
    0.252844    0.941442   -2.839533  -0.342   0.030   0.228
    0.252844    0.972824   -2.805531  -0.324   0.124   0.196
    0.252844    1.004205   -2.834929  -0.276   0.168   0.166
    0.252844    1.035586   -2.936108  -0.264   0.120   0.102
    0.252844    1.066968   -3.042297  -0.216   0.186  -0.128
    0.252844    1.098349   -2.913800  -0.262  -0.168  -0.044
    0.252844    1.129731   -2.712022  -0.274  -0.174   0.070
    0.252844    1.161112   -2.509501  -0.268  -0.234   0.048
    0.252844    1.192493   -2.383885  -0.290  -0.184  -0.086
    0.252844    1.223875   -2.373912  -0.310   0.104  -0.118
    0.252844    1.255256   -2.400568  -0.214   0.278  -0.020
    0.252844    1.286638   -2.510150  -0.252   0.214   0.014
    0.252844    1.318019   -2.595540  -0.256   0.268  -0.030
    0.252844    1.349400   -2.677575  -0.192   0.340  -0.068
    0.252844    1.380782   -2.575516  -0.172  -0.320   0.012
    0.252844    1.412163   -2.451590  -0.108  -0.246   0.100
    0.252844    1.443545   -2.325944   0.104  -0.260   0.082
    0.284449    0.000000   -2.171344   0.000  -0.140   0.000
    0.284449    0.031381   -2.069953  -0.420   0.008  -0.140
    0.284449    0.062763   -2.033042  -0.390  -0.046  -0.126
    0.284449    0.094144   -2.086870  -0.296   0.000   0.180
    0.284449    0.125526   -2.110278  -0.376   0.172  -0.076
    0.284449    0.156907   -2.258989  -0.352   0.174  -0.098
    0.284449    0.188288   -2.411007  -0.168   0.208  -0.150
    0.284449    0.219670   -2.555711  -0.020   0.322  -0.080
    0.284449    0.251051   -2.585915   0.086  -0.340  -0.030
    0.284449    0.282433   -2.507893   0.182  -0.270  -0.052
    0.284449    0.313814   -2.421361   0.182  -0.232  -0.044
    0.284449    0.345195   -2.319093   0.092  -0.330   0.098
    0.284449    0.376577   -2.303475   0.184   0.000   0.236
    0.284449    0.407958   -2.341679   0.164   0.296   0.090
    0.284449    0.439340   -2.491240   0.240   0.234  -0.032
    0.284449    0.470721   -2.677618   0.284   0.198   0.028
    0.284449    0.502102   -2.851788   0.268   0.230   0.120
    0.284449    0.533484   -2.906552   0.258  -0.210   0.114
    0.284449    0.564865   -2.809767   0.276  -0.152  -0.070
    0.284449    0.596247   -2.689512   0.288  -0.192  -0.126
    0.284449    0.627628   -2.651864   0.350  -0.130  -0.138
    0.284449    0.659010   -2.690390   0.372   0.000  -0.170
    0.284449    0.690391   -2.717122   0.346   0.114  -0.170
    0.284449    0.721772   -2.857322   0.288   0.156  -0.190
    0.284449    0.753154   -3.003328   0.240   0.136  -0.190
    0.284449    0.784535   -3.109020   0.224   0.082  -0.152
    0.284449    0.815917   -3.126772   0.178  -0.088  -0.204
    0.284449    0.847298   -3.095415  -0.204  -0.098   0.246
    0.284449    0.878679   -2.986578  -0.272  -0.114   0.238
    0.284449    0.910061   -2.859642  -0.328  -0.086   0.224
    0.284449    0.941442   -2.761746  -0.360   0.000   0.202
