    #kx         ky         Energy       Sx      Sy      Sz
    #Grid-Size:    23   47
    #Band-Index:   40
    0.063685    0.407958   -2.351379   0.358  -0.160   0.004
    0.063685    0.439340   -2.393847   0.372  -0.136  -0.036
    0.063685    0.470721   -2.441960   0.380  -0.118  -0.072
    0.063685    0.502102   -2.495456   0.382  -0.102  -0.106
    0.063685    0.533484   -2.554075   0.380  -0.088  -0.134
    0.063685    0.564865   -2.617510   0.374  -0.076  -0.162
    0.063685    0.596247   -2.685355   0.366  -0.064  -0.186
    0.063685    0.627628   -2.757084   0.356  -0.054  -0.210
    0.063685    0.659010   -2.832032   0.346  -0.044  -0.230
    0.063685    0.690391   -2.909390   0.332  -0.032  -0.246
    0.063685    0.721772   -2.988201   0.318  -0.018  -0.264
    0.063685   -0.721772   -2.988201  -0.318  -0.018   0.264
    0.063685   -0.690391   -2.909390  -0.332  -0.032   0.246
    0.063685   -0.659010   -2.832032  -0.346  -0.044   0.230
    0.063685   -0.627628   -2.757084  -0.356  -0.054   0.210
    0.063685   -0.596247   -2.685355  -0.366  -0.064   0.186
    0.063685   -0.564865   -2.617510  -0.374  -0.076   0.162
    0.063685   -0.533484   -2.554075  -0.380  -0.088   0.134
    0.063685   -0.502102   -2.495456  -0.382  -0.102   0.106
    0.063685   -0.470721   -2.441960  -0.380  -0.118   0.072
    0.063685   -0.439340   -2.393847  -0.372  -0.136   0.036
    0.063685   -0.407958   -2.351379  -0.358  -0.160  -0.004
    0.063685   -0.376577   -2.314863  -0.332  -0.186  -0.042
    0.063685   -0.345195   -2.284623  -0.298  -0.212  -0.078
    0.063685   -0.313814   -2.260882  -0.254  -0.238  -0.108
    0.063685   -0.282433   -2.243489  -0.202  -0.264  -0.128
    0.063685   -0.251051   -2.231636  -0.144  -0.286  -0.130
    0.063685   -0.219670   -2.223727  -0.082  -0.302  -0.120
    0.063685   -0.188288   -2.217438  -0.016  -0.310  -0.094
    0.063685   -0.156907   -2.209816   0.054  -0.304  -0.054
    0.063685   -0.125526   -2.197440   0.122  -0.282   0.002
    0.063685   -0.094144   -2.177771   0.186  -0.236   0.074
    0.063685   -0.062763   -2.155602   0.232  -0.156   0.162
    0.063685   -0.031381   -2.153021   0.264  -0.024   0.216
    0.095527    0.000000   -2.118845   0.000   0.148   0.000
    0.095527    0.031381   -2.105998  -0.350  -0.030  -0.208
    0.095527    0.062763   -2.131128  -0.324  -0.154  -0.182
    0.095527    0.094144   -2.175511  -0.258  -0.238  -0.134
    0.095527    0.125526   -2.212098  -0.154  -0.302  -0.088
    0.095527    0.156907   -2.234860  -0.034  -0.334  -0.038
    0.095527    0.188288   -2.248277   0.062  -0.336   0.002
    0.095527    0.219670   -2.257847   0.130  -0.324   0.032
    0.095527    0.251051   -2.267705   0.182  -0.306   0.050
    0.095527    0.282433   -2.280831   0.224  -0.286   0.054
    0.095527    0.313814   -2.299192   0.262  -0.266   0.046
    0.095527    0.345195   -2.323710   0.294  -0.242   0.026
    0.095527    0.376577   -2.354391   0.322  -0.220   0.000
    0.095527    0.407958   -2.390764   0.342  -0.196  -0.032
    0.095527    0.439340   -2.432325   0.354  -0.172  -0.062
    0.095527    0.470721   -2.478748   0.360  -0.152  -0.092
    0.095527    0.502102   -2.529889   0.364  -0.132  -0.120
    0.095527    0.533484   -2.585665   0.364  -0.118  -0.146
    0.095527    0.564865   -2.645954   0.360  -0.102  -0.168
    0.095527    0.596247   -2.710507   0.356  -0.090  -0.190
    0.095527    0.627628   -2.778898   0.348  -0.074  -0.210
    0.095527    0.659010   -2.850507   0.338  -0.060  -0.230
    0.095527    0.690391   -2.924505   0.326  -0.046  -0.248
    0.095527    0.721772   -2.999853   0.310  -0.026  -0.266
    0.095527   -0.721772   -2.999853  -0.310  -0.026   0.266
    0.095527   -0.690391   -2.924505  -0.326  -0.046   0.248
    0.095527   -0.659010   -2.850507  -0.338  -0.060   0.230
    0.095527   -0.627628   -2.778898  -0.348  -0.074   0.210
    0.095527   -0.596247   -2.710507  -0.356  -0.090   0.190
    0.095527   -0.564865   -2.645954  -0.360  -0.102   0.168
    0.095527   -0.533484   -2.585665  -0.364  -0.118   0.146
    0.095527   -0.502102   -2.529889  -0.364  -0.132   0.120
    0.095527   -0.470721   -2.478748  -0.360  -0.152   0.092
    0.095527   -0.439340   -2.432325  -0.354  -0.172   0.062
    0.095527   -0.407958   -2.390764  -0.342  -0.196   0.032
    0.095527   -0.376577   -2.354391  -0.322  -0.220   0.000
    0.095527   -0.345195   -2.323710  -0.294  -0.242  -0.026
    0.095527   -0.313814   -2.299192  -0.262  -0.266  -0.046
    0.095527   -0.282433   -2.280831  -0.224  -0.286  -0.054
    0.095527   -0.251051   -2.267705  -0.182  -0.306  -0.050
    0.095527   -0.219670   -2.257847  -0.130  -0.324  -0.032
    0.095527   -0.188288   -2.248277  -0.062  -0.336  -0.002
    0.095527   -0.156907   -2.234860   0.034  -0.334   0.038
    0.095527   -0.125526   -2.212098   0.154  -0.302   0.088
    0.095527   -0.094144   -2.175511   0.258  -0.238   0.134
    0.095527   -0.062763   -2.131128   0.324  -0.154   0.182
    0.095527   -0.031381   -2.105998   0.350  -0.030   0.208
    0.127370    0.000000   -2.107904   0.000   0.066   0.000
    0.127370    0.031381   -2.105598  -0.378  -0.044  -0.168
    0.127370    0.062763   -2.136102  -0.362  -0.136  -0.170
    0.127370    0.094144   -2.185487  -0.286  -0.216  -0.156
    0.127370    0.125526   -2.228828  -0.146  -0.284  -0.130
    0.127370    0.156907   -2.257802  -0.002  -0.316  -0.090
    0.127370    0.188288   -2.276408   0.102  -0.318  -0.048
    0.127370    0.219670   -2.290482   0.170  -0.308  -0.014
    0.127370    0.251051   -2.304465   0.214  -0.294   0.010
    0.127370    0.282433   -2.321535   0.248  -0.278   0.020
    0.127370    0.313814   -2.343717   0.276  -0.262   0.018
    0.127370    0.345195   -2.371741   0.298  -0.244   0.006
    0.127370    0.376577   -2.405167   0.318  -0.224  -0.018
    0.127370    0.407958   -2.443007   0.332  -0.204  -0.048
    0.127370    0.439340   -2.484447   0.342  -0.184  -0.078
    0.127370    0.470721   -2.529177   0.346  -0.166  -0.106
    0.127370    0.502102   -2.577318   0.350  -0.148  -0.130
    0.127370    0.533484   -2.629164   0.350  -0.134  -0.152
    0.127370    0.564865   -2.684958   0.348  -0.120  -0.172
    0.127370    0.596247   -2.744745   0.344  -0.106  -0.192
    0.127370    0.627628   -2.808300   0.338  -0.090  -0.212
    0.127370    0.659010   -2.875096   0.328  -0.074  -0.230
    0.127370    0.690391   -2.944306   0.318  -0.056  -0.248
    0.127370    0.721772   -3.014787   0.302  -0.032  -0.268
    0.127370   -0.721772   -3.014787  -0.302  -0.032   0.268
    0.127370   -0.690391   -2.944306  -0.318  -0.056   0.248
    0.127370   -0.659010   -2.875096  -0.328  -0.074   0.230
    0.127370   -0.627628   -2.808300  -0.338  -0.090   0.212
    0.127370   -0.596247   -2.744745  -0.344  -0.106   0.192
    0.127370   -0.564865   -2.684958  -0.348  -0.120   0.172
    0.127370   -0.533484   -2.629164  -0.350  -0.134   0.152
    0.127370   -0.502102   -2.577318  -0.350  -0.148   0.130
    0.127370   -0.470721   -2.529177  -0.346  -0.166   0.106
    0.127370   -0.439340   -2.484447  -0.342  -0.184   0.078
    0.127370   -0.407958   -2.443007  -0.332  -0.204   0.048
    0.127370   -0.376577   -2.405167  -0.318  -0.224   0.018
    0.127370   -0.345195   -2.371741  -0.298  -0.244  -0.006
    0.127370   -0.313814   -2.343717  -0.276  -0.262  -0.018
    0.127370   -0.282433   -2.321535  -0.248  -0.278  -0.020
    0.127370   -0.251051   -2.304465  -0.214  -0.294  -0.010
    0.127370   -0.219670   -2.290482  -0.170  -0.308   0.014
    0.127370   -0.188288   -2.276408  -0.102  -0.318   0.048
    0.127370   -0.156907   -2.257802   0.002  -0.316   0.090
    0.127370   -0.125526   -2.228828   0.146  -0.284   0.130
    0.127370   -0.094144   -2.185487   0.286  -0.216   0.156
    0.127370   -0.062763   -2.136102   0.362  -0.136   0.170
    0.127370   -0.031381   -2.105598   0.378  -0.044   0.168
    0.159212    0.000000   -2.125060   0.000   0.030   0.000
    0.159212    0.031381   -2.126249  -0.386  -0.050  -0.144
    0.159212    0.062763   -2.156458  -0.374  -0.126  -0.162
    0.159212    0.094144   -2.204985  -0.288  -0.202  -0.162
    0.159212    0.125526   -2.249804  -0.136  -0.268  -0.146
    0.159212    0.156907   -2.281973   0.016  -0.302  -0.110
    0.159212    0.188288   -2.304403   0.120  -0.306  -0.066
    0.159212    0.219670   -2.322472   0.188  -0.298  -0.030
    0.159212    0.251051   -2.340604   0.232  -0.286  -0.004
    0.159212    0.282433   -2.362103   0.262  -0.270   0.012
    0.159212    0.313814   -2.389085   0.286  -0.256   0.018
    0.159212    0.345195   -2.422162   0.306  -0.240   0.012
    0.159212    0.376577   -2.460388   0.320  -0.224  -0.008
    0.159212    0.407958   -2.501925   0.330  -0.206  -0.038
    0.159212    0.439340   -2.545147   0.338  -0.186  -0.072
    0.159212    0.470721   -2.589387   0.340  -0.170  -0.104
    0.159212    0.502102   -2.634916   0.340  -0.154  -0.130
    0.159212    0.533484   -2.682494   0.340  -0.140  -0.154
    0.159212    0.564865   -2.732913   0.336  -0.128  -0.172
    0.159212    0.596247   -2.786717   0.332  -0.114  -0.192
    0.159212    0.627628   -2.844046   0.326  -0.100  -0.210
    0.159212    0.659010   -2.904594   0.316  -0.084  -0.230
    0.159212    0.690391   -2.967600   0.306  -0.062  -0.250
    0.159212    0.721772   -3.031850   0.290  -0.034  -0.270
    0.159212   -0.721772   -3.031850  -0.290  -0.034   0.270
    0.159212   -0.690391   -2.967600  -0.306  -0.062   0.250
    0.159212   -0.659010   -2.904594  -0.316  -0.084   0.230
    0.159212   -0.627628   -2.844046  -0.326  -0.100   0.210
    0.159212   -0.596247   -2.786717  -0.332  -0.114   0.192
    0.159212   -0.564865   -2.732913  -0.336  -0.128   0.172
    0.159212   -0.533484   -2.682494  -0.340  -0.140   0.154
    0.159212   -0.502102   -2.634916  -0.340  -0.154   0.130
    0.159212   -0.470721   -2.589387  -0.340  -0.170   0.104
    0.159212   -0.439340   -2.545147  -0.338  -0.186   0.072
    0.159212   -0.407958   -2.501925  -0.330  -0.206   0.038
    0.159212   -0.376577   -2.460388  -0.320  -0.224   0.008
    0.159212   -0.345195   -2.422162  -0.306  -0.240  -0.012
    0.159212   -0.313814   -2.389085  -0.286  -0.256  -0.018
    0.159212   -0.282433   -2.362103  -0.262  -0.270  -0.012
    0.159212   -0.251051   -2.340604  -0.232  -0.286   0.004
    0.159212   -0.219670   -2.322472  -0.188  -0.298   0.030
    0.159212   -0.188288   -2.304403  -0.120  -0.306   0.066
    0.159212   -0.156907   -2.281973  -0.016  -0.302   0.110
    0.159212   -0.125526   -2.249804   0.136  -0.268   0.146
    0.159212   -0.094144   -2.204985   0.288  -0.202   0.162
    0.159212   -0.062763   -2.156458   0.374  -0.126   0.162
    0.159212   -0.031381   -2.126249   0.386  -0.050   0.144
    0.191054    0.000000   -2.156692   0.000   0.014   0.000
    0.191054    0.031381   -2.158269  -0.396  -0.054  -0.138
    0.191054    0.062763   -2.186492  -0.378  -0.124  -0.158
    0.191054    0.094144   -2.232335  -0.284  -0.198  -0.164
    0.191054    0.125526   -2.276352  -0.132  -0.264  -0.146
    0.191054    0.156907   -2.309812   0.016  -0.302  -0.112
    0.191054    0.188288   -2.334611   0.120  -0.310  -0.070
    0.191054    0.219670   -2.355487   0.190  -0.304  -0.034
    0.191054    0.251051   -2.376713   0.234  -0.292  -0.004
    0.191054    0.282433   -2.401654   0.266  -0.276   0.018
    0.191054    0.313814   -2.432590   0.290  -0.260   0.032
    0.191054    0.345195   -2.470282   0.308  -0.244   0.034
    0.191054    0.376577   -2.513689   0.320  -0.228   0.020
    0.191054    0.407958   -2.560338   0.330  -0.210  -0.008
    0.191054    0.439340   -2.607492   0.336  -0.192  -0.042
    0.191054    0.470721   -2.653434   0.340  -0.174  -0.080
    0.191054    0.502102   -2.697985   0.338  -0.156  -0.114
    0.191054    0.533484   -2.742109   0.334  -0.142  -0.142
    0.191054    0.564865   -2.787180   0.330  -0.128  -0.166
    0.191054    0.596247   -2.834405   0.324  -0.116  -0.188
    0.191054    0.627628   -2.884503   0.316  -0.102  -0.206
    0.191054    0.659010   -2.937579   0.308  -0.088  -0.226
    0.191054    0.690391   -2.993091   0.296  -0.066  -0.248
    0.191054    0.721772   -3.049855   0.280  -0.036  -0.272
    0.191054   -0.721772   -3.049855  -0.280  -0.036   0.272
    0.191054   -0.690391   -2.993091  -0.296  -0.066   0.248
    0.191054   -0.659010   -2.937579  -0.308  -0.088   0.226
    0.191054   -0.627628   -2.884503  -0.316  -0.102   0.206
    0.191054   -0.596247   -2.834405  -0.324  -0.116   0.188
    0.191054   -0.564865   -2.787180  -0.330  -0.128   0.166
    0.191054   -0.533484   -2.742109  -0.334  -0.142   0.142
    0.191054   -0.502102   -2.697985  -0.338  -0.156   0.114
    0.191054   -0.470721   -2.653434  -0.340  -0.174   0.080
    0.191054   -0.439340   -2.607492  -0.336  -0.192   0.042
    0.191054   -0.407958   -2.560338  -0.330  -0.210   0.008
    0.191054   -0.376577   -2.513689  -0.320  -0.228  -0.020
    0.191054   -0.345195   -2.470282  -0.308  -0.244  -0.034
    0.191054   -0.313814   -2.432590  -0.290  -0.260  -0.032
    0.191054   -0.282433   -2.401654  -0.266  -0.276  -0.018
    0.191054   -0.251051   -2.376713  -0.234  -0.292   0.004
    0.191054   -0.219670   -2.355487  -0.190  -0.304   0.034
    0.191054   -0.188288   -2.334611  -0.120  -0.310   0.070
    0.191054   -0.156907   -2.309812  -0.016  -0.302   0.112
    0.191054   -0.125526   -2.276352   0.132  -0.264   0.146
    0.191054   -0.094144   -2.232335   0.284  -0.198   0.164
    0.191054   -0.062763   -2.186492   0.378  -0.124   0.158
    0.191054   -0.031381   -2.158269   0.396  -0.054   0.138
    0.222897    0.000000   -2.197815   0.000   0.010   0.000
    0.222897    0.031381   -2.198370  -0.404  -0.062  -0.138
    0.222897    0.062763   -2.223996  -0.380  -0.130  -0.156
    0.222897    0.094144   -2.266600  -0.282  -0.204  -0.160
    0.222897    0.125526   -2.308828  -0.134  -0.272  -0.144
    0.222897    0.156907   -2.342391   0.008  -0.312  -0.106
    0.222897    0.188288   -2.368384   0.110  -0.322  -0.066
    0.222897    0.219670   -2.390927   0.178  -0.320  -0.028
    0.222897    0.251051   -2.414048   0.228  -0.308   0.004
    0.222897    0.282433   -2.441066   0.262  -0.290   0.028
    0.222897    0.313814   -2.474373   0.286  -0.272   0.046
    0.222897    0.345195   -2.515004   0.304  -0.254   0.056
    0.222897    0.376577   -2.562211   0.316  -0.238   0.052
    0.222897    0.407958   -2.613509   0.324  -0.220   0.034
    0.222897    0.439340   -2.665478   0.332  -0.202   0.004
    0.222897    0.470721   -2.715114   0.336  -0.184  -0.036
    0.222897    0.502102   -2.760997   0.336  -0.162  -0.076
    0.222897    0.533484   -2.803546   0.332  -0.146  -0.114
    0.222897    0.564865   -2.844356   0.328  -0.130  -0.146
    0.222897    0.596247   -2.885281   0.320  -0.116  -0.172
    0.222897    0.627628   -2.927775   0.312  -0.104  -0.198
    0.222897    0.659010   -2.972574   0.302  -0.088  -0.220
    0.222897    0.690391   -3.019571   0.288  -0.068  -0.246
    0.222897    0.721772   -3.067780   0.268  -0.036  -0.274
    0.222897   -0.721772   -3.067780  -0.268  -0.036   0.274
    0.222897   -0.690391   -3.019571  -0.288  -0.068   0.246
    0.222897   -0.659010   -2.972574  -0.302  -0.088   0.220
    0.222897   -0.627628   -2.927775  -0.312  -0.104   0.198
    0.222897   -0.596247   -2.885281  -0.320  -0.116   0.172
    0.222897   -0.564865   -2.844356  -0.328  -0.130   0.146
    0.222897   -0.533484   -2.803546  -0.332  -0.146   0.114
    0.222897   -0.502102   -2.760997  -0.336  -0.162   0.076
    0.222897   -0.470721   -2.715114  -0.336  -0.184   0.036
    0.222897   -0.439340   -2.665478  -0.332  -0.202  -0.004
    0.222897   -0.407958   -2.613509  -0.324  -0.220  -0.034
    0.222897   -0.376577   -2.562211  -0.316  -0.238  -0.052
    0.222897   -0.345195   -2.515004  -0.304  -0.254  -0.056
    0.222897   -0.313814   -2.474373  -0.286  -0.272  -0.046
    0.222897   -0.282433   -2.441066  -0.262  -0.290  -0.028
    0.222897   -0.251051   -2.414048  -0.228  -0.308  -0.004
    0.222897   -0.219670   -2.390927  -0.178  -0.320   0.028
    0.222897   -0.188288   -2.368384  -0.110  -0.322   0.066
    0.222897   -0.156907   -2.342391  -0.008  -0.312   0.106
    0.222897   -0.125526   -2.308828   0.134  -0.272   0.144
    0.222897   -0.094144   -2.266600   0.282  -0.204   0.160
    0.222897   -0.062763   -2.223996   0.380  -0.130   0.156
    0.222897   -0.031381   -2.198370   0.404  -0.062   0.138
    0.254739    0.000000   -2.246330   0.000   0.006   0.000
    0.254739    0.031381   -2.245201  -0.412  -0.076  -0.142
    0.254739    0.062763   -2.268060  -0.378  -0.138  -0.154
    0.254739    0.094144   -2.307337  -0.280  -0.214  -0.152
    0.254739    0.125526   -2.347366  -0.140  -0.284  -0.134
    0.254739    0.156907   -2.380301  -0.006  -0.326  -0.096
    0.254739    0.188288   -2.406639   0.094  -0.340  -0.054
    0.254739    0.219670   -2.429951   0.164  -0.338  -0.018
    0.254739    0.251051   -2.453964   0.214  -0.326   0.012
    0.254739    0.282433   -2.481867   0.250  -0.308   0.042
    0.254739    0.313814   -2.516063   0.274  -0.290   0.060
    0.254739    0.345195   -2.557805   0.294  -0.270   0.076
    0.254739    0.376577   -2.606760   0.306  -0.252   0.078
    0.254739    0.407958   -2.660840   0.314  -0.234   0.072
    0.254739    0.439340   -2.716623   0.322  -0.218   0.052
    0.254739    0.470721   -2.770365   0.328  -0.200   0.020
    0.254739    0.502102   -2.819276   0.332  -0.180  -0.020
    0.254739    0.533484   -2.862447   0.332  -0.158  -0.066
    0.254739    0.564865   -2.900884   0.330  -0.138  -0.106
    0.254739    0.596247   -2.936668   0.322  -0.122  -0.144
    0.254739    0.627628   -2.971946   0.312  -0.106  -0.174
    0.254739    0.659010   -3.008239   0.300  -0.090  -0.206
    0.254739    0.690391   -3.046093   0.284  -0.066  -0.238
    0.254739    0.721772   -3.084957   0.258  -0.034  -0.272
    0.254739   -0.721772   -3.084957  -0.258  -0.034   0.272
    0.254739   -0.690391   -3.046093  -0.284  -0.066   0.238
    0.254739   -0.659010   -3.008239  -0.300  -0.090   0.206
    0.254739   -0.627628   -2.971946  -0.312  -0.106   0.174
    0.254739   -0.596247   -2.936668  -0.322  -0.122   0.144
    0.254739   -0.564865   -2.900884  -0.330  -0.138   0.106
    0.254739   -0.533484   -2.862447  -0.332  -0.158   0.066
    0.254739   -0.502102   -2.819276  -0.332  -0.180   0.020
    0.254739   -0.470721   -2.770365  -0.328  -0.200  -0.020
    0.254739   -0.439340   -2.716623  -0.322  -0.218  -0.052
    0.254739   -0.407958   -2.660840  -0.314  -0.234  -0.072
    0.254739   -0.376577   -2.606760  -0.306  -0.252  -0.078
    0.254739   -0.345195   -2.557805  -0.294  -0.270  -0.076
    0.254739   -0.313814   -2.516063  -0.274  -0.290  -0.060
    0.254739   -0.282433   -2.481867  -0.250  -0.308  -0.042
    0.254739   -0.251051   -2.453964  -0.214  -0.326  -0.012
    0.254739   -0.219670   -2.429951  -0.164  -0.338   0.018
    0.254739   -0.188288   -2.406639  -0.094  -0.340   0.054
    0.254739   -0.156907   -2.380301   0.006  -0.326   0.096
    0.254739   -0.125526   -2.347366   0.140  -0.284   0.134
    0.254739   -0.094144   -2.307337   0.280  -0.214   0.152
    0.254739   -0.062763   -2.268060   0.378  -0.138   0.154
    0.254739   -0.031381   -2.245201   0.412  -0.076   0.142
    0.286581    0.000000   -2.300985   0.000   0.004   0.000
    0.286581    0.031381   -2.298084  -0.414  -0.088  -0.144
    0.286581    0.062763   -2.318289  -0.374  -0.148  -0.152
    0.286581    0.094144   -2.354401  -0.280  -0.224  -0.144
    0.286581    0.125526   -2.392129  -0.148  -0.296  -0.120
    0.286581    0.156907   -2.424014  -0.024  -0.340  -0.080
    0.286581    0.188288   -2.450112   0.074  -0.356  -0.042
    0.286581    0.219670   -2.473521   0.144  -0.354  -0.004
    0.286581    0.251051   -2.497668   0.196  -0.342   0.028
    0.286581    0.282433   -2.525558   0.234  -0.326   0.054
    0.286581    0.313814   -2.559527   0.262  -0.308   0.076
    0.286581    0.345195   -2.600947   0.280  -0.288   0.092
    0.286581    0.376577   -2.649834   0.292  -0.268   0.102
    0.286581    0.407958   -2.704595   0.300  -0.252   0.104
    0.286581    0.439340   -2.762181   0.306  -0.236   0.094
    0.286581    0.470721   -2.818753   0.312  -0.218   0.074
    0.286581    0.502102   -2.870716   0.316  -0.200   0.042
    0.286581    0.533484   -2.915815   0.320  -0.180   0.002
    0.286581    0.564865   -2.953782   0.324  -0.158  -0.044
    0.286581    0.596247   -2.986142   0.322  -0.136  -0.090
    0.286581    0.627628   -3.015301   0.316  -0.116  -0.134
