    #kx         ky         Energy       Sx      Sy      Sz
    #Grid-Size:    27   40
    #Band-Index:   40
    0.094395    1.062447   -2.248653  -0.282  -0.050  -0.040
    0.094395    1.093695   -2.212176  -0.200   0.252   0.116
    0.094395    1.124944   -2.173249  -0.050   0.190   0.150
    0.094395    1.156192   -2.175770  -0.018   0.098   0.194
    0.094395    1.187440   -2.230537   0.032  -0.076   0.176
    0.094395    1.218689   -2.281355   0.030  -0.270   0.074
    0.125860    0.000000   -2.282705   0.000  -0.322   0.000
    0.125860    0.031248   -2.270447  -0.012  -0.288  -0.082
    0.125860    0.062497   -2.235680   0.008  -0.152  -0.184
    0.125860    0.093745   -2.193537   0.066   0.032  -0.230
    0.125860    0.124994   -2.179522   0.120   0.154  -0.204
    0.125860    0.156242   -2.204202   0.200   0.210  -0.164
    0.125860    0.187491   -2.244917   0.314   0.070  -0.058
    0.125860    0.218739   -2.286364   0.286  -0.100   0.026
    0.125860    0.249987   -2.334355   0.280  -0.154   0.038
    0.125860    0.281236   -2.388948   0.290  -0.168   0.034
    0.125860    0.312484   -2.448594   0.308  -0.172   0.018
    0.125860    0.343733   -2.512174   0.326  -0.170   0.000
    0.125860    0.374981   -2.579000   0.342  -0.162  -0.022
    0.125860    0.406230   -2.648613   0.352  -0.152  -0.044
    0.125860    0.437478   -2.720612   0.360  -0.142  -0.066
    0.125860    0.468726   -2.794559   0.366  -0.130  -0.088
    0.125860    0.499975   -2.869919   0.370  -0.116  -0.112
    0.125860    0.531223   -2.946034   0.368  -0.100  -0.134
    0.125860    0.562472   -3.022096   0.364  -0.078  -0.158
    0.125860    0.593720   -3.097108   0.358  -0.058  -0.182
    0.125860    0.624969   -3.169802   0.225  -0.030  -0.137
    0.125860    0.656217   -3.097108  -0.358  -0.058   0.182
    0.125860    0.687466   -3.022096  -0.364  -0.078   0.158
    0.125860    0.718714   -2.946034  -0.368  -0.100   0.134
    0.125860    0.749962   -2.869919  -0.370  -0.116   0.112
    0.125860    0.781211   -2.794559  -0.366  -0.130   0.088
    0.125860    0.812459   -2.720612  -0.360  -0.142   0.066
    0.125860    0.843708   -2.648613  -0.352  -0.152   0.044
    0.125860    0.874956   -2.579000  -0.342  -0.162   0.022
    0.125860    0.906205   -2.512174  -0.326  -0.170   0.000
    0.125860    0.937453   -2.448594  -0.308  -0.172  -0.018
    0.125860    0.968701   -2.388948  -0.290  -0.168  -0.034
    0.125860    0.999950   -2.334355  -0.280  -0.154  -0.038
    0.125860    1.031198   -2.286364  -0.286  -0.100  -0.026
    0.125860    1.062447   -2.244917  -0.314   0.070   0.058
    0.125860    1.093695   -2.204202  -0.200   0.210   0.164
    0.125860    1.124944   -2.179522  -0.120   0.154   0.204
    0.125860    1.156192   -2.193537  -0.066   0.032   0.230
    0.125860    1.187440   -2.235680  -0.008  -0.152   0.184
    0.125860    1.218689   -2.270447   0.012  -0.288   0.082
    0.157325    0.000000   -2.278228   0.000  -0.334   0.000
    0.157325    0.031248   -2.269729   0.000  -0.312  -0.074
    0.157325    0.062497   -2.246031   0.032  -0.228  -0.164
    0.157325    0.093745   -2.215232   0.096  -0.076  -0.232
    0.157325    0.124994   -2.196999   0.166   0.064  -0.234
    0.157325    0.156242   -2.207510   0.234   0.144  -0.194
    0.157325    0.187491   -2.242003   0.310   0.122  -0.126
    0.157325    0.218739   -2.286651   0.320  -0.018  -0.030
    0.157325    0.249987   -2.337060   0.290  -0.128   0.022
    0.157325    0.281236   -2.394304   0.278  -0.174   0.032
    0.157325    0.312484   -2.457453   0.284  -0.194   0.026
    0.157325    0.343733   -2.524985   0.296  -0.196   0.010
    0.157325    0.374981   -2.595680   0.308  -0.192  -0.008
    0.157325    0.406230   -2.668673   0.322  -0.184  -0.028
    0.157325    0.437478   -2.743321   0.332  -0.172  -0.052
    0.157325    0.468726   -2.819053   0.340  -0.158  -0.074
    0.157325    0.499975   -2.895254   0.346  -0.140  -0.098
    0.157325    0.531223   -2.971205   0.348  -0.118  -0.124
    0.157325    0.562472   -3.046002   0.344  -0.094  -0.148
    0.157325    0.593720   -3.118488   0.338  -0.064  -0.178
    0.157325    0.624969   -3.187129   0.294  -0.030  -0.191
    0.157325    0.656217   -3.118488  -0.338  -0.064   0.178
    0.157325    0.687466   -3.046002  -0.344  -0.094   0.148
    0.157325    0.718714   -2.971205  -0.348  -0.118   0.124
    0.157325    0.749962   -2.895254  -0.346  -0.140   0.098
    0.157325    0.781211   -2.819053  -0.340  -0.158   0.074
    0.157325    0.812459   -2.743321  -0.332  -0.172   0.052
    0.157325    0.843708   -2.668673  -0.322  -0.184   0.028
    0.157325    0.874956   -2.595680  -0.308  -0.192   0.008
    0.157325    0.906205   -2.524985  -0.296  -0.196  -0.010
    0.157325    0.937453   -2.457453  -0.284  -0.194  -0.026
    0.157325    0.968701   -2.394304  -0.278  -0.174  -0.032
    0.157325    0.999950   -2.337060  -0.290  -0.128  -0.022
    0.157325    1.031198   -2.286651  -0.320  -0.018   0.030
    0.157325    1.062447   -2.242003  -0.310   0.122   0.126
    0.157325    1.093695   -2.207510  -0.234   0.144   0.194
    0.157325    1.124944   -2.196999  -0.166   0.064   0.234
    0.157325    1.156192   -2.215232  -0.096  -0.076   0.232
    0.157325    1.187440   -2.246031  -0.032  -0.228   0.164
    0.157325    1.218689   -2.269729   0.000  -0.312   0.074
    0.188790    0.000000   -2.282255   0.000  -0.346   0.000
    0.188790    0.031248   -2.276312   0.010  -0.334  -0.060
    0.188790    0.062497   -2.260041   0.040  -0.286  -0.130
    0.188790    0.093745   -2.238555   0.104  -0.186  -0.202
    0.188790    0.124994   -2.222295   0.186  -0.054  -0.232
    0.188790    0.156242   -2.224029   0.256   0.048  -0.208
    0.188790    0.187491   -2.248289   0.312   0.088  -0.154
    0.188790    0.218739   -2.289898   0.342   0.040  -0.076
    0.188790    0.249987   -2.342126   0.324  -0.058  -0.008
    0.188790    0.281236   -2.401980   0.294  -0.140   0.030
    0.188790    0.312484   -2.468192   0.276  -0.188   0.036
    0.188790    0.343733   -2.539209   0.270  -0.208   0.030
    0.188790    0.374981   -2.613423   0.276  -0.214   0.016
    0.188790    0.406230   -2.689539   0.286  -0.210  -0.004
    0.188790    0.437478   -2.766588   0.296  -0.200  -0.026
    0.188790    0.468726   -2.843797   0.304  -0.182  -0.050
    0.188790    0.499975   -2.920434   0.312  -0.164  -0.074
    0.188790    0.531223   -2.995676   0.316  -0.138  -0.102
    0.188790    0.562472   -3.068499   0.316  -0.108  -0.132
    0.188790    0.593720   -3.137554   0.310  -0.072  -0.168
    0.188790    0.624969   -3.201018  -0.142  -0.030   0.100
    0.188790    0.656217   -3.137554  -0.310  -0.072   0.168
    0.188790    0.687466   -3.068499  -0.316  -0.108   0.132
    0.188790    0.718714   -2.995676  -0.316  -0.138   0.102
    0.188790    0.749962   -2.920434  -0.312  -0.164   0.074
    0.188790    0.781211   -2.843797  -0.304  -0.182   0.050
    0.188790    0.812459   -2.766588  -0.296  -0.200   0.026
    0.188790    0.843708   -2.689539  -0.286  -0.210   0.004
    0.188790    0.874956   -2.613423  -0.276  -0.214  -0.016
    0.188790    0.906205   -2.539209  -0.270  -0.208  -0.030
    0.188790    0.937453   -2.468192  -0.276  -0.188  -0.036
    0.188790    0.968701   -2.401980  -0.294  -0.140  -0.030
    0.188790    0.999950   -2.342126  -0.324  -0.058   0.008
    0.188790    1.031198   -2.289898  -0.342   0.040   0.076
    0.188790    1.062447   -2.248289  -0.312   0.088   0.154
    0.188790    1.093695   -2.224029  -0.256   0.048   0.208
    0.188790    1.124944   -2.222295  -0.186  -0.054   0.232
    0.188790    1.156192   -2.238555  -0.104  -0.186   0.202
    0.188790    1.187440   -2.260041  -0.040  -0.286   0.130
    0.188790    1.218689   -2.276312  -0.010  -0.334   0.060
    0.220255    0.000000   -2.293686   0.000  -0.358   0.000
    0.220255    0.031248   -2.289413   0.014  -0.352  -0.044
    0.220255    0.062497   -2.278003   0.044  -0.328  -0.094
    0.220255    0.093745   -2.263359   0.100  -0.268  -0.154
    0.220255    0.124994   -2.251654   0.184  -0.170  -0.196
    0.220255    0.156242   -2.250854   0.262  -0.066  -0.196
    0.220255    0.187491   -2.267192   0.318   0.008  -0.158
    0.220255    0.218739   -2.301611   0.348   0.028  -0.100
    0.220255    0.249987   -2.351020   0.350  -0.010  -0.034
    0.220255    0.281236   -2.411460   0.326  -0.076   0.016
    0.220255    0.312484   -2.479720   0.294  -0.142   0.046
    0.220255    0.343733   -2.553303   0.268  -0.188   0.054
    0.220255    0.374981   -2.630132   0.252  -0.214   0.048
    0.220255    0.406230   -2.708531   0.248  -0.224   0.036
    0.220255    0.437478   -2.787210   0.252  -0.222   0.018
    0.220255    0.468726   -2.865165   0.258  -0.210  -0.008
    0.220255    0.499975   -2.941509   0.266  -0.190  -0.034
    0.220255    0.531223   -3.015295   0.274  -0.162  -0.066
    0.220255    0.562472   -3.085352   0.276  -0.130  -0.104
    0.220255    0.593720   -3.150132   0.272  -0.088  -0.150
    0.220255    0.624969   -3.207569   0.166  -0.039  -0.130
    0.220255    0.656217   -3.150132  -0.272  -0.088   0.150
    0.220255    0.687466   -3.085352  -0.276  -0.130   0.104
    0.220255    0.718714   -3.015295  -0.274  -0.162   0.066
    0.220255    0.749962   -2.941509  -0.266  -0.190   0.034
    0.220255    0.781211   -2.865165  -0.258  -0.210   0.008
    0.220255    0.812459   -2.787210  -0.252  -0.222  -0.018
    0.220255    0.843708   -2.708531  -0.248  -0.224  -0.036
    0.220255    0.874956   -2.630132  -0.252  -0.214  -0.048
    0.220255    0.906205   -2.553303  -0.268  -0.188  -0.054
    0.220255    0.937453   -2.479720  -0.294  -0.142  -0.046
    0.220255    0.968701   -2.411460  -0.326  -0.076  -0.016
    0.220255    0.999950   -2.351020  -0.350  -0.010   0.034
    0.220255    1.031198   -2.301611  -0.348   0.028   0.100
    0.220255    1.062447   -2.267192  -0.318   0.008   0.158
    0.220255    1.093695   -2.250854  -0.262  -0.066   0.196
    0.220255    1.124944   -2.251654  -0.184  -0.170   0.196
    0.220255    1.156192   -2.263359  -0.100  -0.268   0.154
    0.220255    1.187440   -2.278003  -0.044  -0.328   0.094
    0.220255    1.218689   -2.289413  -0.014  -0.352   0.044
    0.251720    0.000000   -2.312884   0.000  -0.374   0.000
    0.251720    0.031248   -2.309584   0.014  -0.368  -0.026
    0.251720    0.062497   -2.301087   0.044  -0.356  -0.062
    0.251720    0.093745   -2.290914   0.096  -0.322  -0.104
    0.251720    0.124994   -2.283551   0.168  -0.258  -0.144
    0.251720    0.156242   -2.283898   0.248  -0.172  -0.160
    0.251720    0.187491   -2.296643   0.312  -0.086  -0.142
    0.251720    0.218739   -2.324689   0.350  -0.034  -0.100
    0.251720    0.249987   -2.368174   0.360  -0.018  -0.048
    0.251720    0.281236   -2.425041   0.350  -0.040   0.000
    0.251720    0.312484   -2.492143   0.324  -0.082   0.042
    0.251720    0.343733   -2.566115   0.290  -0.132   0.068
    0.251720    0.374981   -2.643933   0.256  -0.178   0.082
    0.251720    0.406230   -2.723192   0.228  -0.212   0.082
    0.251720    0.437478   -2.802147   0.212  -0.228   0.072
    0.251720    0.468726   -2.879546   0.206  -0.232   0.054
    0.251720    0.499975   -2.954380   0.204  -0.222   0.030
    0.251720    0.531223   -3.025632   0.208  -0.204  -0.004
    0.251720    0.562472   -3.092056   0.216  -0.174  -0.046
    0.251720    0.593720   -3.151990   0.216  -0.132  -0.104
    0.251720    0.624969   -3.203213   0.061  -0.075  -0.053
    0.251720    0.656217   -3.151990  -0.216  -0.132   0.104
    0.251720    0.687466   -3.092056  -0.216  -0.174   0.046
    0.251720    0.718714   -3.025632  -0.208  -0.204   0.004
    0.251720    0.749962   -2.954380  -0.204  -0.222  -0.030
    0.251720    0.781211   -2.879546  -0.206  -0.232  -0.054
    0.251720    0.812459   -2.802147  -0.212  -0.228  -0.072
    0.251720    0.843708   -2.723192  -0.228  -0.212  -0.082
    0.251720    0.874956   -2.643933  -0.256  -0.178  -0.082
    0.251720    0.906205   -2.566115  -0.290  -0.132  -0.068
    0.251720    0.937453   -2.492143  -0.324  -0.082  -0.042
    0.251720    0.968701   -2.425041  -0.350  -0.040   0.000
    0.251720    0.999950   -2.368174  -0.360  -0.018   0.048
    0.251720    1.031198   -2.324689  -0.350  -0.034   0.100
    0.251720    1.062447   -2.296643  -0.312  -0.086   0.142
    0.251720    1.093695   -2.283898  -0.248  -0.172   0.160
    0.251720    1.124944   -2.283551  -0.168  -0.258   0.144
    0.251720    1.156192   -2.290914  -0.096  -0.322   0.104
    0.251720    1.187440   -2.301087  -0.044  -0.356   0.062
    0.251720    1.218689   -2.309584  -0.014  -0.368   0.026
    0.283185    0.000000   -2.340943   0.000  -0.384   0.000
    0.283185    0.031248   -2.338015   0.016  -0.382  -0.010
    0.283185    0.062497   -2.330775   0.044  -0.374  -0.028
    0.283185    0.093745   -2.322893   0.090  -0.356  -0.058
    0.283185    0.124994   -2.318410   0.154  -0.316  -0.090
    0.283185    0.156242   -2.320801   0.228  -0.252  -0.110
    0.283185    0.187491   -2.333043   0.296  -0.176  -0.108
    0.283185    0.218739   -2.357581   0.340  -0.108  -0.084
    0.283185    0.249987   -2.395680   0.360  -0.064  -0.048
    0.283185    0.281236   -2.446939   0.360  -0.046  -0.006
    0.283185    0.312484   -2.509419   0.346  -0.054   0.030
    0.283185    0.343733   -2.580190   0.320  -0.078   0.062
    0.283185    0.374981   -2.655984   0.284  -0.116   0.088
    0.283185    0.406230   -2.733737   0.244  -0.158   0.104
    0.283185    0.437478   -2.810971   0.204  -0.198   0.114
    0.283185    0.468726   -2.885916   0.172  -0.228   0.114
    0.283185    0.499975   -2.957369   0.150  -0.244   0.104
    0.283185    0.531223   -3.024366   0.136  -0.248   0.082
    0.283185    0.562472   -3.085837   0.132  -0.240   0.048
    0.283185    0.593720   -3.140314   0.128  -0.216  -0.010
    0.283185    0.624969   -3.185670  -0.110  -0.171   0.095
    0.283185    0.656217   -3.140314  -0.128  -0.216   0.010
    0.283185    0.687466   -3.085837  -0.132  -0.240  -0.048
    0.283185    0.718714   -3.024366  -0.136  -0.248  -0.082
    0.283185    0.749962   -2.957369  -0.150  -0.244  -0.104
    0.283185    0.781211   -2.885916  -0.172  -0.228  -0.114
    0.283185    0.812459   -2.810971  -0.204  -0.198  -0.114
    0.283185    0.843708   -2.733737  -0.244  -0.158  -0.104
    0.283185    0.874956   -2.655984  -0.284  -0.116  -0.088
    0.283185    0.906205   -2.580190  -0.320  -0.078  -0.062
    0.283185    0.937453   -2.509419  -0.346  -0.054  -0.030
    0.283185    0.968701   -2.446939  -0.360  -0.046   0.006
    0.283185    0.999950   -2.395680  -0.360  -0.064   0.048
    0.283185    1.031198   -2.357581  -0.340  -0.108   0.084
    0.283185    1.062447   -2.333043  -0.296  -0.176   0.108
    0.283185    1.093695   -2.320801  -0.228  -0.252   0.110
    0.283185    1.124944   -2.318410  -0.154  -0.316   0.090
    0.283185    1.156192   -2.322893  -0.090  -0.356   0.058
    0.283185    1.187440   -2.330775  -0.044  -0.374   0.028
    0.283185    1.218689   -2.338015  -0.016  -0.382   0.010
    0.314650    0.000000   -2.378916   0.000  -0.394   0.000
    0.314650    0.031248   -2.375822   0.018  -0.392   0.004
    0.314650    0.062497   -2.368373   0.044  -0.388   0.002
    0.314650    0.093745   -2.360795   0.084  -0.376  -0.014
    0.314650    0.124994   -2.357369   0.142  -0.350  -0.040
    0.314650    0.156242   -2.361119   0.210  -0.304  -0.056
    0.314650    0.187491   -2.373964   0.274  -0.244  -0.062
    0.314650    0.218739   -2.397319   0.324  -0.178  -0.052
    0.314650    0.249987   -2.432155   0.352  -0.122  -0.028
    0.314650    0.281236   -2.478570   0.364  -0.082  -0.002
    0.314650    0.312484   -2.535496   0.358  -0.062   0.026
    0.314650    0.343733   -2.600800   0.340  -0.060   0.054
    0.314650    0.374981   -2.671674   0.316  -0.072   0.076
    0.314650    0.406230   -2.745094   0.280  -0.096   0.098
    0.314650    0.437478   -2.818223   0.238  -0.134   0.118
    0.314650    0.468726   -2.888717   0.190  -0.178   0.134
    0.314650    0.499975   -2.954881   0.144  -0.220   0.144
    0.314650    0.531223   -3.015621   0.102  -0.254   0.146
    0.314650    0.562472   -3.070136   0.068  -0.278   0.136
    0.314650    0.593720   -3.117477   0.038  -0.292   0.104
    0.314650    0.624969   -3.156086  -0.001  -0.289  -0.022
    0.314650    0.656217   -3.117477  -0.038  -0.292  -0.104
    0.314650    0.687466   -3.070136  -0.068  -0.278  -0.136
    0.314650    0.718714   -3.015621  -0.102  -0.254  -0.146
    0.314650    0.749962   -2.954881  -0.144  -0.220  -0.144
    0.314650    0.781211   -2.888717  -0.190  -0.178  -0.134
    0.314650    0.812459   -2.818223  -0.238  -0.134  -0.118
    0.314650    0.843708   -2.745094  -0.280  -0.096  -0.098
    0.314650    0.874956   -2.671674  -0.316  -0.072  -0.076
    0.314650    0.906205   -2.600800  -0.340  -0.060  -0.054
    0.314650    0.937453   -2.535496  -0.358  -0.062  -0.026
    0.314650    0.968701   -2.478570  -0.364  -0.082   0.002
    0.314650    0.999950   -2.432155  -0.352  -0.122   0.028
    0.314650    1.031198   -2.397319  -0.324  -0.178   0.052
    0.314650    1.062447   -2.373964  -0.274  -0.244   0.062
    0.314650    1.093695   -2.361119  -0.210  -0.304   0.056
    0.314650    1.124944   -2.357369  -0.142  -0.350   0.040
    0.314650    1.156192   -2.360795  -0.084  -0.376   0.014
    0.314650    1.187440   -2.368373  -0.044  -0.388  -0.002
    0.314650    1.218689   -2.375822  -0.018  -0.392  -0.004
    0.346115    0.000000   -2.427046   0.000  -0.400   0.000
    0.346115    0.031248   -2.423351   0.020  -0.398   0.020
    0.346115    0.062497   -2.414497   0.046  -0.394   0.030
    0.346115    0.093745   -2.405551   0.082  -0.388   0.024
    0.346115    0.124994   -2.401443   0.132  -0.370   0.008
    0.346115    0.156242   -2.405296   0.192  -0.338  -0.008
    0.346115    0.187491   -2.418533   0.252  -0.292  -0.016
    0.346115    0.218739   -2.441732   0.302  -0.236  -0.014
    0.346115    0.249987   -2.475126   0.340  -0.178  -0.002
    0.346115    0.281236   -2.518523   0.356  -0.130   0.016
    0.346115    0.312484   -2.571032   0.360  -0.092   0.034
