    #kx         ky         Energy       Sx      Sy      Sz
    #Grid-Size:    27   47
    #Band-Index:   40
    0.125860    0.094144   -1.764546  -0.130   0.188  -0.308
    0.125860    0.125526   -1.814685  -0.118   0.198  -0.262
    0.125860    0.156907   -1.866033  -0.080   0.230  -0.206
    0.125860    0.188288   -1.917872  -0.020   0.274  -0.150
    0.125860    0.219670   -1.970048  -0.046  -0.276  -0.002
    0.125860    0.251051   -2.009214  -0.134  -0.362   0.084
    0.125860    0.282433   -2.053884  -0.166  -0.398   0.096
    0.125860    0.313814   -2.102358  -0.154  -0.406   0.118
    0.125860    0.345195   -2.152410  -0.096  -0.390   0.138
    0.125860    0.376577   -2.202517  -0.004  -0.362   0.140
    0.125860    0.407958   -2.252444   0.094  -0.330   0.124
    0.125860    0.439340   -2.303036   0.178  -0.300   0.088
    0.125860    0.470721   -2.355642   0.242  -0.274   0.044
    0.125860    0.502102   -2.411566   0.288  -0.250  -0.002
    0.125860    0.533484   -2.471743   0.318  -0.232  -0.048
    0.125860    0.564865   -2.536623   0.334  -0.212  -0.090
    0.125860    0.596247   -2.606172   0.342  -0.194  -0.126
    0.125860    0.627628   -2.679931   0.344  -0.172  -0.158
    0.125860    0.659010   -2.757082   0.344  -0.154  -0.190
    0.125860    0.690391   -2.836508   0.336  -0.128  -0.216
    0.125860    0.721772   -2.916794   0.328  -0.102  -0.242
    0.125860   -0.721772   -2.916794  -0.328  -0.102   0.242
    0.125860   -0.690391   -2.836508  -0.336  -0.128   0.216
    0.125860   -0.659010   -2.757082  -0.344  -0.154   0.190
    0.125860   -0.627628   -2.679931  -0.344  -0.172   0.158
    0.125860   -0.596247   -2.606172  -0.342  -0.194   0.126
    0.125860   -0.564865   -2.536623  -0.334  -0.212   0.090
    0.125860   -0.533484   -2.471743  -0.318  -0.232   0.048
    0.125860   -0.502102   -2.411566  -0.288  -0.250   0.002
    0.125860   -0.470721   -2.355642  -0.242  -0.274  -0.044
    0.125860   -0.439340   -2.303036  -0.178  -0.300  -0.088
    0.125860   -0.407958   -2.252444  -0.094  -0.330  -0.124
    0.125860   -0.376577   -2.202517   0.004  -0.362  -0.140
    0.125860   -0.345195   -2.152410   0.096  -0.390  -0.138
    0.125860   -0.313814   -2.102358   0.154  -0.406  -0.118
    0.125860   -0.282433   -2.053884   0.166  -0.398  -0.096
    0.125860   -0.251051   -2.009214   0.134  -0.362  -0.084
    0.125860   -0.219670   -1.970048   0.046  -0.276   0.002
    0.125860   -0.188288   -1.917872   0.020   0.274   0.150
    0.125860   -0.156907   -1.866033   0.080   0.230   0.206
    0.125860   -0.125526   -1.814685   0.118   0.198   0.262
    0.125860   -0.094144   -1.764546   0.130   0.188   0.308
    0.125860   -0.062763   -1.720816   0.118   0.216   0.314
    0.125860   -0.031381   -1.692522   0.076   0.276   0.226
    0.157325    0.000000   -1.758940   0.000   0.314   0.000
    0.157325    0.031381   -1.766733  -0.090   0.258  -0.216
    0.157325    0.062763   -1.792993  -0.118   0.186  -0.302
    0.157325    0.094144   -1.833864  -0.100   0.158  -0.310
    0.157325    0.125526   -1.878877  -0.040   0.186  -0.284
    0.157325    0.156907   -1.920829   0.062   0.254  -0.234
    0.157325    0.188288   -1.958647   0.176   0.328  -0.176
    0.157325    0.219670   -1.995188   0.250   0.344  -0.120
    0.157325    0.251051   -2.033686   0.208   0.212  -0.062
    0.157325    0.282433   -2.074378  -0.022  -0.156   0.026
    0.157325    0.313814   -2.115953  -0.156  -0.378   0.090
    0.157325    0.345195   -2.160122  -0.132  -0.410   0.116
    0.157325    0.376577   -2.207592  -0.052  -0.394   0.122
    0.157325    0.407958   -2.258140   0.034  -0.364   0.106
    0.157325    0.439340   -2.311625   0.116  -0.338   0.080
    0.157325    0.470721   -2.368226   0.182  -0.314   0.044
    0.157325    0.502102   -2.428311   0.230  -0.292   0.006
    0.157325    0.533484   -2.492232   0.264  -0.270  -0.034
    0.157325    0.564865   -2.560139   0.288  -0.252  -0.072
    0.157325    0.596247   -2.631890   0.302  -0.232  -0.108
    0.157325    0.627628   -2.707004   0.310  -0.210  -0.142
    0.157325    0.659010   -2.784674   0.312  -0.184  -0.176
    0.157325    0.690391   -2.863745   0.310  -0.154  -0.206
    0.157325    0.721772   -2.942678   0.302  -0.122  -0.236
    0.157325   -0.721772   -2.942678  -0.302  -0.122   0.236
    0.157325   -0.690391   -2.863745  -0.310  -0.154   0.206
    0.157325   -0.659010   -2.784674  -0.312  -0.184   0.176
    0.157325   -0.627628   -2.707004  -0.310  -0.210   0.142
    0.157325   -0.596247   -2.631890  -0.302  -0.232   0.108
    0.157325   -0.564865   -2.560139  -0.288  -0.252   0.072
    0.157325   -0.533484   -2.492232  -0.264  -0.270   0.034
    0.157325   -0.502102   -2.428311  -0.230  -0.292  -0.006
    0.157325   -0.470721   -2.368226  -0.182  -0.314  -0.044
    0.157325   -0.439340   -2.311625  -0.116  -0.338  -0.080
    0.157325   -0.407958   -2.258140  -0.034  -0.364  -0.106
    0.157325   -0.376577   -2.207592   0.052  -0.394  -0.122
    0.157325   -0.345195   -2.160122   0.132  -0.410  -0.116
    0.157325   -0.313814   -2.115953   0.156  -0.378  -0.090
    0.157325   -0.282433   -2.074378   0.022  -0.156  -0.026
    0.157325   -0.251051   -2.033686  -0.208   0.212   0.062
    0.157325   -0.219670   -1.995188  -0.250   0.344   0.120
    0.157325   -0.188288   -1.958647  -0.176   0.328   0.176
    0.157325   -0.156907   -1.920829  -0.062   0.254   0.234
    0.157325   -0.125526   -1.878877   0.040   0.186   0.284
    0.157325   -0.094144   -1.833864   0.100   0.158   0.310
    0.157325   -0.062763   -1.792993   0.118   0.186   0.302
    0.157325   -0.031381   -1.766733   0.090   0.258   0.216
    0.188790    0.000000   -1.831079   0.000   0.286   0.000
    0.188790    0.031381   -1.838281  -0.146   0.206  -0.210
    0.188790    0.062763   -1.865081  -0.172   0.130  -0.274
    0.188790    0.094144   -1.907226  -0.132   0.110  -0.280
    0.188790    0.125526   -1.951385  -0.024   0.158  -0.250
    0.188790    0.156907   -1.987209   0.128   0.256  -0.200
    0.188790    0.188288   -2.014311   0.224   0.322  -0.152
    0.188790    0.219670   -2.038738   0.260   0.346  -0.124
    0.188790    0.251051   -2.066100   0.266   0.348  -0.106
    0.188790    0.282433   -2.100243   0.252   0.326  -0.094
    0.188790    0.313814   -2.143100   0.172   0.232  -0.068
    0.188790    0.345195   -2.187542  -0.148  -0.376   0.094
    0.188790    0.376577   -2.229518  -0.078  -0.394   0.104
    0.188790    0.407958   -2.277409  -0.008  -0.374   0.092
    0.188790    0.439340   -2.330892   0.060  -0.354   0.074
    0.188790    0.470721   -2.389134   0.118  -0.332   0.048
    0.188790    0.502102   -2.451515   0.166  -0.318   0.018
    0.188790    0.533484   -2.517662   0.202  -0.300  -0.014
    0.188790    0.564865   -2.587315   0.230  -0.282  -0.048
    0.188790    0.596247   -2.660141   0.250  -0.262  -0.082
    0.188790    0.627628   -2.735603   0.262  -0.242  -0.116
    0.188790    0.659010   -2.812867   0.270  -0.214  -0.150
    0.188790    0.690391   -2.890709   0.272  -0.180  -0.184
    0.188790    0.721772   -2.967405   0.270  -0.138  -0.222
    0.188790   -0.721772   -2.967405  -0.270  -0.138   0.222
    0.188790   -0.690391   -2.890709  -0.272  -0.180   0.184
    0.188790   -0.659010   -2.812867  -0.270  -0.214   0.150
    0.188790   -0.627628   -2.735603  -0.262  -0.242   0.116
    0.188790   -0.596247   -2.660141  -0.250  -0.262   0.082
    0.188790   -0.564865   -2.587315  -0.230  -0.282   0.048
    0.188790   -0.533484   -2.517662  -0.202  -0.300   0.014
    0.188790   -0.502102   -2.451515  -0.166  -0.318  -0.018
    0.188790   -0.470721   -2.389134  -0.118  -0.332  -0.048
    0.188790   -0.439340   -2.330892  -0.060  -0.354  -0.074
    0.188790   -0.407958   -2.277409   0.008  -0.374  -0.092
    0.188790   -0.376577   -2.229518   0.078  -0.394  -0.104
    0.188790   -0.345195   -2.187542   0.148  -0.376  -0.094
    0.188790   -0.313814   -2.143100  -0.172   0.232   0.068
    0.188790   -0.282433   -2.100243  -0.252   0.326   0.094
    0.188790   -0.251051   -2.066100  -0.266   0.348   0.106
    0.188790   -0.219670   -2.038738  -0.260   0.346   0.124
    0.188790   -0.188288   -2.014311  -0.224   0.322   0.152
    0.188790   -0.156907   -1.987209  -0.128   0.256   0.200
    0.188790   -0.125526   -1.951385   0.024   0.158   0.250
    0.188790   -0.094144   -1.907226   0.132   0.110   0.280
    0.188790   -0.062763   -1.865081   0.172   0.130   0.274
    0.188790   -0.031381   -1.838281   0.146   0.206   0.210
    0.220255    0.000000   -1.899423   0.000   0.238   0.000
    0.220255    0.031381   -1.904582  -0.274   0.110  -0.198
    0.220255    0.062763   -1.932082  -0.288   0.048  -0.226
    0.220255    0.094144   -1.976174  -0.242   0.038  -0.218
    0.220255    0.125526   -2.020521  -0.092   0.096  -0.194
    0.220255    0.156907   -2.053157   0.094   0.190  -0.166
    0.220255    0.188288   -2.075267   0.198   0.252  -0.152
    0.220255    0.219670   -2.093070   0.244   0.288  -0.142
    0.220255    0.251051   -2.111838   0.268   0.308  -0.134
    0.220255    0.282433   -2.135907   0.284   0.316  -0.128
    0.220255    0.313814   -2.168724   0.292   0.318  -0.118
    0.220255    0.345195   -2.212325   0.294   0.300  -0.110
    0.220255    0.376577   -2.265207   0.248   0.082  -0.062
    0.220255    0.407958   -2.312814   0.012  -0.328   0.068
    0.220255    0.439340   -2.364039   0.028  -0.336   0.066
    0.220255    0.470721   -2.421007   0.064  -0.332   0.054
    0.220255    0.502102   -2.482723   0.100  -0.320   0.036
    0.220255    0.533484   -2.548349   0.132  -0.310   0.012
    0.220255    0.564865   -2.617289   0.160  -0.300  -0.014
    0.220255    0.596247   -2.689038   0.180  -0.286  -0.042
    0.220255    0.627628   -2.762995   0.196  -0.270  -0.072
    0.220255    0.659010   -2.838285   0.208  -0.244  -0.106
    0.220255    0.690391   -2.913591   0.216  -0.208  -0.144
    0.220255    0.721772   -2.986955   0.218  -0.160  -0.190
    0.220255   -0.721772   -2.986955  -0.218  -0.160   0.190
    0.220255   -0.690391   -2.913591  -0.216  -0.208   0.144
    0.220255   -0.659010   -2.838285  -0.208  -0.244   0.106
    0.220255   -0.627628   -2.762995  -0.196  -0.270   0.072
    0.220255   -0.596247   -2.689038  -0.180  -0.286   0.042
    0.220255   -0.564865   -2.617289  -0.160  -0.300   0.014
    0.220255   -0.533484   -2.548349  -0.132  -0.310  -0.012
    0.220255   -0.502102   -2.482723  -0.100  -0.320  -0.036
    0.220255   -0.470721   -2.421007  -0.064  -0.332  -0.054
    0.220255   -0.439340   -2.364039  -0.028  -0.336  -0.066
    0.220255   -0.407958   -2.312814  -0.012  -0.328  -0.068
    0.220255   -0.376577   -2.265207  -0.248   0.082   0.062
    0.220255   -0.345195   -2.212325  -0.294   0.300   0.110
    0.220255   -0.313814   -2.168724  -0.292   0.318   0.118
    0.220255   -0.282433   -2.135907  -0.284   0.316   0.128
    0.220255   -0.251051   -2.111838  -0.268   0.308   0.134
    0.220255   -0.219670   -2.093070  -0.244   0.288   0.142
    0.220255   -0.188288   -2.075267  -0.198   0.252   0.152
    0.220255   -0.156907   -2.053157  -0.094   0.190   0.166
    0.220255   -0.125526   -2.020521   0.092   0.096   0.194
    0.220255   -0.094144   -1.976174   0.242   0.038   0.218
    0.220255   -0.062763   -1.932082   0.288   0.048   0.226
    0.220255   -0.031381   -1.904582   0.274   0.110   0.198
    0.251720    0.000000   -1.962348   0.000  -0.142   0.000
    0.251720    0.031381   -1.962361  -0.408  -0.006  -0.154
    0.251720    0.062763   -1.989949  -0.394  -0.022  -0.162
    0.251720    0.094144   -2.033702  -0.328  -0.024  -0.162
    0.251720    0.125526   -2.076705  -0.166   0.014  -0.166
    0.251720    0.156907   -2.108892   0.016   0.074  -0.176
    0.251720    0.188288   -2.130935   0.140   0.128  -0.182
    0.251720    0.219670   -2.147251   0.216   0.168  -0.176
    0.251720    0.251051   -2.162348   0.264   0.198  -0.164
    0.251720    0.282433   -2.180488   0.296   0.216  -0.148
    0.251720    0.313814   -2.205615   0.312   0.224  -0.130
    0.251720    0.345195   -2.240867   0.318   0.220  -0.110
    0.251720    0.376577   -2.287770   0.314   0.202  -0.094
    0.251720    0.407958   -2.345302   0.292   0.140  -0.074
    0.251720    0.439340   -2.407069   0.170  -0.132  -0.002
    0.251720    0.470721   -2.464089   0.048  -0.290   0.052
    0.251720    0.502102   -2.522715   0.046  -0.304   0.050
    0.251720    0.533484   -2.584638   0.062  -0.304   0.042
    0.251720    0.564865   -2.649556   0.082  -0.304   0.030
    0.251720    0.596247   -2.717054   0.096  -0.302   0.014
    0.251720    0.627628   -2.786606   0.108  -0.292  -0.004
    0.251720    0.659010   -2.857410   0.120  -0.278  -0.030
    0.251720    0.690391   -2.928168   0.130  -0.248  -0.064
    0.251720    0.721772   -2.996791   0.138  -0.202  -0.114
    0.251720   -0.721772   -2.996791  -0.138  -0.202   0.114
    0.251720   -0.690391   -2.928168  -0.130  -0.248   0.064
    0.251720   -0.659010   -2.857410  -0.120  -0.278   0.030
    0.251720   -0.627628   -2.786606  -0.108  -0.292   0.004
    0.251720   -0.596247   -2.717054  -0.096  -0.302  -0.014
    0.251720   -0.564865   -2.649556  -0.082  -0.304  -0.030
    0.251720   -0.533484   -2.584638  -0.062  -0.304  -0.042
    0.251720   -0.502102   -2.522715  -0.046  -0.304  -0.050
    0.251720   -0.470721   -2.464089  -0.048  -0.290  -0.052
    0.251720   -0.439340   -2.407069  -0.170  -0.132   0.002
    0.251720   -0.407958   -2.345302  -0.292   0.140   0.074
    0.251720   -0.376577   -2.287770  -0.314   0.202   0.094
    0.251720   -0.345195   -2.240867  -0.318   0.220   0.110
    0.251720   -0.313814   -2.205615  -0.312   0.224   0.130
    0.251720   -0.282433   -2.180488  -0.296   0.216   0.148
    0.251720   -0.251051   -2.162348  -0.264   0.198   0.164
    0.251720   -0.219670   -2.147251  -0.216   0.168   0.176
    0.251720   -0.188288   -2.130935  -0.140   0.128   0.182
    0.251720   -0.156907   -2.108892  -0.016   0.074   0.176
    0.251720   -0.125526   -2.076705   0.166   0.014   0.166
    0.251720   -0.094144   -2.033702   0.328  -0.024   0.162
    0.251720   -0.062763   -1.989949   0.394  -0.022   0.162
    0.251720   -0.031381   -1.962361   0.408  -0.006   0.154
    0.283185    0.000000   -2.008583   0.000  -0.108   0.000
    0.283185    0.031381   -2.012794  -0.428  -0.054  -0.110
    0.283185    0.062763   -2.039792  -0.420  -0.050  -0.130
    0.283185    0.094144   -2.081429  -0.340  -0.056  -0.150
    0.283185    0.125526   -2.122543  -0.190  -0.050  -0.178
    0.283185    0.156907   -2.154778  -0.026  -0.030  -0.202
    0.283185    0.188288   -2.177900   0.102  -0.002  -0.208
    0.283185    0.219670   -2.195013   0.196   0.028  -0.200
    0.283185    0.251051   -2.209884   0.262   0.056  -0.180
    0.283185    0.282433   -2.226386   0.304   0.084  -0.154
    0.283185    0.313814   -2.248314   0.328   0.102  -0.124
    0.283185    0.345195   -2.279011   0.340   0.118  -0.100
    0.283185    0.376577   -2.320686   0.336   0.128  -0.080
    0.283185    0.407958   -2.373683   0.322   0.132  -0.068
    0.283185    0.439340   -2.436188   0.296   0.126  -0.066
    0.283185    0.470721   -2.504494   0.260   0.088  -0.064
    0.283185    0.502102   -2.569801   0.078  -0.208   0.032
    0.283185    0.533484   -2.626654   0.004  -0.276   0.070
    0.283185    0.564865   -2.684474   0.006  -0.290   0.078
    0.283185    0.596247   -2.744185   0.012  -0.300   0.080
    0.283185    0.627628   -2.805626   0.012  -0.304   0.082
    0.283185    0.659010   -2.868297   0.012  -0.306   0.078
    0.283185    0.690391   -2.931200   0.006  -0.298   0.070
    0.283185    0.721772   -2.992572   0.006  -0.276   0.046
    0.283185   -0.721772   -2.992572  -0.006  -0.276  -0.046
