    #kx         ky         Energy       Sx      Sy      Sz
    #Grid-Size:    27   40
    #Band-Index:   40
    0.000000   -0.222510   -2.684134  -0.368   0.000   0.010
    0.000000   -0.190723   -2.640177  -0.348   0.000  -0.020
    0.000000   -0.158936   -2.596472  -0.324   0.000  -0.048
    0.000000   -0.127149   -2.552178  -0.292   0.000  -0.078
    0.000000   -0.095362   -2.506423  -0.254   0.000  -0.098
    0.000000   -0.063574   -2.458471  -0.214   0.000  -0.114
    0.000000   -0.031787   -2.407880  -0.176   0.000  -0.128
    0.031465    0.000000   -2.138691   0.000   0.360   0.000
    0.031465    0.031787   -2.077911   0.058   0.300  -0.178
    0.031465    0.063574   -2.074796  -0.104   0.254   0.024
    0.031465    0.095362   -2.115830  -0.128   0.172   0.128
    0.031465    0.127149   -2.169712  -0.088   0.110   0.184
    0.031465    0.158936   -2.229217  -0.018   0.040   0.212
    0.031465    0.190723   -2.289803   0.068  -0.036   0.198
    0.031465    0.222510   -2.347483   0.126  -0.072   0.154
    0.031465    0.254298   -2.401962   0.164  -0.066   0.128
    0.031465    0.286085   -2.453704   0.202  -0.058   0.114
    0.031465    0.317872   -2.502831   0.242  -0.050   0.098
    0.031465    0.349659   -2.549716   0.282  -0.046   0.078
    0.031465    0.381446   -2.595057   0.316  -0.040   0.052
    0.031465    0.413234   -2.639704   0.342  -0.038   0.020
    0.031465    0.445021   -2.684492   0.362  -0.036  -0.008
    0.031465    0.476808   -2.730132   0.374  -0.034  -0.038
    0.031465    0.508595   -2.777153   0.384  -0.032  -0.068
    0.031465    0.540382   -2.825882   0.388  -0.030  -0.094
    0.031465    0.572170   -2.876456   0.388  -0.028  -0.120
    0.031465    0.603957   -2.928843   0.386  -0.024  -0.144
    0.031465   -0.635744   -2.982863   0.380  -0.020  -0.166
    0.031465   -0.603957   -3.038220   0.374  -0.016  -0.184
    0.031465   -0.572170   -3.094518   0.366  -0.012  -0.204
    0.031465   -0.540382   -3.151279   0.354  -0.006  -0.222
    0.031465   -0.508595   -3.151279  -0.354  -0.006   0.222
    0.031465   -0.476808   -3.094518  -0.366  -0.012   0.204
    0.031465   -0.445021   -3.038220  -0.374  -0.016   0.184
    0.031465   -0.413234   -2.982863  -0.380  -0.020   0.166
    0.031465   -0.381446   -2.928843  -0.386  -0.024   0.144
    0.031465   -0.349659   -2.876456  -0.388  -0.028   0.120
    0.031465   -0.317872   -2.825882  -0.388  -0.030   0.094
    0.031465   -0.286085   -2.777153  -0.384  -0.032   0.068
    0.031465   -0.254298   -2.730132  -0.374  -0.034   0.038
    0.031465   -0.222510   -2.684492  -0.362  -0.036   0.008
    0.031465   -0.190723   -2.639704  -0.342  -0.038  -0.020
    0.031465   -0.158936   -2.595057  -0.316  -0.040  -0.052
    0.031465   -0.127149   -2.549716  -0.282  -0.046  -0.078
    0.031465   -0.095362   -2.502831  -0.242  -0.050  -0.098
    0.031465   -0.063574   -2.453704  -0.202  -0.058  -0.114
    0.031465   -0.031787   -2.401962  -0.164  -0.066  -0.128
    0.062930    0.000000   -2.196298   0.000   0.274   0.000
    0.062930    0.031787   -2.143855   0.148   0.278  -0.116
    0.062930    0.063574   -2.112127   0.046   0.324  -0.062
    0.062930    0.095362   -2.123618  -0.026   0.298   0.034
    0.062930    0.127149   -2.161931  -0.040   0.238   0.118
    0.062930    0.158936   -2.213347  -0.012   0.142   0.182
    0.062930    0.190723   -2.270423   0.042  -0.002   0.204
    0.062930    0.222510   -2.328297   0.086  -0.114   0.172
    0.062930    0.254298   -2.384886   0.124  -0.136   0.136
    0.062930    0.286085   -2.439552   0.166  -0.124   0.118
    0.062930    0.317872   -2.491920   0.210  -0.108   0.100
    0.062930    0.349659   -2.542063   0.254  -0.094   0.080
    0.062930    0.381446   -2.590490   0.292  -0.084   0.054
    0.062930    0.413234   -2.637950   0.322  -0.078   0.024
    0.062930    0.445021   -2.685234   0.344  -0.074  -0.004
    0.062930    0.476808   -2.733042   0.360  -0.068  -0.034
    0.062930    0.508595   -2.781904   0.370  -0.062  -0.064
    0.062930    0.540382   -2.832154   0.376  -0.058  -0.090
    0.062930    0.572170   -2.883931   0.378  -0.054  -0.116
    0.062930    0.603957   -2.937199   0.376  -0.048  -0.140
    0.062930   -0.635744   -2.991773   0.374  -0.040  -0.162
    0.062930   -0.603957   -3.047336   0.368  -0.032  -0.184
    0.062930   -0.572170   -3.103462   0.358  -0.022  -0.202
    0.062930   -0.540382   -3.159618   0.348  -0.012  -0.222
    0.062930   -0.508595   -3.159618  -0.348  -0.012   0.222
    0.062930   -0.476808   -3.103462  -0.358  -0.022   0.202
    0.062930   -0.445021   -3.047336  -0.368  -0.032   0.184
    0.062930   -0.413234   -2.991773  -0.374  -0.040   0.162
    0.062930   -0.381446   -2.937199  -0.376  -0.048   0.140
    0.062930   -0.349659   -2.883931  -0.378  -0.054   0.116
    0.062930   -0.317872   -2.832154  -0.376  -0.058   0.090
    0.062930   -0.286085   -2.781904  -0.370  -0.062   0.064
    0.062930   -0.254298   -2.733042  -0.360  -0.068   0.034
    0.062930   -0.222510   -2.685234  -0.344  -0.074   0.004
    0.062930   -0.190723   -2.637950  -0.322  -0.078  -0.024
    0.062930   -0.158936   -2.590490  -0.292  -0.084  -0.054
    0.062930   -0.127149   -2.542063  -0.254  -0.094  -0.080
    0.062930   -0.095362   -2.491920  -0.210  -0.108  -0.100
    0.062930   -0.063574   -2.439552  -0.166  -0.124  -0.118
    0.062930   -0.031787   -2.384886  -0.124  -0.136  -0.136
    0.094395    0.000000   -2.242420   0.000   0.178   0.000
    0.094395    0.031787   -2.200434   0.206   0.220  -0.072
    0.094395    0.063574   -2.157126   0.154   0.298  -0.084
    0.094395    0.095362   -2.142732   0.096   0.334  -0.044
    0.094395    0.127149   -2.159780   0.064   0.332   0.024
    0.094395    0.158936   -2.198103   0.064   0.288   0.100
    0.094395    0.190723   -2.247936   0.076   0.156   0.168
    0.094395    0.222510   -2.302759   0.078  -0.048   0.184
    0.094395    0.254298   -2.359650   0.084  -0.164   0.158
    0.094395    0.286085   -2.417089   0.112  -0.186   0.130
    0.094395    0.317872   -2.473653   0.154  -0.174   0.110
    0.094395    0.349659   -2.528585   0.202  -0.154   0.088
    0.094395    0.381446   -2.581852   0.244  -0.138   0.062
    0.094395    0.413234   -2.633881   0.282  -0.124   0.036
    0.094395    0.445021   -2.685292   0.310  -0.112   0.008
    0.094395    0.476808   -2.736702   0.332  -0.104  -0.024
    0.094395    0.508595   -2.788614   0.348  -0.096  -0.054
    0.094395    0.540382   -2.841356   0.356  -0.086  -0.080
    0.094395    0.572170   -2.895074   0.360  -0.078  -0.108
    0.094395    0.603957   -2.949732   0.362  -0.068  -0.134
    0.094395   -0.635744   -3.005135   0.360  -0.056  -0.156
    0.094395   -0.603957   -3.060938   0.354  -0.046  -0.178
    0.094395   -0.572170   -3.116663   0.346  -0.030  -0.200
    0.094395   -0.540382   -3.171694   0.334  -0.014  -0.222
    0.094395   -0.508595   -3.171694  -0.334  -0.014   0.222
    0.094395   -0.476808   -3.116663  -0.346  -0.030   0.200
    0.094395   -0.445021   -3.060938  -0.354  -0.046   0.178
    0.094395   -0.413234   -3.005135  -0.360  -0.056   0.156
    0.094395   -0.381446   -2.949732  -0.362  -0.068   0.134
    0.094395   -0.349659   -2.895074  -0.360  -0.078   0.108
    0.094395   -0.317872   -2.841356  -0.356  -0.086   0.080
    0.094395   -0.286085   -2.788614  -0.348  -0.096   0.054
    0.094395   -0.254298   -2.736702  -0.332  -0.104   0.024
    0.094395   -0.222510   -2.685292  -0.310  -0.112  -0.008
    0.094395   -0.190723   -2.633881  -0.282  -0.124  -0.036
    0.094395   -0.158936   -2.581852  -0.244  -0.138  -0.062
    0.094395   -0.127149   -2.528585  -0.202  -0.154  -0.088
    0.094395   -0.095362   -2.473653  -0.154  -0.174  -0.110
    0.094395   -0.063574   -2.417089  -0.112  -0.186  -0.130
    0.094395   -0.031787   -2.359650  -0.084  -0.164  -0.158
    0.125860    0.000000   -2.283264   0.000   0.134   0.000
    0.125860    0.031787   -2.251494   0.234   0.160  -0.064
    0.125860    0.063574   -2.207729   0.212   0.248  -0.088
    0.125860    0.095362   -2.176985   0.182   0.306  -0.086
    0.125860    0.127149   -2.171940   0.162   0.340  -0.052
    0.125860    0.158936   -2.192044   0.160   0.348  -0.002
    0.125860    0.190723   -2.230239   0.170   0.314   0.064
    0.125860    0.222510   -2.278940   0.162   0.166   0.134
    0.125860    0.254298   -2.332837   0.114  -0.052   0.162
    0.125860    0.286085   -2.390094   0.084  -0.182   0.152
    0.125860    0.317872   -2.449372   0.094  -0.224   0.132
    0.125860    0.349659   -2.509012   0.128  -0.220   0.110
    0.125860    0.381446   -2.567934   0.172  -0.202   0.084
    0.125860    0.413234   -2.625787   0.214  -0.182   0.058
    0.125860    0.445021   -2.682701   0.252  -0.162   0.028
    0.125860    0.476808   -2.739025   0.282  -0.146  -0.002
    0.125860    0.508595   -2.795122   0.306  -0.132  -0.034
    0.125860    0.540382   -2.851267   0.320  -0.118  -0.064
    0.125860    0.572170   -2.907593   0.330  -0.104  -0.092
    0.125860    0.603957   -2.964062   0.336  -0.088  -0.120
    0.125860   -0.635744   -3.020464   0.334  -0.072  -0.146
    0.125860   -0.603957   -3.076423   0.332  -0.054  -0.172
    0.125860   -0.572170   -3.131395   0.326  -0.034  -0.196
    0.125860   -0.540382   -3.184650   0.312  -0.012  -0.220
    0.125860   -0.508595   -3.184650  -0.312  -0.012   0.220
    0.125860   -0.476808   -3.131395  -0.326  -0.034   0.196
    0.125860   -0.445021   -3.076423  -0.332  -0.054   0.172
    0.125860   -0.413234   -3.020464  -0.334  -0.072   0.146
    0.125860   -0.381446   -2.964062  -0.336  -0.088   0.120
    0.125860   -0.349659   -2.907593  -0.330  -0.104   0.092
    0.125860   -0.317872   -2.851267  -0.320  -0.118   0.064
    0.125860   -0.286085   -2.795122  -0.306  -0.132   0.034
    0.125860   -0.254298   -2.739025  -0.282  -0.146   0.002
    0.125860   -0.222510   -2.682701  -0.252  -0.162  -0.028
    0.125860   -0.190723   -2.625787  -0.214  -0.182  -0.058
    0.125860   -0.158936   -2.567934  -0.172  -0.202  -0.084
    0.125860   -0.127149   -2.509012  -0.128  -0.220  -0.110
    0.125860   -0.095362   -2.449372  -0.094  -0.224  -0.132
    0.125860   -0.063574   -2.390094  -0.084  -0.182  -0.152
    0.125860   -0.031787   -2.332837  -0.114  -0.052  -0.162
    0.157325    0.000000   -2.321573   0.000  -0.134   0.000
    0.157325    0.031787   -2.299260   0.234   0.088  -0.090
    0.157325    0.063574   -2.260980   0.232   0.186  -0.108
    0.157325    0.095362   -2.224284   0.222   0.252  -0.114
    0.157325    0.127149   -2.203104   0.216   0.302  -0.104
    0.157325    0.158936   -2.203755   0.220   0.332  -0.074
    0.157325    0.190723   -2.225243   0.236   0.340  -0.036
    0.157325    0.222510   -2.262775   0.250   0.302   0.018
    0.157325    0.254298   -2.310791   0.232   0.172   0.086
    0.157325    0.286085   -2.364981   0.160  -0.028   0.136
    0.157325    0.317872   -2.423464   0.098  -0.176   0.150
    0.157325    0.349659   -2.485066   0.076  -0.244   0.142
    0.157325    0.381446   -2.548253   0.090  -0.260   0.124
    0.157325    0.413234   -2.611687   0.120  -0.250   0.100
    0.157325    0.445021   -2.674578   0.160  -0.230   0.072
    0.157325    0.476808   -2.736611   0.198  -0.206   0.040
    0.157325    0.508595   -2.797754   0.232  -0.182   0.008
    0.157325    0.540382   -2.858071   0.258  -0.158  -0.024
    0.157325    0.572170   -2.917588   0.276  -0.136  -0.058
    0.157325    0.603957   -2.976220   0.288  -0.114  -0.090
    0.157325   -0.635744   -3.033730   0.294  -0.090  -0.124
    0.157325   -0.603957   -3.089694   0.296  -0.064  -0.154
    0.157325   -0.572170   -3.143489   0.290  -0.036  -0.184
    0.157325   -0.540382   -3.194274   0.280  -0.006  -0.214
    0.157325   -0.508595   -3.194274  -0.280  -0.006   0.214
    0.157325   -0.476808   -3.143489  -0.290  -0.036   0.184
    0.157325   -0.445021   -3.089694  -0.296  -0.064   0.154
    0.157325   -0.413234   -3.033730  -0.294  -0.090   0.124
    0.157325   -0.381446   -2.976220  -0.288  -0.114   0.090
    0.157325   -0.349659   -2.917588  -0.276  -0.136   0.058
    0.157325   -0.317872   -2.858071  -0.258  -0.158   0.024
    0.157325   -0.286085   -2.797754  -0.232  -0.182  -0.008
    0.157325   -0.254298   -2.736611  -0.198  -0.206  -0.040
    0.157325   -0.222510   -2.674578  -0.160  -0.230  -0.072
    0.157325   -0.190723   -2.611687  -0.120  -0.250  -0.100
    0.157325   -0.158936   -2.548253  -0.090  -0.260  -0.124
    0.157325   -0.127149   -2.485066  -0.076  -0.244  -0.142
    0.157325   -0.095362   -2.423464  -0.098  -0.176  -0.150
    0.157325   -0.063574   -2.364981  -0.160  -0.028  -0.136
    0.157325   -0.031787   -2.310791  -0.232   0.172  -0.086
    0.188790    0.000000   -2.354824   0.000  -0.180   0.000
    0.188790    0.031787   -2.342403   0.168  -0.050  -0.124
    0.188790    0.063574   -2.312851   0.212   0.084  -0.146
    0.188790    0.095362   -2.278147   0.230   0.176  -0.150
    0.188790    0.127149   -2.249839   0.240   0.238  -0.144
    0.188790    0.158936   -2.236192   0.250   0.280  -0.128
    0.188790    0.190723   -2.240694   0.266   0.306  -0.102
    0.188790    0.222510   -2.262751   0.286   0.306  -0.064
    0.188790    0.254298   -2.299407   0.294   0.266  -0.016
    0.188790    0.286085   -2.346863   0.274   0.162   0.044
    0.188790    0.317872   -2.401667   0.208   0.006   0.106
    0.188790    0.349659   -2.461580   0.130  -0.140   0.146
    0.188790    0.381446   -2.525211   0.074  -0.236   0.158
    0.188790    0.413234   -2.591201   0.050  -0.282   0.154
    0.188790    0.445021   -2.658188   0.056  -0.292   0.142
    0.188790    0.476808   -2.725064   0.078  -0.282   0.116
    0.188790    0.508595   -2.791080   0.110  -0.260   0.088
    0.188790    0.540382   -2.855770   0.146  -0.232   0.052
    0.188790    0.572170   -2.918816   0.176  -0.200   0.016
    0.188790    0.603957   -2.979922   0.202  -0.166  -0.024
    0.188790   -0.635744   -3.038715   0.222  -0.130  -0.068
    0.188790   -0.603957   -3.094669   0.234  -0.092  -0.110
    0.188790   -0.572170   -3.147065   0.236  -0.052  -0.154
    0.188790   -0.540382   -3.194977   0.230  -0.012  -0.196
    0.188790   -0.508595   -3.194977  -0.230  -0.012   0.196
    0.188790   -0.476808   -3.147065  -0.236  -0.052   0.154
    0.188790   -0.445021   -3.094669  -0.234  -0.092   0.110
    0.188790   -0.413234   -3.038715  -0.222  -0.130   0.068
    0.188790   -0.381446   -2.979922  -0.202  -0.166   0.024
    0.188790   -0.349659   -2.918816  -0.176  -0.200  -0.016
    0.188790   -0.317872   -2.855770  -0.146  -0.232  -0.052
    0.188790   -0.286085   -2.791080  -0.110  -0.260  -0.088
    0.188790   -0.254298   -2.725064  -0.078  -0.282  -0.116
    0.188790   -0.222510   -2.658188  -0.056  -0.292  -0.142
    0.188790   -0.190723   -2.591201  -0.050  -0.282  -0.154
    0.188790   -0.158936   -2.525211  -0.074  -0.236  -0.158
    0.188790   -0.127149   -2.461580  -0.130  -0.140  -0.146
    0.188790   -0.095362   -2.401667  -0.208   0.006  -0.106
    0.188790   -0.063574   -2.346863  -0.274   0.162  -0.044
    0.188790   -0.031787   -2.299407  -0.294   0.266   0.016
    0.220255    0.000000   -2.385705   0.000  -0.226   0.000
    0.220255    0.031787   -2.378610   0.064  -0.184  -0.100
    0.220255    0.063574   -2.358839   0.140  -0.076  -0.162
    0.220255    0.095362   -2.331367   0.200   0.044  -0.186
    0.220255    0.127149   -2.303911   0.238   0.136  -0.182
    0.220255    0.158936   -2.283977   0.264   0.202  -0.170
    0.220255    0.190723   -2.276671   0.282   0.242  -0.150
    0.220255    0.222510   -2.284295   0.300   0.262  -0.122
    0.220255    0.254298   -2.306845   0.314   0.258  -0.084
    0.220255    0.286085   -2.342738   0.316   0.222  -0.038
    0.220255    0.317872   -2.389477   0.298   0.144   0.016
    0.220255    0.349659   -2.444287   0.246   0.030   0.078
    0.220255    0.381446   -2.504707   0.170  -0.096   0.130
    0.220255    0.413234   -2.568885   0.094  -0.200   0.164
    0.220255    0.445021   -2.635412   0.040  -0.268   0.180
    0.220255    0.476808   -2.703068   0.008  -0.302   0.184
    0.220255    0.508595   -2.770792  -0.002  -0.314   0.176
    0.220255    0.540382   -2.837688   0.004  -0.310   0.162
    0.220255    0.572170   -2.903008   0.022  -0.294   0.140
    0.220255    0.603957   -2.966074   0.048  -0.270   0.106
    0.220255   -0.635744   -3.026188   0.076  -0.234   0.064
    0.220255   -0.603957   -3.082539   0.102  -0.190   0.010
    0.220255   -0.572170   -3.134156   0.128  -0.136  -0.058
    0.220255   -0.540382   -3.179923   0.142  -0.076  -0.130
    0.220255   -0.508595   -3.179923  -0.142  -0.076   0.130
    0.220255   -0.476808   -3.134156  -0.128  -0.136   0.058
    0.220255   -0.445021   -3.082539  -0.102  -0.190  -0.010
    0.220255   -0.413234   -3.026188  -0.076  -0.234  -0.064
    0.220255   -0.381446   -2.966074  -0.048  -0.270  -0.106
    0.220255   -0.349659   -2.903008  -0.022  -0.294  -0.140
    0.220255   -0.317872   -2.837688  -0.004  -0.310  -0.162
    0.220255   -0.286085   -2.770792   0.002  -0.314  -0.176
    0.220255   -0.254298   -2.703068  -0.008  -0.302  -0.184
    0.220255   -0.222510   -2.635412  -0.040  -0.268  -0.180
    0.220255   -0.190723   -2.568885  -0.094  -0.200  -0.164
    0.220255   -0.158936   -2.504707  -0.170  -0.096  -0.130
    0.220255   -0.127149   -2.444287  -0.246   0.030  -0.078
    0.220255   -0.095362   -2.389477  -0.298   0.144  -0.016
    0.220255   -0.063574   -2.342738  -0.316   0.222   0.038
    0.220255   -0.031787   -2.306845  -0.314   0.258   0.084
    0.251720    0.000000   -2.415364   0.000  -0.264   0.000
    0.251720    0.031787   -2.410691   0.020  -0.252  -0.064
    0.251720    0.063574   -2.397640   0.068  -0.206  -0.124
    0.251720    0.095362   -2.378584   0.138  -0.124  -0.174
    0.251720    0.127149   -2.357134   0.208  -0.018  -0.198
    0.251720    0.158936   -2.338092   0.254   0.076  -0.196
    0.251720    0.190723   -2.326134   0.286   0.144  -0.182
    0.251720    0.222510   -2.324613   0.310   0.186  -0.158
    0.251720    0.254298   -2.335337   0.324   0.206  -0.126
    0.251720    0.286085   -2.358743   0.334   0.204  -0.090
    0.251720    0.317872   -2.394104   0.330   0.178  -0.048
    0.251720    0.349659   -2.439750   0.312   0.122   0.000
    0.251720    0.381446   -2.493381   0.272   0.042   0.052
    0.251720    0.413234   -2.552500   0.210  -0.056   0.106
    0.251720    0.445021   -2.614891   0.134  -0.154   0.152
    0.251720    0.476808   -2.678901   0.064  -0.230   0.184
    0.251720    0.508595   -2.743388   0.008  -0.278   0.202
    0.251720    0.540382   -2.807490  -0.026  -0.306   0.208
    0.251720    0.572170   -2.870456  -0.046  -0.318   0.208
    0.251720    0.603957   -2.931563  -0.054  -0.320   0.202
    0.251720   -0.635744   -2.990070  -0.054  -0.312   0.186
    0.251720   -0.603957   -3.045152  -0.048  -0.302   0.164
    0.251720   -0.572170   -3.095827  -0.036  -0.280   0.124
    0.251720   -0.540382   -3.140876  -0.020  -0.246   0.058
    0.251720   -0.508595   -3.140876   0.020  -0.246  -0.058
    0.251720   -0.476808   -3.095827   0.036  -0.280  -0.124
    0.251720   -0.445021   -3.045152   0.048  -0.302  -0.164
    0.251720   -0.413234   -2.990070   0.054  -0.312  -0.186
    0.251720   -0.381446   -2.931563   0.054  -0.320  -0.202
    0.251720   -0.349659   -2.870456   0.046  -0.318  -0.208
    0.251720   -0.317872   -2.807490   0.026  -0.306  -0.208
    0.251720   -0.286085   -2.743388  -0.008  -0.278  -0.202
    0.251720   -0.254298   -2.678901  -0.064  -0.230  -0.184
    0.251720   -0.222510   -2.614891  -0.134  -0.154  -0.152
    0.251720   -0.190723   -2.552500  -0.210  -0.056  -0.106
    0.251720   -0.158936   -2.493381  -0.272   0.042  -0.052
    0.251720   -0.127149   -2.439750  -0.312   0.122   0.000
    0.251720   -0.095362   -2.394104  -0.330   0.178   0.048
    0.251720   -0.063574   -2.358743  -0.334   0.204   0.090
    0.251720   -0.031787   -2.335337  -0.324   0.206   0.126
    0.283185    0.000000   -2.445728   0.000  -0.296   0.000
    0.283185    0.031787   -2.442308   0.006  -0.292  -0.038
    0.283185    0.063574   -2.433004   0.034  -0.278  -0.080
    0.283185    0.095362   -2.419885   0.088  -0.240  -0.122
    0.283185    0.127149   -2.405113   0.158  -0.170  -0.162
    0.283185    0.158936   -2.390996   0.226  -0.080  -0.184
    0.283185    0.190723   -2.380299   0.278   0.008  -0.184
    0.283185    0.222510   -2.375855   0.310   0.078  -0.170
    0.283185    0.254298   -2.379951   0.330   0.124  -0.146
    0.283185    0.286085   -2.394062   0.340   0.150  -0.116
    0.283185    0.317872   -2.418761   0.344   0.152  -0.084
    0.283185    0.349659   -2.453700   0.338   0.138  -0.050
    0.283185    0.381446   -2.497647   0.324   0.106  -0.010
    0.283185    0.413234   -2.548666   0.294   0.052   0.034
    0.283185    0.445021   -2.604443   0.244  -0.024   0.082
    0.283185    0.476808   -2.662673   0.180  -0.108   0.130
    0.283185    0.508595   -2.721494   0.106  -0.188   0.172
    0.283185    0.540382   -2.779706   0.042  -0.248   0.198
    0.283185    0.572170   -2.836620  -0.010  -0.286   0.214
    0.283185    0.603957   -2.891734  -0.044  -0.308   0.218
    0.283185   -0.635744   -2.944518  -0.068  -0.316   0.218
    0.283185   -0.603957   -2.994336  -0.084  -0.318   0.208
    0.283185   -0.572170   -3.040417  -0.094  -0.316   0.194
    0.283185   -0.540382   -3.081831  -0.104  -0.312   0.168
    0.283185   -0.508595   -3.081831   0.104  -0.312  -0.168
    0.283185   -0.476808   -3.040417   0.094  -0.316  -0.194
    0.283185   -0.445021   -2.994336   0.084  -0.318  -0.208
    0.283185   -0.413234   -2.944518   0.068  -0.316  -0.218
    0.283185   -0.381446   -2.891734   0.044  -0.308  -0.218
    0.283185   -0.349659   -2.836620   0.010  -0.286  -0.214
    0.283185   -0.317872   -2.779706  -0.042  -0.248  -0.198
    0.283185   -0.286085   -2.721494  -0.106  -0.188  -0.172
    0.283185   -0.254298   -2.662673  -0.180  -0.108  -0.130
    0.283185   -0.222510   -2.604443  -0.244  -0.024  -0.082
    0.283185   -0.190723   -2.548666  -0.294   0.052  -0.034
    0.283185   -0.158936   -2.497647  -0.324   0.106   0.010
    0.283185   -0.127149   -2.453700  -0.338   0.138   0.050
    0.283185   -0.095362   -2.418761  -0.344   0.152   0.084
    0.283185   -0.063574   -2.394062  -0.340   0.150   0.116
    0.283185   -0.031787   -2.379951  -0.330   0.124   0.146
    0.314650    0.000000   -2.479092   0.000  -0.322   0.000
    0.314650    0.031787   -2.476282   0.004  -0.322  -0.018
    0.314650    0.063574   -2.468880   0.022  -0.316  -0.040
    0.314650    0.095362   -2.459090   0.062  -0.302  -0.070
    0.314650    0.127149   -2.448937   0.120  -0.268  -0.104
    0.314650    0.158936   -2.439881   0.188  -0.208  -0.132
    0.314650    0.190723   -2.433187   0.252  -0.134  -0.148
    0.314650    0.222510   -2.430333   0.300  -0.054  -0.148
    0.314650    0.254298   -2.432982   0.330   0.014  -0.138
    0.314650    0.286085   -2.442643   0.348   0.062  -0.118
    0.314650    0.317872   -2.460367   0.354   0.094  -0.094
    0.314650    0.349659   -2.486559   0.352   0.108  -0.070
    0.314650    0.381446   -2.520899   0.346   0.110  -0.042
    0.314650    0.413234   -2.562359   0.330   0.092  -0.014
    0.314650    0.445021   -2.609342   0.308   0.060   0.018
    0.314650    0.476808   -2.659891   0.274   0.010   0.056
    0.314650    0.508595   -2.711946   0.224  -0.060   0.098
    0.314650    0.540382   -2.763628   0.158  -0.142   0.144
    0.314650    0.572170   -2.813580   0.086  -0.218   0.184
    0.314650    0.603957   -2.861111   0.020  -0.270   0.208
    0.314650   -0.635744   -2.905961  -0.032  -0.300   0.218
    0.314650   -0.603957   -2.947913  -0.070  -0.316   0.218
    0.314650   -0.572170   -2.986577  -0.098  -0.322   0.212
    0.314650   -0.540382   -3.021335  -0.124  -0.322   0.198
    0.314650   -0.508595   -3.021335   0.124  -0.322  -0.198
    0.314650   -0.476808   -2.986577   0.098  -0.322  -0.212
    0.314650   -0.445021   -2.947913   0.070  -0.316  -0.218
    0.314650   -0.413234   -2.905961   0.032  -0.300  -0.218
    0.314650   -0.381446   -2.861111  -0.020  -0.270  -0.208
    0.314650   -0.349659   -2.813580  -0.086  -0.218  -0.184
    0.314650   -0.317872   -2.763628  -0.158  -0.142  -0.144
    0.314650   -0.286085   -2.711946  -0.224  -0.060  -0.098
    0.314650   -0.254298   -2.659891  -0.274   0.010  -0.056
    0.314650   -0.222510   -2.609342  -0.308   0.060  -0.018
    0.314650   -0.190723   -2.562359  -0.330   0.092   0.014
    0.314650   -0.158936   -2.520899  -0.346   0.110   0.042
    0.314650   -0.127149   -2.486559  -0.352   0.108   0.070
    0.314650   -0.095362   -2.460367  -0.354   0.094   0.094
    0.314650   -0.063574   -2.442643  -0.348   0.062   0.118
    0.314650   -0.031787   -2.432982  -0.330   0.014   0.138
    0.346115    0.000000   -2.517636   0.000  -0.342   0.000
    0.346115    0.031787   -2.514974   0.006  -0.342   0.000
    0.346115    0.063574   -2.508174   0.020  -0.342  -0.008
    0.346115    0.095362   -2.499765   0.052  -0.338  -0.024
    0.346115    0.127149   -2.492010   0.098  -0.320  -0.046
    0.346115    0.158936   -2.486304   0.156  -0.288  -0.070
