    #kx         ky         Energy       Sx      Sy      Sz
    #Grid-Size:    27   45
    #Band-Index:   40
    0.157325    1.134558   -2.265988   0.112  -0.400  -0.138
    0.157325    1.166074   -2.215450   0.148  -0.374  -0.130
    0.157325    1.197590   -2.166691  -0.004  -0.096  -0.068
    0.157325    1.229105   -2.118690  -0.212   0.246   0.018
    0.157325    1.260621   -2.076061  -0.252   0.352   0.062
    0.157325    1.292136   -2.041256  -0.234   0.370   0.098
    0.157325    1.323652   -2.014556  -0.194   0.352   0.134
    0.157325    1.355167   -1.995795  -0.146   0.314   0.168
    0.157325    1.386683   -1.984968  -0.096   0.270   0.194
    0.188790    0.000000   -2.046327   0.000   0.148   0.000
    0.188790    0.031516   -2.045847  -0.080   0.138  -0.106
    0.188790    0.063031   -2.046552  -0.008   0.162  -0.152
    0.188790    0.094547   -2.049766   0.092   0.216  -0.162
    0.188790    0.126062   -2.055886   0.166   0.268  -0.154
    0.188790    0.157578   -2.065865   0.212   0.308  -0.138
    0.188790    0.189093   -2.081200   0.244   0.332  -0.122
    0.188790    0.220609   -2.103631   0.262   0.344  -0.108
    0.188790    0.252124   -2.134771   0.270   0.340  -0.090
    0.188790    0.283640   -2.175627   0.258   0.308  -0.064
    0.188790    0.315155   -2.225798   0.184   0.184  -0.004
    0.188790    0.346671   -2.278886  -0.090  -0.314   0.158
    0.188790    0.378186   -2.329739  -0.084  -0.392   0.146
    0.188790    0.409702   -2.384596  -0.020  -0.370   0.122
    0.188790    0.441217   -2.443374   0.044  -0.346   0.096
    0.188790    0.472733   -2.505212   0.104  -0.322   0.066
    0.188790    0.504248   -2.569502   0.152  -0.300   0.032
    0.188790    0.535764   -2.635886   0.190  -0.280   0.000
    0.188790    0.567279   -2.704102   0.222  -0.260  -0.036
    0.188790    0.598795   -2.773831   0.244  -0.236  -0.072
    0.188790    0.630310   -2.844579   0.260  -0.210  -0.106
    0.188790    0.661826   -2.915581   0.268  -0.180  -0.140
    0.188790    0.693341   -2.985726   0.272  -0.142  -0.178
    0.188790    0.724857   -3.053453   0.268  -0.098  -0.216
    0.188790    0.756372   -3.053453  -0.268  -0.098   0.216
    0.188790    0.787888   -2.985726  -0.272  -0.142   0.178
    0.188790    0.819403   -2.915581  -0.268  -0.180   0.140
    0.188790    0.850919   -2.844579  -0.260  -0.210   0.106
    0.188790    0.882434   -2.773831  -0.244  -0.236   0.072
    0.188790    0.913950   -2.704102  -0.222  -0.260   0.036
    0.188790    0.945465   -2.635886  -0.190  -0.280   0.000
    0.188790    0.976981   -2.569502  -0.152  -0.300  -0.032
    0.188790    1.008496   -2.505212  -0.104  -0.322  -0.066
    0.188790    1.040012   -2.443374  -0.044  -0.346  -0.096
    0.188790    1.071527   -2.384596   0.020  -0.370  -0.122
    0.188790    1.103043   -2.329739   0.084  -0.392  -0.146
    0.188790    1.134558   -2.278886   0.090  -0.314  -0.158
    0.188790    1.166074   -2.225798  -0.184   0.184   0.004
    0.188790    1.197590   -2.175627  -0.258   0.308   0.064
    0.188790    1.229105   -2.134771  -0.270   0.340   0.090
    0.188790    1.260621   -2.103631  -0.262   0.344   0.108
    0.188790    1.292136   -2.081200  -0.244   0.332   0.122
    0.188790    1.323652   -2.065865  -0.212   0.308   0.138
    0.188790    1.355167   -2.055886  -0.166   0.268   0.154
    0.188790    1.386683   -2.049766  -0.092   0.216   0.162
    0.220255    0.000000   -2.098290   0.000  -0.034   0.000
    0.220255    0.031516   -2.096808  -0.354   0.018  -0.086
    0.220255    0.063031   -2.101037  -0.186   0.054  -0.124
    0.220255    0.094547   -2.107770  -0.012   0.116  -0.150
    0.220255    0.126062   -2.114885   0.110   0.180  -0.158
    0.220255    0.157578   -2.122565   0.182   0.230  -0.158
    0.220255    0.189093   -2.132371   0.230   0.266  -0.152
    0.220255    0.220609   -2.146508   0.260   0.292  -0.142
    0.220255    0.252124   -2.167398   0.282   0.304  -0.128
    0.220255    0.283640   -2.197271   0.294   0.302  -0.110
    0.220255    0.315155   -2.237633   0.296   0.280  -0.086
    0.220255    0.346671   -2.288616   0.272   0.224  -0.048
    0.220255    0.378186   -2.347701   0.170   0.004   0.060
    0.220255    0.409702   -2.405997  -0.028  -0.346   0.162
    0.220255    0.441217   -2.464135  -0.024  -0.364   0.136
    0.220255    0.472733   -2.525754   0.014  -0.348   0.108
    0.220255    0.504248   -2.590382   0.056  -0.328   0.082
    0.220255    0.535764   -2.657264   0.094  -0.310   0.052
    0.220255    0.567279   -2.725793   0.126  -0.292   0.024
    0.220255    0.598795   -2.795430   0.154  -0.274  -0.008
    0.220255    0.630310   -2.865543   0.178  -0.248  -0.044
    0.220255    0.661826   -2.935251   0.194  -0.216  -0.084
    0.220255    0.693341   -3.003267   0.206  -0.172  -0.128
    0.220255    0.724857   -3.067725   0.212  -0.114  -0.178
    0.220255    0.756372   -3.067725  -0.212  -0.114   0.178
    0.220255    0.787888   -3.003267  -0.206  -0.172   0.128
    0.220255    0.819403   -2.935251  -0.194  -0.216   0.084
    0.220255    0.850919   -2.865543  -0.178  -0.248   0.044
    0.220255    0.882434   -2.795430  -0.154  -0.274   0.008
    0.220255    0.913950   -2.725793  -0.126  -0.292  -0.024
    0.220255    0.945465   -2.657264  -0.094  -0.310  -0.052
    0.220255    0.976981   -2.590382  -0.056  -0.328  -0.082
    0.220255    1.008496   -2.525754  -0.014  -0.348  -0.108
    0.220255    1.040012   -2.464135   0.024  -0.364  -0.136
    0.220255    1.071527   -2.405997   0.028  -0.346  -0.162
    0.220255    1.103043   -2.347701  -0.170   0.004  -0.060
    0.220255    1.134558   -2.288616  -0.272   0.224   0.048
    0.220255    1.166074   -2.237633  -0.296   0.280   0.086
    0.220255    1.197590   -2.197271  -0.294   0.302   0.110
    0.220255    1.229105   -2.167398  -0.282   0.304   0.128
    0.220255    1.260621   -2.146508  -0.260   0.292   0.142
    0.220255    1.292136   -2.132371  -0.230   0.266   0.152
    0.220255    1.323652   -2.122565  -0.182   0.230   0.158
    0.220255    1.355167   -2.114885  -0.110   0.180   0.158
    0.220255    1.386683   -2.107770   0.012   0.116   0.150
    0.251720    0.000000   -2.138818   0.000  -0.004   0.000
    0.251720    0.031516   -2.138951  -0.390  -0.026  -0.088
    0.251720    0.063031   -2.145550  -0.278  -0.024  -0.132
    0.251720    0.094547   -2.155979  -0.116   0.010  -0.168
    0.251720    0.126062   -2.166525   0.026   0.060  -0.188
    0.251720    0.157578   -2.175997   0.130   0.114  -0.196
    0.251720    0.189093   -2.185223   0.204   0.160  -0.188
    0.251720    0.220609   -2.196133   0.252   0.194  -0.176
    0.251720    0.252124   -2.211228   0.288   0.218  -0.158
    0.251720    0.283640   -2.233198   0.308   0.230  -0.136
    0.251720    0.315155   -2.264462   0.320   0.228  -0.112
    0.251720    0.346671   -2.306563   0.316   0.210  -0.086
    0.251720    0.378186   -2.359568   0.298   0.172  -0.054
    0.251720    0.409702   -2.421707   0.248   0.092  -0.002
    0.251720    0.441217   -2.488618   0.110  -0.138   0.120
    0.251720    0.472733   -2.552579  -0.046  -0.360   0.190
    0.251720    0.504248   -2.615026  -0.048  -0.358   0.158
    0.251720    0.535764   -2.679013  -0.022  -0.342   0.134
    0.251720    0.567279   -2.744523   0.004  -0.326   0.112
    0.251720    0.598795   -2.811063   0.028  -0.314   0.092
    0.251720    0.630310   -2.877981   0.050  -0.296   0.068
    0.251720    0.661826   -2.944375   0.070  -0.272   0.036
    0.251720    0.693341   -3.008878   0.088  -0.236  -0.008
    0.251720    0.724857   -3.069379   0.108  -0.176  -0.072
    0.251720    0.756372   -3.069379  -0.108  -0.176   0.072
    0.251720    0.787888   -3.008878  -0.088  -0.236   0.008
    0.251720    0.819403   -2.944375  -0.070  -0.272  -0.036
    0.251720    0.850919   -2.877981  -0.050  -0.296  -0.068
    0.251720    0.882434   -2.811063  -0.028  -0.314  -0.092
    0.251720    0.913950   -2.744523  -0.004  -0.326  -0.112
    0.251720    0.945465   -2.679013   0.022  -0.342  -0.134
    0.251720    0.976981   -2.615026   0.048  -0.358  -0.158
    0.251720    1.008496   -2.552579   0.046  -0.360  -0.190
    0.251720    1.040012   -2.488618  -0.110  -0.138  -0.120
    0.251720    1.071527   -2.421707  -0.248   0.092   0.002
    0.251720    1.103043   -2.359568  -0.298   0.172   0.054
    0.251720    1.134558   -2.306563  -0.316   0.210   0.086
    0.251720    1.166074   -2.264462  -0.320   0.228   0.112
    0.251720    1.197590   -2.233198  -0.308   0.230   0.136
    0.251720    1.229105   -2.211228  -0.288   0.218   0.158
    0.251720    1.260621   -2.196133  -0.252   0.194   0.176
    0.251720    1.292136   -2.185223  -0.204   0.160   0.188
    0.251720    1.323652   -2.175997  -0.130   0.114   0.196
    0.251720    1.355167   -2.166525  -0.026   0.060   0.188
    0.251720    1.386683   -2.155979   0.116   0.010   0.168
    0.283185    0.000000   -2.181171   0.000   0.028   0.000
    0.283185    0.031516   -2.178786  -0.390  -0.056  -0.112
    0.283185    0.063031   -2.185246  -0.292  -0.080  -0.150
    0.283185    0.094547   -2.197267  -0.160  -0.078  -0.184
    0.283185    0.126062   -2.210407  -0.026  -0.054  -0.210
    0.283185    0.157578   -2.222491   0.090  -0.020  -0.220
    0.283185    0.189093   -2.233485   0.178   0.022  -0.212
    0.283185    0.220609   -2.244715   0.246   0.064  -0.198
    0.283185    0.252124   -2.258301   0.290   0.098  -0.174
    0.283185    0.283640   -2.276779   0.320   0.122  -0.146
    0.283185    0.315155   -2.302707   0.336   0.140  -0.118
    0.283185    0.346671   -2.338136   0.338   0.144  -0.090
    0.283185    0.378186   -2.384018   0.330   0.142  -0.068
    0.283185    0.409702   -2.439793   0.308   0.128  -0.046
    0.283185    0.441217   -2.503382   0.268   0.098  -0.018
    0.283185    0.472733   -2.571529   0.190   0.016   0.042
    0.283185    0.504248   -2.639368   0.010  -0.214   0.188
    0.283185    0.535764   -2.701385  -0.114  -0.358   0.244
    0.283185    0.567279   -2.760938  -0.110  -0.352   0.220
    0.283185    0.598795   -2.820592  -0.096  -0.344   0.204
    0.283185    0.630310   -2.880380  -0.086  -0.334   0.198
    0.283185    0.661826   -2.939699  -0.082  -0.326   0.190
    0.283185    0.693341   -2.997483  -0.078  -0.316   0.182
    0.283185    0.724857   -3.052037  -0.070  -0.294   0.160
    0.283185    0.756372   -3.052037   0.070  -0.294  -0.160
    0.283185    0.787888   -2.997483   0.078  -0.316  -0.182
    0.283185    0.819403   -2.939699   0.082  -0.326  -0.190
    0.283185    0.850919   -2.880380   0.086  -0.334  -0.198
    0.283185    0.882434   -2.820592   0.096  -0.344  -0.204
    0.283185    0.913950   -2.760938   0.110  -0.352  -0.220
    0.283185    0.945465   -2.701385   0.114  -0.358  -0.244
    0.283185    0.976981   -2.639368  -0.010  -0.214  -0.188
    0.283185    1.008496   -2.571529  -0.190   0.016  -0.042
    0.283185    1.040012   -2.503382  -0.268   0.098   0.018
    0.283185    1.071527   -2.439793  -0.308   0.128   0.046
    0.283185    1.103043   -2.384018  -0.330   0.142   0.068
    0.283185    1.134558   -2.338136  -0.338   0.144   0.090
    0.283185    1.166074   -2.302707  -0.336   0.140   0.118
    0.283185    1.197590   -2.276779  -0.320   0.122   0.146
    0.283185    1.229105   -2.258301  -0.290   0.098   0.174
    0.283185    1.260621   -2.244715  -0.246   0.064   0.198
    0.283185    1.292136   -2.233485  -0.178   0.022   0.212
    0.283185    1.323652   -2.222491  -0.090  -0.020   0.220
    0.283185    1.355167   -2.210407   0.026  -0.054   0.210
    0.283185    1.386683   -2.197267   0.160  -0.078   0.184
    0.314650    0.000000   -2.220179   0.000  -0.152   0.000
    0.314650    0.031516   -2.216933  -0.342  -0.118  -0.118
    0.314650    0.063031   -2.222271  -0.270  -0.146  -0.150
    0.314650    0.094547   -2.234268  -0.160  -0.160  -0.182
