#K-Path     Energy     s    py    pz    px    dxy    dyz    dz2    dxz    dx2-y2    tot
# Band-Index:    1
   1.096   -15.279  0.000  0.000  0.000  0.000 -0.008  0.110 -0.133  0.076 -0.007  0.038
   1.131   -15.279  0.000  0.000  0.000  0.000 -0.008  0.107 -0.126  0.069 -0.007  0.035
   1.167   -15.278  0.000  0.000  0.000  0.000 -0.008  0.103 -0.120  0.063 -0.007  0.032
   1.202   -15.278  0.000  0.000  0.000  0.000 -0.007  0.099 -0.112  0.056 -0.007  0.030
   1.237   -15.277  0.000  0.000  0.000  0.000 -0.006  0.093 -0.102  0.048 -0.007  0.027
   1.273   -15.277  0.000  0.000  0.000  0.000 -0.006  0.084 -0.088  0.039 -0.007  0.022
   1.308   -15.276  0.000  0.000  0.000  0.000 -0.006  0.061 -0.055  0.013 -0.007  0.009
   1.343   -15.276  0.000  0.000  0.000  0.000 -0.004 -0.193  0.313 -0.245 -0.003 -0.132
# Band-Index:    4
   1.343   -15.275  0.000  0.000  0.000  0.000  0.004  0.193 -0.315  0.244  0.003  0.130
   1.308   -15.275  0.000  0.000  0.000  0.000  0.003 -0.058  0.053 -0.016  0.005 -0.013
   1.273   -15.274  0.000  0.000  0.000  0.000  0.002 -0.079  0.089 -0.043  0.005 -0.026
   1.237   -15.274  0.000  0.000  0.000  0.000  0.002 -0.086  0.103 -0.056  0.005 -0.033
   1.202   -15.274  0.000  0.000  0.000  0.000  0.002 -0.089  0.113 -0.066  0.004 -0.036
   1.167   -15.273  0.000  0.000  0.000  0.000  0.002 -0.091  0.121 -0.076  0.005 -0.038
   1.131   -15.273  0.000  0.000  0.000  0.000  0.002 -0.092  0.128 -0.085  0.004 -0.042
   1.096   -15.273  0.000  0.000  0.000  0.000  0.002 -0.093  0.136 -0.094  0.004 -0.045
   1.061   -15.273  0.000  0.000  0.000  0.000  0.003 -0.094  0.144 -0.103  0.004 -0.048
   1.025   -15.273  0.000  0.000  0.000  0.000  0.002 -0.095  0.151 -0.112  0.003 -0.051
   0.990   -15.273  0.000  0.000  0.000  0.000  0.001 -0.097  0.159 -0.120  0.003 -0.054
   0.955   -15.273  0.000  0.000  0.000  0.000  0.002 -0.100  0.165 -0.127  0.003 -0.058
   0.919   -15.274  0.000  0.000  0.000  0.000  0.002 -0.102  0.171 -0.133  0.001 -0.062
   0.884   -15.274  0.000  0.000  0.000  0.000  0.000 -0.105  0.176 -0.137  0.000 -0.065
   0.848   -15.275  0.000  0.000  0.000  0.000 -0.001 -0.107  0.180 -0.140 -0.001 -0.067
   0.813   -15.275  0.000  0.000  0.000  0.000 -0.001 -0.108  0.182 -0.141 -0.002 -0.069
   0.778   -15.276  0.000  0.000  0.000  0.000 -0.001 -0.109  0.182 -0.140 -0.002 -0.071
   0.742   -15.276  0.000  0.000  0.000  0.000 -0.001 -0.108  0.177 -0.137 -0.003 -0.069
   0.707   -15.277  0.000  0.000  0.000  0.000 -0.001 -0.096  0.156 -0.120 -0.003 -0.062
   0.672   -15.277  0.000  0.000  0.000  0.000  0.000  0.217 -0.312  0.192 -0.001  0.095
   0.672   -15.277  0.000  0.000  0.000  0.000  0.000  0.217 -0.312  0.192 -0.001  0.095
   0.636   -15.277  0.000  0.000  0.000  0.000  0.001  0.156 -0.244  0.174  0.003  0.089
   0.601   -15.276  0.000  0.000  0.000  0.000  0.001  0.140 -0.223  0.163  0.003  0.082
   0.566   -15.276  0.000  0.000  0.000  0.000  0.001  0.131 -0.215  0.160  0.002  0.079
   0.530   -15.275  0.000  0.000  0.000  0.000  0.001  0.126 -0.208  0.157  0.002  0.076
   0.495   -15.275  0.000  0.000  0.000  0.000  0.000  0.122 -0.203  0.153  0.001  0.073
   0.460   -15.274  0.000  0.000  0.000  0.000  0.000  0.118 -0.197  0.149  0.000  0.070
   0.424   -15.274  0.000  0.000  0.000  0.000 -0.002  0.115 -0.191  0.145 -0.001  0.067
   0.389   -15.273  0.000  0.000  0.000  0.000 -0.002  0.112 -0.184  0.139 -0.002  0.063
   0.354   -15.273  0.000  0.000  0.000  0.000 -0.002  0.110 -0.179  0.132 -0.003  0.059
   0.318   -15.273  0.000  0.000  0.000  0.000 -0.002  0.109 -0.172  0.125 -0.003  0.057
   0.283   -15.273  0.000  0.000  0.000  0.000 -0.003  0.108 -0.166  0.117 -0.004  0.054
   0.247   -15.273  0.000  0.000  0.000  0.000 -0.002  0.108 -0.161  0.110 -0.005  0.052
   0.212   -15.273  0.000  0.000  0.000  0.000 -0.002  0.108 -0.155  0.103 -0.004  0.049
   0.177   -15.273  0.000  0.000  0.000  0.000 -0.002  0.110 -0.152  0.097 -0.005  0.048
   0.141   -15.274  0.000  0.000  0.000  0.000 -0.002  0.112 -0.152  0.093 -0.004  0.049
   0.106   -15.274  0.000  0.000  0.000  0.000 -0.003  0.117 -0.152  0.092 -0.005  0.049
   0.071   -15.275  0.000  0.000  0.000  0.000 -0.002  0.125 -0.162  0.097 -0.005  0.053
   0.035   -15.275  0.000  0.000  0.000  0.000 -0.003  0.148 -0.196  0.121 -0.005  0.066
   0.000   -15.275  0.000  0.000  0.000  0.000  0.004  0.193 -0.315  0.244  0.003  0.130
# Band-Index:    5
   0.000   -15.247  0.000  0.000  0.000  0.000 -0.013 -0.193  0.311 -0.238 -0.010 -0.143
   0.035   -15.248  0.000  0.000  0.000  0.000  0.020 -0.122  0.141 -0.081  0.020 -0.022
   0.071   -15.248  0.000  0.000  0.000  0.000  0.027 -0.113  0.123 -0.070  0.025 -0.007
   0.106   -15.249  0.000  0.000  0.000  0.000  0.032 -0.110  0.118 -0.067  0.031  0.004
   0.141   -15.249  0.000  0.000  0.000  0.000  0.038 -0.111  0.118 -0.068  0.037  0.013
   0.177   -15.250  0.000  0.000  0.000  0.000  0.042 -0.112  0.119 -0.072  0.040  0.019
   0.212   -15.251  0.000  0.000  0.000  0.000  0.045 -0.113  0.122 -0.076  0.043  0.022
   0.247   -15.251  0.000  0.000  0.000  0.000  0.044 -0.114  0.127 -0.081  0.041  0.018
   0.283   -15.251  0.000  0.000  0.000  0.000  0.038 -0.116  0.136 -0.087  0.036  0.007
   0.318   -15.251  0.000  0.000  0.000  0.000  0.032 -0.120  0.145 -0.095  0.029 -0.008
   0.354   -15.252  0.000  0.000  0.000  0.000  0.022 -0.125  0.157 -0.103  0.021 -0.025
   0.389   -15.252  0.000  0.000  0.000  0.000  0.014 -0.130  0.169 -0.110  0.013 -0.040
   0.424   -15.251  0.000  0.000  0.000  0.000  0.010 -0.133  0.179 -0.117  0.008 -0.053
   0.460   -15.251  0.000  0.000  0.000  0.000  0.006 -0.136  0.187 -0.124  0.004 -0.062
   0.495   -15.251  0.000  0.000  0.000  0.000  0.003 -0.138  0.194 -0.131  0.002 -0.068
   0.530   -15.251  0.000  0.000  0.000  0.000  0.002 -0.140  0.201 -0.137  0.001 -0.072
   0.566   -15.250  0.000  0.000  0.000  0.000  0.001 -0.142  0.207 -0.142 -0.002 -0.076
   0.601   -15.250  0.000  0.000  0.000  0.000  0.000 -0.144  0.213 -0.148 -0.002 -0.079
   0.636   -15.250  0.000  0.000  0.000  0.000 -0.001 -0.148  0.224 -0.157 -0.003 -0.084
   0.672   -15.249  0.000  0.000  0.000  0.000  0.000 -0.271  0.394 -0.252  0.000 -0.127
   0.672   -15.249  0.000  0.000  0.000  0.000  0.000 -0.271  0.394 -0.252  0.000 -0.127
   0.707   -15.250  0.000  0.000  0.000  0.000  0.001  0.124 -0.189  0.135  0.003  0.072
   0.742   -15.250  0.000  0.000  0.000  0.000  0.000  0.131 -0.195  0.136  0.002  0.072
   0.778   -15.250  0.000  0.000  0.000  0.000 -0.001  0.133 -0.194  0.134  0.002  0.071
   0.813   -15.251  0.000  0.000  0.000  0.000 -0.003  0.134 -0.190  0.128 -0.001  0.068
   0.848   -15.251  0.000  0.000  0.000  0.000 -0.004  0.132 -0.184  0.124 -0.002  0.063
   0.884   -15.251  0.000  0.000  0.000  0.000 -0.008  0.129 -0.177  0.118 -0.005  0.055
   0.919   -15.252  0.000  0.000  0.000  0.000 -0.013  0.126 -0.168  0.110 -0.011  0.043
   0.955   -15.252  0.000  0.000  0.000  0.000 -0.021  0.121 -0.157  0.103 -0.020  0.026
   0.990   -15.252  0.000  0.000  0.000  0.000 -0.033  0.116 -0.142  0.095 -0.032  0.003
   1.025   -15.251  0.000  0.000  0.000  0.000 -0.047  0.110 -0.128  0.087 -0.045 -0.023
   1.061   -15.251  0.000  0.000  0.000  0.000 -0.059  0.106 -0.115  0.078 -0.057 -0.046
   1.096   -15.251  0.000  0.000  0.000  0.000 -0.067  0.104 -0.106  0.072 -0.064 -0.062
   1.131   -15.251  0.000  0.000  0.000  0.000 -0.068  0.103 -0.100  0.065 -0.065 -0.065
   1.167   -15.250  0.000  0.000  0.000  0.000 -0.063  0.101 -0.096  0.059 -0.061 -0.060
   1.202   -15.250  0.000  0.000  0.000  0.000 -0.055  0.099 -0.093  0.053 -0.054 -0.049
   1.237   -15.249  0.000  0.000  0.000  0.000 -0.045  0.097 -0.090  0.047 -0.043 -0.035
   1.273   -15.248  0.000  0.000  0.000  0.000 -0.036  0.090 -0.085  0.043 -0.035 -0.023
   1.308   -15.248  0.000  0.000  0.000  0.000 -0.027  0.078 -0.068  0.028 -0.028 -0.019
   1.343   -15.247  0.000  0.000  0.000  0.000 -0.013 -0.193  0.311 -0.238 -0.010 -0.143
# Band-Index:    6
   1.343   -15.247  0.000  0.000  0.000  0.000  0.008  0.193 -0.311  0.238  0.006  0.134
   1.308   -15.246  0.000  0.000  0.000  0.000  0.013 -0.068  0.066 -0.027  0.013 -0.002
   1.273   -15.246  0.000  0.000  0.000  0.000  0.009 -0.066  0.070 -0.034  0.010 -0.010
   1.237   -15.245  0.000  0.000  0.000  0.000 -0.034  0.008 -0.007  0.021 -0.032 -0.044
   1.202   -15.246  0.000  0.000  0.000  0.000 -0.266  0.152 -0.084  0.099 -0.255 -0.355
   1.167   -15.247  0.000  0.000  0.000  0.000 -0.274  0.138 -0.065  0.090 -0.266 -0.378
   1.131   -15.248  0.000  0.000  0.000  0.000 -0.275  0.130 -0.058  0.089 -0.268 -0.382
   1.096   -15.248  0.000  0.000  0.000  0.000 -0.277  0.123 -0.055  0.092 -0.272 -0.391
   1.061   -15.248  0.000  0.000  0.000  0.000 -0.286  0.118 -0.050  0.095 -0.283 -0.407
   1.025   -15.248  0.000  0.000  0.000  0.000 -0.298  0.110 -0.042  0.098 -0.299 -0.431
   0.990   -15.248  0.000  0.000  0.000  0.000 -0.310  0.102 -0.032  0.100 -0.315 -0.457
   0.955   -15.248  0.000  0.000  0.000  0.000 -0.321  0.095 -0.024  0.103 -0.329 -0.477
   0.919   -15.247  0.000  0.000  0.000  0.000 -0.326  0.089 -0.018  0.104 -0.337 -0.490
   0.884   -15.247  0.000  0.000  0.000  0.000 -0.316  0.081 -0.009  0.097 -0.329 -0.476
   0.848   -15.246  0.000  0.000  0.000  0.000 -0.073 -0.058  0.129 -0.081 -0.078 -0.160
   0.813   -15.247  0.000  0.000  0.000  0.000 -0.006 -0.114  0.190 -0.144 -0.007 -0.079
   0.778   -15.247  0.000  0.000  0.000  0.000 -0.002 -0.121  0.197 -0.149 -0.004 -0.077
   0.742   -15.248  0.000  0.000  0.000  0.000 -0.001 -0.122  0.198 -0.147 -0.003 -0.077
   0.707   -15.248  0.000  0.000  0.000  0.000 -0.001 -0.119  0.190 -0.141 -0.003 -0.074
   0.672   -15.249  0.000  0.000  0.000  0.000  0.000  0.271 -0.394  0.252  0.000  0.126
   0.672   -15.249  0.000  0.000  0.000  0.000  0.000  0.271 -0.394  0.252  0.000  0.126
   0.636   -15.248  0.000  0.000  0.000  0.000  0.001  0.144 -0.226  0.162  0.003  0.083
   0.601   -15.248  0.000  0.000  0.000  0.000  0.001  0.135 -0.215  0.158  0.003  0.080
   0.566   -15.247  0.000  0.000  0.000  0.000  0.002  0.130 -0.211  0.156  0.004  0.080
   0.530   -15.247  0.000  0.000  0.000  0.000  0.004  0.123 -0.203  0.153  0.005  0.080
   0.495   -15.246  0.000  0.000  0.000  0.000  0.018  0.106 -0.182  0.134  0.019  0.093
   0.460   -15.246  0.000  0.000  0.000  0.000  0.238 -0.045 -0.025 -0.045  0.249  0.373
   0.424   -15.247  0.000  0.000  0.000  0.000  0.317 -0.088  0.014 -0.096  0.329  0.476
   0.389   -15.247  0.000  0.000  0.000  0.000  0.320 -0.096  0.021 -0.099  0.329  0.477
   0.354   -15.248  0.000  0.000  0.000  0.000  0.315 -0.103  0.028 -0.097  0.321  0.465
   0.318   -15.248  0.000  0.000  0.000  0.000  0.307 -0.110  0.033 -0.093  0.309  0.448
   0.283   -15.248  0.000  0.000  0.000  0.000  0.300 -0.116  0.040 -0.091  0.298  0.431
   0.247   -15.247  0.000  0.000  0.000  0.000  0.293 -0.124  0.046 -0.089  0.288  0.416
   0.212   -15.247  0.000  0.000  0.000  0.000  0.287 -0.130  0.053 -0.087  0.280  0.404
   0.177   -15.246  0.000  0.000  0.000  0.000  0.277 -0.140  0.065 -0.089  0.269  0.383
   0.141   -15.245  0.000  0.000  0.000  0.000  0.175 -0.108  0.069 -0.077  0.168  0.228
   0.106   -15.245  0.000  0.000  0.000  0.000  0.002  0.063 -0.080  0.042  0.001  0.030
   0.071   -15.246  0.000  0.000  0.000  0.000 -0.010  0.095 -0.114  0.065 -0.012  0.024
   0.035   -15.246  0.000  0.000  0.000  0.000 -0.015  0.115 -0.138  0.080 -0.015  0.026
   0.000   -15.247  0.000  0.000  0.000  0.000  0.008  0.193 -0.311  0.238  0.006  0.134
# Band-Index:    7
   0.000   -15.241  0.000  0.000  0.000  0.000 -0.348  0.143 -0.010  0.058 -0.327 -0.486
   0.035   -15.242  0.000  0.000  0.000  0.000  0.298 -0.116  0.004 -0.035  0.278  0.429
   0.071   -15.243  0.000  0.000  0.000  0.000  0.305 -0.113 -0.002 -0.036  0.287  0.442
   0.106   -15.244  0.000  0.000  0.000  0.000  0.292 -0.083 -0.034 -0.017  0.278  0.437
   0.141   -15.245  0.000  0.000  0.000  0.000  0.117  0.091 -0.184  0.100  0.111  0.236
   0.177   -15.245  0.000  0.000  0.000  0.000  0.013  0.125 -0.181  0.114  0.011  0.083
   0.212   -15.244  0.000  0.000  0.000  0.000  0.004  0.120 -0.174  0.115  0.001  0.066
   0.247   -15.244  0.000  0.000  0.000  0.000  0.001  0.118 -0.175  0.120  0.000  0.063
   0.283   -15.244  0.000  0.000  0.000  0.000  0.000  0.117 -0.180  0.126 -0.001  0.064
   0.318   -15.244  0.000  0.000  0.000  0.000  0.001  0.117 -0.186  0.133 -0.001  0.067
   0.354   -15.244  0.000  0.000  0.000  0.000  0.002  0.119 -0.191  0.139  0.002  0.071
   0.389   -15.245  0.000  0.000  0.000  0.000  0.005  0.121 -0.198  0.144  0.004  0.078
   0.424   -15.245  0.000  0.000  0.000  0.000  0.013  0.121 -0.202  0.146  0.014  0.091
   0.460   -15.245  0.000  0.000  0.000  0.000  0.096  0.084 -0.170  0.097  0.099  0.206
   0.495   -15.245  0.000  0.000  0.000  0.000  0.319 -0.062 -0.020 -0.080  0.336  0.493
   0.530   -15.244  0.000  0.000  0.000  0.000  0.334 -0.075 -0.005 -0.096  0.353  0.511
   0.566   -15.243  0.000  0.000  0.000  0.000  0.336 -0.078 -0.003 -0.097  0.356  0.513
   0.601   -15.241  0.000  0.000  0.000  0.000  0.336 -0.079 -0.002 -0.097  0.356  0.513
   0.636   -15.240  0.000  0.000  0.000  0.000  0.330 -0.079 -0.003 -0.094  0.352  0.505
   0.672   -15.239  0.000  0.000  0.000  0.000 -0.358  0.097  0.003  0.098 -0.379 -0.539
   0.672   -15.239  0.000  0.000  0.000  0.000 -0.358  0.097  0.003  0.098 -0.379 -0.539
