#K-Path          Energy     s    py    pz    px    dxy    dyz    dz2    dxz    dx2-y2    tot
# NKPTS & NBANDS:  40 352
# Band-Index:    1
   0.67173    -15.304351  0.000  0.000  0.000  0.000  0.002  0.257  0.411  0.300  0.006  0.978
   0.70708    -15.304251  0.000  0.000  0.000  0.000  0.002  0.260  0.414  0.297  0.005  0.977
   0.74243    -15.304575  0.000  0.000  0.000  0.000  0.001  0.264  0.415  0.293  0.004  0.978
   0.77779    -15.304871  0.000  0.000  0.000  0.000  0.001  0.267  0.415  0.291  0.004  0.977
   0.81314    -15.305103  0.000  0.000  0.000  0.000  0.001  0.269  0.415  0.289  0.003  0.977
   0.84850    -15.305261  0.000  0.000  0.000  0.000  0.001  0.270  0.414  0.288  0.003  0.977
   0.88385    -15.305344  0.000  0.000  0.000  0.000  0.001  0.271  0.414  0.288  0.002  0.977
   0.91920    -15.305349  0.000  0.000  0.000  0.000  0.001  0.272  0.413  0.288  0.002  0.977
   0.95456    -15.305278  0.000  0.000  0.000  0.000  0.002  0.272  0.412  0.289  0.001  0.977
   0.98991    -15.305131  0.000  0.000  0.000  0.000  0.002  0.271  0.411  0.291  0.001  0.977
   1.02527    -15.304915  0.000  0.000  0.000  0.000  0.003  0.270  0.411  0.293  0.001  0.978
   1.06062    -15.304636  0.000  0.000  0.000  0.000  0.003  0.269  0.409  0.295  0.002  0.977
   1.09597    -15.304300  0.000  0.000  0.000  0.000  0.004  0.266  0.408  0.298  0.002  0.978
   1.13133    -15.303916  0.000  0.000  0.000  0.000  0.004  0.264  0.406  0.301  0.002  0.977
   1.16668    -15.303494  0.000  0.000  0.000  0.000  0.004  0.260  0.405  0.304  0.003  0.977
   1.20203    -15.303045  0.000  0.000  0.000  0.000  0.005  0.257  0.404  0.308  0.004  0.977
   1.23739    -15.302580  0.000  0.000  0.000  0.000  0.005  0.253  0.403  0.311  0.004  0.978
   1.27274    -15.302116  0.000  0.000  0.000  0.000  0.006  0.250  0.402  0.315  0.004  0.978
   1.30810    -15.301699  0.000  0.000  0.000  0.000  0.006  0.247  0.401  0.318  0.005  0.978
   1.34345    -15.301592  0.000  0.000  0.000  0.000  0.006  0.246  0.400  0.321  0.005  0.978
 
# Band-Index:    2
   1.34345    -15.300913  0.000  0.000  0.000  0.000  0.006  0.247  0.403  0.317  0.005  0.978
   1.30810    -15.300838  0.000  0.000  0.000  0.000  0.005  0.247  0.402  0.319  0.005  0.978
   1.27274    -15.300510  0.000  0.000  0.000  0.000  0.005  0.245  0.401  0.322  0.006  0.979
   1.23739    -15.300191  0.000  0.000  0.000  0.000  0.005  0.242  0.402  0.324  0.006  0.979
   1.20203    -15.299929  0.000  0.000  0.000  0.000  0.005  0.241  0.401  0.324  0.007  0.979
   1.16668    -15.299741  0.000  0.000  0.000  0.000  0.004  0.240  0.402  0.325  0.007  0.979
   1.13133    -15.299639  0.000  0.000  0.000  0.000  0.004  0.239  0.403  0.325  0.007  0.979
   1.09597    -15.299630  0.000  0.000  0.000  0.000  0.004  0.239  0.403  0.324  0.008  0.979
   1.06062    -15.299716  0.000  0.000  0.000  0.000  0.004  0.239  0.404  0.323  0.008  0.979
   1.02527    -15.299892  0.000  0.000  0.000  0.000  0.004  0.239  0.405  0.322  0.008  0.979
   0.98991    -15.300154  0.000  0.000  0.000  0.000  0.004  0.240  0.405  0.320  0.009  0.979
   0.95456    -15.300493  0.000  0.000  0.000  0.000  0.004  0.241  0.405  0.319  0.009  0.979
   0.91920    -15.300894  0.000  0.000  0.000  0.000  0.005  0.243  0.406  0.316  0.010  0.979
   0.88385    -15.301346  0.000  0.000  0.000  0.000  0.005  0.244  0.407  0.314  0.009  0.978
   0.84850    -15.301834  0.000  0.000  0.000  0.000  0.005  0.246  0.408  0.311  0.009  0.979
   0.81314    -15.302341  0.000  0.000  0.000  0.000  0.004  0.248  0.408  0.309  0.009  0.978
   0.77779    -15.302853  0.000  0.000  0.000  0.000  0.004  0.250  0.410  0.306  0.009  0.978
   0.74243    -15.303351  0.000  0.000  0.000  0.000  0.003  0.253  0.410  0.302  0.008  0.978
   0.70708    -15.303797  0.000  0.000  0.000  0.000  0.003  0.257  0.412  0.298  0.007  0.978
   0.67173    -15.303731  0.000  0.000  0.000  0.000  0.002  0.260  0.414  0.296  0.006  0.977
   0.67173    -15.303731  0.000  0.000  0.000  0.000  0.002  0.260  0.414  0.296  0.006  0.977
   0.63637    -15.303295  0.000  0.000  0.000  0.000  0.003  0.256  0.414  0.299  0.006  0.978
   0.60102    -15.302810  0.000  0.000  0.000  0.000  0.003  0.253  0.413  0.302  0.007  0.978
   0.56566    -15.302305  0.000  0.000  0.000  0.000  0.004  0.250  0.412  0.305  0.007  0.978
   0.53031    -15.301794  0.000  0.000  0.000  0.000  0.004  0.247  0.412  0.308  0.008  0.978
   0.49496    -15.301291  0.000  0.000  0.000  0.000  0.004  0.245  0.410  0.311  0.008  0.979
   0.45960    -15.300813  0.000  0.000  0.000  0.000  0.005  0.243  0.410  0.314  0.008  0.978
   0.42425    -15.300375  0.000  0.000  0.000  0.000  0.005  0.241  0.409  0.316  0.009  0.979
   0.38889    -15.299991  0.000  0.000  0.000  0.000  0.004  0.239  0.407  0.319  0.009  0.978
   0.35354    -15.299673  0.000  0.000  0.000  0.000  0.004  0.238  0.407  0.320  0.008  0.979
   0.31819    -15.299435  0.000  0.000  0.000  0.000  0.005  0.237  0.407  0.323  0.008  0.979
   0.28283    -15.299283  0.000  0.000  0.000  0.000  0.005  0.237  0.405  0.323  0.008  0.979
   0.24748    -15.299224  0.000  0.000  0.000  0.000  0.005  0.236  0.404  0.325  0.008  0.979
   0.21212    -15.299258  0.000  0.000  0.000  0.000  0.005  0.237  0.403  0.325  0.008  0.979
   0.17677    -15.299383  0.000  0.000  0.000  0.000  0.006  0.237  0.402  0.325  0.007  0.979
   0.14142    -15.299592  0.000  0.000  0.000  0.000  0.006  0.238  0.403  0.325  0.007  0.979
   0.10606    -15.299874  0.000  0.000  0.000  0.000  0.006  0.240  0.402  0.324  0.007  0.978
   0.07071    -15.300214  0.000  0.000  0.000  0.000  0.006  0.242  0.401  0.322  0.006  0.978
   0.03535    -15.300588  0.000  0.000  0.000  0.000  0.006  0.244  0.402  0.320  0.006  0.979
   0.00000    -15.300913  0.000  0.000  0.000  0.000  0.006  0.247  0.403  0.317  0.005  0.978
 
# Band-Index:    3
   0.00000    -15.275721  0.000  0.000  0.000  0.000  0.014  0.262  0.396  0.296  0.009  0.979
   0.03535    -15.276155  0.000  0.000  0.000  0.000  0.014  0.264  0.395  0.295  0.010  0.979
   0.07071    -15.276728  0.000  0.000  0.000  0.000  0.015  0.265  0.396  0.291  0.011  0.978
   0.10606    -15.277294  0.000  0.000  0.000  0.000  0.014  0.268  0.396  0.289  0.011  0.978
   0.14142    -15.277834  0.000  0.000  0.000  0.000  0.014  0.270  0.396  0.286  0.011  0.977
   0.17677    -15.278334  0.000  0.000  0.000  0.000  0.014  0.273  0.396  0.283  0.010  0.978
   0.21212    -15.278784  0.000  0.000  0.000  0.000  0.014  0.275  0.399  0.281  0.010  0.977
   0.24748    -15.279170  0.000  0.000  0.000  0.000  0.013  0.278  0.400  0.278  0.009  0.977
   0.28283    -15.279485  0.000  0.000  0.000  0.000  0.013  0.279  0.401  0.275  0.009  0.977
   0.31819    -15.279718  0.000  0.000  0.000  0.000  0.011  0.281  0.402  0.273  0.008  0.977
   0.35354    -15.279865  0.000  0.000  0.000  0.000  0.010  0.283  0.404  0.272  0.007  0.977
   0.38889    -15.279925  0.000  0.000  0.000  0.000  0.009  0.285  0.406  0.269  0.007  0.977
   0.42425    -15.279893  0.000  0.000  0.000  0.000  0.008  0.286  0.407  0.268  0.006  0.977
   0.45960    -15.279772  0.000  0.000  0.000  0.000  0.006  0.286  0.410  0.269  0.005  0.977
   0.49496    -15.279564  0.000  0.000  0.000  0.000  0.005  0.286  0.411  0.269  0.005  0.977
   0.53031    -15.279274  0.000  0.000  0.000  0.000  0.004  0.286  0.412  0.269  0.005  0.977
   0.56566    -15.278908  0.000  0.000  0.000  0.000  0.004  0.285  0.414  0.271  0.004  0.977
   0.60102    -15.278474  0.000  0.000  0.000  0.000  0.002  0.283  0.415  0.273  0.004  0.978
   0.63637    -15.277985  0.000  0.000  0.000  0.000  0.002  0.281  0.416  0.274  0.004  0.978
   0.67173    -15.277527  0.000  0.000  0.000  0.000  0.001  0.280  0.416  0.277  0.003  0.978
   0.67173    -15.277527  0.000  0.000  0.000  0.000  0.001  0.280  0.416  0.277  0.003  0.978
   0.70708    -15.278012  0.000  0.000  0.000  0.000  0.002  0.282  0.416  0.274  0.004  0.978
   0.74243    -15.278505  0.000  0.000  0.000  0.000  0.003  0.284  0.415  0.271  0.004  0.978
   0.77779    -15.278942  0.000  0.000  0.000  0.000  0.004  0.285  0.414  0.269  0.004  0.977
   0.81314    -15.279313  0.000  0.000  0.000  0.000  0.004  0.287  0.413  0.269  0.005  0.977
   0.84850    -15.279607  0.000  0.000  0.000  0.000  0.005  0.286  0.411  0.269  0.005  0.978
   0.88385    -15.279819  0.000  0.000  0.000  0.000  0.007  0.287  0.410  0.268  0.005  0.978
   0.91920    -15.279944  0.000  0.000  0.000  0.000  0.008  0.287  0.408  0.268  0.006  0.976
   0.95456    -15.279981  0.000  0.000  0.000  0.000  0.009  0.285  0.406  0.268  0.007  0.977
   0.98991    -15.279926  0.000  0.000  0.000  0.000  0.010  0.283  0.405  0.270  0.007  0.977
   1.02527    -15.279783  0.000  0.000  0.000  0.000  0.012  0.282  0.402  0.272  0.008  0.978
   1.06062    -15.279555  0.000  0.000  0.000  0.000  0.013  0.279  0.401  0.274  0.009  0.977
   1.09597    -15.279244  0.000  0.000  0.000  0.000  0.014  0.277  0.399  0.277  0.010  0.978
   1.13133    -15.278861  0.000  0.000  0.000  0.000  0.014  0.275  0.398  0.280  0.010  0.977
   1.16668    -15.278414  0.000  0.000  0.000  0.000  0.015  0.272  0.396  0.282  0.010  0.977
   1.20203    -15.277915  0.000  0.000  0.000  0.000  0.015  0.270  0.395  0.285  0.011  0.978
   1.23739    -15.277375  0.000  0.000  0.000  0.000  0.016  0.268  0.396  0.288  0.011  0.978
   1.27274    -15.276809  0.000  0.000  0.000  0.000  0.015  0.266  0.396  0.290  0.012  0.978
   1.30810    -15.276232  0.000  0.000  0.000  0.000  0.015  0.264  0.395  0.293  0.010  0.978
   1.34345    -15.275721  0.000  0.000  0.000  0.000  0.014  0.262  0.396  0.296  0.009  0.979
 
# Band-Index:    4
   1.34345    -15.275489  0.000  0.000  0.000  0.000  0.014  0.263  0.397  0.296  0.009  0.978
   1.30810    -15.275000  0.000  0.000  0.000  0.000  0.013  0.261  0.398  0.299  0.009  0.979
   1.27274    -15.274481  0.000  0.000  0.000  0.000  0.012  0.260  0.398  0.300  0.009  0.979
   1.23739    -15.274005  0.000  0.000  0.000  0.000  0.010  0.259  0.399  0.302  0.008  0.979
   1.20203    -15.273590  0.000  0.000  0.000  0.000  0.010  0.258  0.401  0.303  0.007  0.979
   1.16668    -15.273251  0.000  0.000  0.000  0.000  0.008  0.258  0.403  0.304  0.007  0.979
   1.13133    -15.273000  0.000  0.000  0.000  0.000  0.007  0.258  0.405  0.303  0.006  0.979
   1.09597    -15.272848  0.000  0.000  0.000  0.000  0.005  0.258  0.406  0.304  0.004  0.979
   1.06062    -15.272802  0.000  0.000  0.000  0.000  0.005  0.259  0.408  0.303  0.004  0.980
   1.02527    -15.272863  0.000  0.000  0.000  0.000  0.003  0.260  0.409  0.302  0.003  0.979
   0.98991    -15.273029  0.000  0.000  0.000  0.000  0.002  0.261  0.411  0.301  0.003  0.979
   0.95456    -15.273297  0.000  0.000  0.000  0.000  0.002  0.262  0.412  0.299  0.003  0.979
   0.91920    -15.273653  0.000  0.000  0.000  0.000  0.002  0.264  0.413  0.297  0.003  0.979
   0.88385    -15.274086  0.000  0.000  0.000  0.000  0.000  0.266  0.414  0.295  0.003  0.978
   0.84850    -15.274583  0.000  0.000  0.000  0.000  0.001  0.268  0.415  0.291  0.003  0.979
   0.81314    -15.275126  0.000  0.000  0.000  0.000  0.001  0.270  0.416  0.289  0.003  0.979
   0.77779    -15.275700  0.000  0.000  0.000  0.000  0.001  0.273  0.416  0.285  0.003  0.979
   0.74243    -15.276287  0.000  0.000  0.000  0.000  0.001  0.275  0.416  0.284  0.003  0.979
   0.70708    -15.276871  0.000  0.000  0.000  0.000  0.001  0.277  0.417  0.280  0.003  0.978
   0.67173    -15.277385  0.000  0.000  0.000  0.000  0.001  0.279  0.417  0.277  0.003  0.978
   0.67173    -15.277385  0.000  0.000  0.000  0.000  0.001  0.279  0.417  0.277  0.003  0.978
   0.63637    -15.276892  0.000  0.000  0.000  0.000  0.001  0.278  0.417  0.279  0.003  0.977
   0.60102    -15.276305  0.000  0.000  0.000  0.000  0.001  0.275  0.416  0.283  0.003  0.979
   0.56566    -15.275717  0.000  0.000  0.000  0.000  0.001  0.273  0.417  0.285  0.003  0.979
   0.53031    -15.275142  0.000  0.000  0.000  0.000  0.001  0.271  0.417  0.288  0.003  0.979
   0.49496    -15.274599  0.000  0.000  0.000  0.000  0.001  0.268  0.415  0.290  0.003  0.979
   0.45960    -15.274103  0.000  0.000  0.000  0.000  0.000  0.266  0.415  0.294  0.003  0.979
   0.42425    -15.273672  0.000  0.000  0.000  0.000  0.002  0.264  0.414  0.296  0.004  0.979
   0.38889    -15.273319  0.000  0.000  0.000  0.000  0.002  0.263  0.413  0.298  0.003  0.980
   0.35354    -15.273055  0.000  0.000  0.000  0.000  0.003  0.261  0.412  0.300  0.003  0.979
   0.31819    -15.272892  0.000  0.000  0.000  0.000  0.003  0.261  0.410  0.301  0.004  0.979
   0.28283    -15.272836  0.000  0.000  0.000  0.000  0.005  0.259  0.408  0.303  0.004  0.980
   0.24748    -15.272887  0.000  0.000  0.000  0.000  0.005  0.258  0.407  0.303  0.005  0.979
   0.21212    -15.273045  0.000  0.000  0.000  0.000  0.007  0.258  0.405  0.303  0.006  0.979
   0.17677    -15.273300  0.000  0.000  0.000  0.000  0.008  0.258  0.403  0.303  0.007  0.979
   0.14142    -15.273645  0.000  0.000  0.000  0.000  0.010  0.258  0.401  0.302  0.008  0.979
   0.10606    -15.274065  0.000  0.000  0.000  0.000  0.011  0.259  0.399  0.301  0.008  0.979
   0.07071    -15.274546  0.000  0.000  0.000  0.000  0.013  0.260  0.398  0.299  0.009  0.978
   0.03535    -15.275070  0.000  0.000  0.000  0.000  0.013  0.261  0.398  0.297  0.010  0.979
   0.00000    -15.275489  0.000  0.000  0.000  0.000  0.014  0.263  0.397  0.296  0.009  0.978
 
# Band-Index:    5
   0.00000    -15.247105  0.000  0.000  0.000  0.000  0.028  0.261  0.382  0.285  0.023  0.978
   0.03535    -15.247644  0.000  0.000  0.000  0.000  0.029  0.262  0.380  0.282  0.023  0.977
   0.07071    -15.248273  0.000  0.000  0.000  0.000  0.035  0.262  0.375  0.276  0.030  0.977
   0.10606    -15.248895  0.000  0.000  0.000  0.000  0.042  0.262  0.368  0.272  0.036  0.977
   0.14142    -15.249489  0.000  0.000  0.000  0.000  0.046  0.260  0.362  0.265  0.041  0.977
   0.17677    -15.250032  0.000  0.000  0.000  0.000  0.051  0.260  0.357  0.261  0.047  0.977
   0.21212    -15.250507  0.000  0.000  0.000  0.000  0.054  0.261  0.355  0.258  0.050  0.976
   0.24748    -15.250895  0.000  0.000  0.000  0.000  0.052  0.262  0.358  0.257  0.048  0.976
   0.28283    -15.251190  0.000  0.000  0.000  0.000  0.046  0.266  0.364  0.257  0.043  0.976
   0.31819    -15.251391  0.000  0.000  0.000  0.000  0.037  0.271  0.375  0.259  0.035  0.977
   0.35354    -15.251503  0.000  0.000  0.000  0.000  0.028  0.277  0.385  0.260  0.026  0.976
   0.38889    -15.251535  0.000  0.000  0.000  0.000  0.019  0.283  0.394  0.261  0.018  0.977
   0.42425    -15.251485  0.000  0.000  0.000  0.000  0.014  0.285  0.401  0.262  0.014  0.976
   0.45960    -15.251355  0.000  0.000  0.000  0.000  0.010  0.288  0.407  0.263  0.010  0.977
   0.49496    -15.251146  0.000  0.000  0.000  0.000  0.007  0.288  0.410  0.264  0.008  0.977
   0.53031    -15.250857  0.000  0.000  0.000  0.000  0.005  0.287  0.413  0.265  0.007  0.977
   0.56566    -15.250492  0.000  0.000  0.000  0.000  0.003  0.287  0.414  0.267  0.005  0.978
   0.60102    -15.250058  0.000  0.000  0.000  0.000  0.003  0.286  0.415  0.269  0.004  0.978
   0.63637    -15.249565  0.000  0.000  0.000  0.000  0.003  0.284  0.415  0.270  0.004  0.977
   0.67173    -15.249043  0.000  0.000  0.000  0.000  0.001  0.282  0.416  0.273  0.003  0.978
   0.67173    -15.249043  0.000  0.000  0.000  0.000  0.001  0.282  0.416  0.273  0.003  0.978
   0.70708    -15.249547  0.000  0.000  0.000  0.000  0.003  0.284  0.415  0.271  0.004  0.977
   0.74243    -15.250043  0.000  0.000  0.000  0.000  0.003  0.286  0.415  0.268  0.004  0.979
   0.77779    -15.250480  0.000  0.000  0.000  0.000  0.003  0.288  0.414  0.266  0.005  0.977
   0.81314    -15.250849  0.000  0.000  0.000  0.000  0.005  0.288  0.413  0.265  0.007  0.977
   0.84850    -15.251143  0.000  0.000  0.000  0.000  0.007  0.289  0.409  0.264  0.009  0.977
   0.88385    -15.251360  0.000  0.000  0.000  0.000  0.011  0.287  0.406  0.262  0.013  0.978
   0.91920    -15.251500  0.000  0.000  0.000  0.000  0.017  0.284  0.397  0.261  0.017  0.977
   0.95456    -15.251567  0.000  0.000  0.000  0.000  0.026  0.279  0.388  0.258  0.025  0.977
   0.98991    -15.251560  0.000  0.000  0.000  0.000  0.039  0.271  0.373  0.255  0.038  0.977
   1.02527    -15.251475  0.000  0.000  0.000  0.000  0.053  0.263  0.356  0.251  0.051  0.976
   1.06062    -15.251301  0.000  0.000  0.000  0.000  0.067  0.257  0.342  0.247  0.065  0.975
   1.09597    -15.251024  0.000  0.000  0.000  0.000  0.077  0.252  0.332  0.245  0.072  0.976
   1.13133    -15.250642  0.000  0.000  0.000  0.000  0.077  0.250  0.329  0.244  0.073  0.977
   1.16668    -15.250161  0.000  0.000  0.000  0.000  0.073  0.252  0.334  0.249  0.068  0.977
   1.20203    -15.249602  0.000  0.000  0.000  0.000  0.064  0.254  0.343  0.255  0.060  0.977
   1.23739    -15.248989  0.000  0.000  0.000  0.000  0.055  0.257  0.354  0.263  0.050  0.978
   1.27274    -15.248347  0.000  0.000  0.000  0.000  0.045  0.259  0.365  0.270  0.040  0.977
   1.30810    -15.247699  0.000  0.000  0.000  0.000  0.037  0.260  0.373  0.277  0.030  0.978
   1.34345    -15.247105  0.000  0.000  0.000  0.000  0.028  0.261  0.382  0.285  0.023  0.978
 
# Band-Index:    6
   1.34345    -15.246979  0.000  0.000  0.000  0.000  0.026  0.261  0.384  0.285  0.021  0.977
   1.30810    -15.246430  0.000  0.000  0.000  0.000  0.021  0.262  0.388  0.289  0.017  0.978
   1.27274    -15.245893  0.000  0.000  0.000  0.000  0.020  0.261  0.390  0.291  0.017  0.977
   1.23739    -15.245485  0.000  0.000  0.000  0.000  0.065  0.247  0.341  0.265  0.060  0.979
   1.20203    -15.245986  0.000  0.000  0.000  0.000  0.298  0.176  0.090  0.121  0.288  0.974
   1.16668    -15.246814  0.000  0.000  0.000  0.000  0.305  0.170  0.083  0.117  0.297  0.974
   1.13133    -15.247505  0.000  0.000  0.000  0.000  0.303  0.168  0.084  0.121  0.296  0.974
   1.09597    -15.248026  0.000  0.000  0.000  0.000  0.304  0.163  0.081  0.122  0.302  0.975
   1.06062    -15.248358  0.000  0.000  0.000  0.000  0.311  0.155  0.072  0.121  0.312  0.973
   1.02527    -15.248479  0.000  0.000  0.000  0.000  0.323  0.145  0.057  0.119  0.327  0.974
   0.98991    -15.248374  0.000  0.000  0.000  0.000  0.335  0.135  0.043  0.116  0.343  0.973
   0.95456    -15.248036  0.000  0.000  0.000  0.000  0.346  0.127  0.030  0.113  0.356  0.973
   0.91920    -15.247474  0.000  0.000  0.000  0.000  0.350  0.120  0.023  0.114  0.364  0.974
   0.88385    -15.246730  0.000  0.000  0.000  0.000  0.338  0.122  0.036  0.122  0.354  0.974
   0.84850    -15.246230  0.000  0.000  0.000  0.000  0.078  0.235  0.329  0.251  0.084  0.977
   0.81314    -15.246679  0.000  0.000  0.000  0.000  0.006  0.270  0.410  0.283  0.009  0.978
   0.77779    -15.247253  0.000  0.000  0.000  0.000  0.002  0.275  0.415  0.282  0.004  0.978
   0.74243    -15.247850  0.000  0.000  0.000  0.000  0.001  0.278  0.416  0.279  0.003  0.978
   0.70708    -15.248446  0.000  0.000  0.000  0.000  0.001  0.280  0.416  0.277  0.003  0.978
   0.67173    -15.248983  0.000  0.000  0.000  0.000  0.001  0.282  0.416  0.273  0.003  0.978
   0.67173    -15.248983  0.000  0.000  0.000  0.000  0.001  0.282  0.416  0.273  0.003  0.978
   0.63637    -15.248422  0.000  0.000  0.000  0.000  0.001  0.280  0.416  0.276  0.003  0.977
   0.60102    -15.247824  0.000  0.000  0.000  0.000  0.001  0.278  0.417  0.278  0.003  0.978
   0.56566    -15.247224  0.000  0.000  0.000  0.000  0.002  0.275  0.416  0.281  0.004  0.979
   0.53031    -15.246642  0.000  0.000  0.000  0.000  0.004  0.272  0.414  0.283  0.006  0.979
   0.49496    -15.246119  0.000  0.000  0.000  0.000  0.019  0.262  0.395  0.280  0.022  0.978
   0.45960    -15.246024  0.000  0.000  0.000  0.000  0.259  0.157  0.125  0.161  0.270  0.975
   0.42425    -15.246677  0.000  0.000  0.000  0.000  0.346  0.125  0.029  0.115  0.357  0.974
   0.38889    -15.247234  0.000  0.000  0.000  0.000  0.350  0.127  0.025  0.111  0.359  0.973
   0.35354    -15.247581  0.000  0.000  0.000  0.000  0.345  0.132  0.032  0.110  0.351  0.973
   0.31819    -15.247702  0.000  0.000  0.000  0.000  0.338  0.141  0.041  0.111  0.342  0.974
   0.28283    -15.247597  0.000  0.000  0.000  0.000  0.332  0.148  0.050  0.112  0.331  0.974
   0.24748    -15.247275  0.000  0.000  0.000  0.000  0.326  0.155  0.057  0.112  0.323  0.973
   0.21212    -15.246757  0.000  0.000  0.000  0.000  0.322  0.160  0.062  0.111  0.315  0.973
   0.17677    -15.246070  0.000  0.000  0.000  0.000  0.316  0.167  0.070  0.113  0.308  0.974
   0.14142    -15.245363  0.000  0.000  0.000  0.000  0.217  0.199  0.176  0.172  0.210  0.975
   0.10606    -15.245447  0.000  0.000  0.000  0.000  0.032  0.255  0.376  0.284  0.029  0.978
   0.07071    -15.245910  0.000  0.000  0.000  0.000  0.023  0.260  0.387  0.290  0.018  0.979
   0.03535    -15.246458  0.000  0.000  0.000  0.000  0.025  0.260  0.385  0.287  0.020  0.978
   0.00000    -15.246979  0.000  0.000  0.000  0.000  0.026  0.261  0.384  0.285  0.021  0.977
 
# Band-Index:    7
   0.00000    -15.241196  0.000  0.000  0.000  0.000  0.357  0.170  0.033  0.078  0.337  0.974
   0.03535    -15.241641  0.000  0.000  0.000  0.000  0.354  0.170  0.033  0.080  0.336  0.974
   0.07071    -15.242888  0.000  0.000  0.000  0.000  0.347  0.169  0.043  0.088  0.329  0.975
   0.10606    -15.244008  0.000  0.000  0.000  0.000  0.325  0.172  0.063  0.101  0.312  0.974
   0.14142    -15.244692  0.000  0.000  0.000  0.000  0.132  0.227  0.271  0.221  0.125  0.976
   0.17677    -15.244517  0.000  0.000  0.000  0.000  0.025  0.258  0.386  0.289  0.022  0.979
   0.21212    -15.244292  0.000  0.000  0.000  0.000  0.014  0.260  0.397  0.294  0.012  0.980
   0.24748    -15.244153  0.000  0.000  0.000  0.000  0.010  0.260  0.402  0.296  0.009  0.980
   0.28283    -15.244119  0.000  0.000  0.000  0.000  0.007  0.262  0.405  0.296  0.007  0.980
   0.31819    -15.244193  0.000  0.000  0.000  0.000  0.007  0.263  0.406  0.295  0.007  0.980
   0.35354    -15.244374  0.000  0.000  0.000  0.000  0.007  0.263  0.407  0.294  0.006  0.979
   0.38889    -15.244654  0.000  0.000  0.000  0.000  0.008  0.263  0.408  0.291  0.008  0.979
   0.42425    -15.245010  0.000  0.000  0.000  0.000  0.015  0.263  0.398  0.284  0.018  0.979
   0.45960    -15.245338  0.000  0.000  0.000  0.000  0.103  0.228  0.300  0.235  0.110  0.977
   0.49496    -15.244806  0.000  0.000  0.000  0.000  0.345  0.124  0.027  0.114  0.361  0.975
   0.53031    -15.243746  0.000  0.000  0.000  0.000  0.361  0.116  0.009  0.106  0.380  0.975
   0.56566    -15.242539  0.000  0.000  0.000  0.000  0.364  0.116  0.006  0.105  0.383  0.974
   0.60102    -15.241243  0.000  0.000  0.000  0.000  0.364  0.117  0.004  0.102  0.385  0.975
   0.63637    -15.239900  0.000  0.000  0.000  0.000  0.364  0.120  0.004  0.100  0.385  0.975
   0.67173    -15.239365  0.000  0.000  0.000  0.000  0.365  0.120  0.005  0.099  0.386  0.975
   0.67173    -15.239365  0.000  0.000  0.000  0.000  0.365  0.120  0.005  0.099  0.386  0.975
   0.70708    -15.240718  0.000  0.000  0.000  0.000  0.364  0.117  0.005  0.101  0.386  0.976
   0.74243    -15.242062  0.000  0.000  0.000  0.000  0.364  0.114  0.005  0.104  0.386  0.974
   0.77779    -15.243357  0.000  0.000  0.000  0.000  0.363  0.113  0.007  0.106  0.384  0.974
   0.81314    -15.244559  0.000  0.000  0.000  0.000  0.359  0.115  0.013  0.109  0.377  0.974
