#K-Path          Energy     s    py    pz    px    dxy    dyz    dz2    dxz    dx2-y2    tot
# NKPTS & NBANDS:  40 352
# Band-Index:    1
   0.91920    -15.300894  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.002
   0.88385    -15.301346  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.002
   0.84850    -15.301834  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.002
   0.81314    -15.302341  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.002
   0.77779    -15.302853  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.002
   0.74243    -15.303351  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.002
   0.70708    -15.303797  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.002
   0.67173    -15.303731  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.002
   0.67173    -15.303731  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.002
   0.63637    -15.303295  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.002
   0.60102    -15.302810  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.002
   0.56566    -15.302305  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.002
   0.53031    -15.301794  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.002
   0.49496    -15.301291  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.002
   0.45960    -15.300813  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.002
   0.42425    -15.300375  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.002
   0.38889    -15.299991  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.002
   0.35354    -15.299673  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001
   0.31819    -15.299435  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001
   0.28283    -15.299283  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001
   0.24748    -15.299224  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001
   0.21212    -15.299258  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001
   0.17677    -15.299383  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001
   0.14142    -15.299592  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.002
   0.10606    -15.299874  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.002
   0.07071    -15.300214  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.002
   0.03535    -15.300588  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.002
   0.00000    -15.300913  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.002
 
# Band-Index:    3
   0.00000    -15.275721  0.002  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.002
   0.03535    -15.276155  0.002  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.002
   0.07071    -15.276728  0.002  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.002
   0.10606    -15.277294  0.002  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.002
   0.14142    -15.277834  0.002  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.002
   0.17677    -15.278334  0.002  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.002
   0.21212    -15.278784  0.002  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.002
   0.24748    -15.279170  0.002  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.003
   0.28283    -15.279485  0.002  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.003
   0.31819    -15.279718  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.003
   0.35354    -15.279865  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.003
   0.38889    -15.279925  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.003
   0.42425    -15.279893  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.002
   0.45960    -15.279772  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.002
   0.49496    -15.279564  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.002
   0.53031    -15.279274  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.002
   0.56566    -15.278908  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.002
   0.60102    -15.278474  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001
   0.63637    -15.277985  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001
   0.67173    -15.277527  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001
   0.67173    -15.277527  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001
   0.70708    -15.278012  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001
   0.74243    -15.278505  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001
   0.77779    -15.278942  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.002
   0.81314    -15.279313  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.002
   0.84850    -15.279607  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.002
   0.88385    -15.279819  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.002
   0.91920    -15.279944  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.002
   0.95456    -15.279981  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.003
   0.98991    -15.279926  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.003
   1.02527    -15.279783  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.003
   1.06062    -15.279555  0.002  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.003
   1.09597    -15.279244  0.002  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.003
   1.13133    -15.278861  0.002  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.002
   1.16668    -15.278414  0.002  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.002
   1.20203    -15.277915  0.002  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.002
   1.23739    -15.277375  0.002  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.002
   1.27274    -15.276809  0.002  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.002
   1.30810    -15.276232  0.002  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.002
   1.34345    -15.275721  0.002  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.002
 
# Band-Index:    4
   1.34345    -15.275489  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.002
   1.30810    -15.275000  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.002
   1.27274    -15.274481  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.002
   1.23739    -15.274005  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.002
   1.20203    -15.273590  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.002
   1.16668    -15.273251  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.002
   1.13133    -15.273000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001
   1.09597    -15.272848  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001
   1.06062    -15.272802  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001
   1.02527    -15.272863  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   0.98991    -15.273029  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   0.95456    -15.273297  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001
   0.91920    -15.273653  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001
   0.88385    -15.274086  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001
   0.84850    -15.274583  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001
   0.81314    -15.275126  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001
   0.77779    -15.275700  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001
   0.74243    -15.276287  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001
   0.70708    -15.276871  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001
   0.67173    -15.277385  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001
   0.67173    -15.277385  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001
   0.63637    -15.276892  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001
   0.60102    -15.276305  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001
   0.56566    -15.275717  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001
   0.53031    -15.275142  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001
   0.49496    -15.274599  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001
   0.45960    -15.274103  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001
   0.42425    -15.273672  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001
   0.38889    -15.273319  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001
   0.35354    -15.273055  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   0.31819    -15.272892  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   0.28283    -15.272836  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001
   0.24748    -15.272887  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001
   0.21212    -15.273045  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001
   0.17677    -15.273300  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.002
   0.14142    -15.273645  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.002
   0.10606    -15.274065  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.002
   0.07071    -15.274546  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.002
   0.03535    -15.275070  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.002
   0.00000    -15.275489  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.002
 
# Band-Index:    5
   0.00000    -15.247105  0.002  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.002
   0.03535    -15.247644  0.002  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.002
   0.07071    -15.248273  0.002  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.002
   0.10606    -15.248895  0.002  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.002
   0.14142    -15.249489  0.002  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.002
   0.17677    -15.250032  0.002  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.002
   0.21212    -15.250507  0.002  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.002
   0.24748    -15.250895  0.002  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.002
   0.28283    -15.251190  0.002  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.002
   0.31819    -15.251391  0.002  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.003
   0.35354    -15.251503  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.003
   0.38889    -15.251535  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.003
   0.42425    -15.251485  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.002
   0.45960    -15.251355  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.002
   0.49496    -15.251146  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.002
   0.53031    -15.250857  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.002
   0.56566    -15.250492  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.002
   0.60102    -15.250058  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001
   0.63637    -15.249565  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001
   0.67173    -15.249043  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001
   0.67173    -15.249043  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001
   0.70708    -15.249547  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001
   0.74243    -15.250043  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001
   0.77779    -15.250480  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.002
   0.81314    -15.250849  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.002
   0.84850    -15.251143  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.002
   0.88385    -15.251360  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.002
   0.91920    -15.251500  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.003
   0.95456    -15.251567  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.003
   0.98991    -15.251560  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.003
   1.02527    -15.251475  0.002  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.002
   1.06062    -15.251301  0.003  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.003
   1.09597    -15.251024  0.003  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.003
   1.13133    -15.250642  0.003  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.003
   1.16668    -15.250161  0.003  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.003
   1.20203    -15.249602  0.002  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.003
   1.23739    -15.248989  0.002  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.002
   1.27274    -15.248347  0.002  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.002
   1.30810    -15.247699  0.002  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.002
   1.34345    -15.247105  0.002  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.002
 
# Band-Index:    6
   1.34345    -15.246979  0.002  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.002
   1.30810    -15.246430  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.002
   1.27274    -15.245893  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.002
   1.23739    -15.245485  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.002
   1.20203    -15.245986  0.003  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.003
   1.16668    -15.246814  0.003  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.004
   1.13133    -15.247505  0.003  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.004
   1.09597    -15.248026  0.003  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.004
   1.06062    -15.248358  0.003  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.004
   1.02527    -15.248479  0.003  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.004
   0.98991    -15.248374  0.003  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.004
   0.95456    -15.248036  0.003  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.004
   0.91920    -15.247474  0.003  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.004
   0.88385    -15.246730  0.003  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.004
   0.84850    -15.246230  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.002
   0.81314    -15.246679  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001
   0.77779    -15.247253  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001
   0.74243    -15.247850  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001
   0.70708    -15.248446  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001
   0.67173    -15.248983  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001
   0.67173    -15.248983  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001
   0.63637    -15.248422  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001
   0.60102    -15.247824  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001
   0.56566    -15.247224  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001
   0.53031    -15.246642  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001
   0.49496    -15.246119  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001
   0.45960    -15.246024  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.003
   0.42425    -15.246677  0.003  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.004
   0.38889    -15.247234  0.003  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.004
   0.35354    -15.247581  0.003  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.004
   0.31819    -15.247702  0.003  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.004
   0.28283    -15.247597  0.003  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.004
   0.24748    -15.247275  0.003  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.004
   0.21212    -15.246757  0.003  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.004
   0.17677    -15.246070  0.003  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.004
   0.14142    -15.245363  0.002  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.003
   0.10606    -15.245447  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.002
   0.07071    -15.245910  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.002
   0.03535    -15.246458  0.002  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.002
   0.00000    -15.246979  0.002  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.002
 
# Band-Index:    7
   0.00000    -15.241196  0.003  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.003
   0.03535    -15.241641  0.003  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.004
   0.07071    -15.242888  0.003  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.004
   0.10606    -15.244008  0.003  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.004
   0.14142    -15.244692  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001
   0.17677    -15.244517  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.002
   0.21212    -15.244292  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001
   0.24748    -15.244153  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001
   0.28283    -15.244119  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   0.31819    -15.244193  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   0.35354    -15.244374  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   0.38889    -15.244654  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001
   0.42425    -15.245010  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001
   0.45960    -15.245338  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.002
   0.49496    -15.244806  0.003  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.003
   0.53031    -15.243746  0.003  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.003
   0.56566    -15.242539  0.002  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.003
   0.60102    -15.241243  0.002  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.003
   0.63637    -15.239900  0.002  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.003
   0.67173    -15.239365  0.002  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.003
   0.67173    -15.239365  0.002  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.003
   0.70708    -15.240718  0.002  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.003
   0.74243    -15.242062  0.002  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.003
   0.77779    -15.243357  0.002  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.003
   0.81314    -15.244559  0.003  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.003
